instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_10_10_7_9,GENERAL,0,10,10,7,9,3,11.141,cat
cat_10_10_7_10,GENERAL,2,10,10,7,10,3,7.15,cat
cat_10_10_7_10,GENERAL,1,10,10,7,10,3,7.168,cat
cat_10_10_7_10,GENERAL,0,10,10,7,10,3,5.595,cat
cat_15_20_12_1,GENERAL,2,15,20,12,1,8,16.953,cat
cat_15_20_12_1,GENERAL,1,15,20,12,1,8,17.123,cat
cat_15_20_12_1,GENERAL,0,15,20,12,1,8,19.157,cat
cat_15_20_12_2,GENERAL,2,15,20,12,2,8,93.972,cat
cat_15_20_12_2,GENERAL,1,15,20,12,2,8,85.491,cat
cat_15_20_12_2,GENERAL,0,15,20,12,2,8,89.774,cat
cat_15_20_12_3,GENERAL,2,15,20,12,3,7,57.43,cat
cat_15_20_12_3,GENERAL,1,15,20,12,3,7,61.753,cat
cat_15_20_12_3,GENERAL,0,15,20,12,3,7,61.02,cat
cat_15_20_12_4,GENERAL,2,15,20,12,4,6,21.824,cat
cat_15_20_12_4,GENERAL,1,15,20,12,4,6,14.114,cat
cat_15_20_12_4,GENERAL,0,15,20,12,4,6,15.845,cat
cat_15_20_12_5,GENERAL,2,15,20,12,5,8,18.224,cat
cat_15_20_12_5,GENERAL,1,15,20,12,5,8,17.558,cat
cat_15_20_12_5,GENERAL,0,15,20,12,5,8,24.724,cat
cat_15_20_12_6,GENERAL,2,15,20,12,6,7,43.384,cat
cat_15_20_12_6,GENERAL,1,15,20,12,6,7,39.17,cat
cat_15_20_12_6,GENERAL,0,15,20,12,6,7,40.245,cat
cat_15_20_12_7,GENERAL,2,15,20,12,7,6,7.159,cat
cat_15_20_12_7,GENERAL,1,15,20,12,7,6,7.707,cat
cat_15_20_12_7,GENERAL,0,15,20,12,7,6,7.589,cat
cat_15_20_12_8,GENERAL,2,15,20,12,8,7,37.538,cat
cat_15_20_12_8,GENERAL,1,15,20,12,8,7,35.893,cat
cat_15_20_12_8,GENERAL,0,15,20,12,8,7,36.621,cat
cat_15_20_12_9,GENERAL,2,15,20,12,9,7,26.731,cat
cat_15_20_12_9,GENERAL,1,15,20,12,9,7,14.563,cat
cat_15_20_12_9,GENERAL,0,15,20,12,9,7,13.449,cat
cat_15_20_12_10,GENERAL,2,15,20,12,10,8,52.564,cat
cat_15_20_12_10,GENERAL,1,15,20,12,10,8,53.379,cat
cat_15_20_12_10,GENERAL,0,15,20,12,10,8,49.36,cat
cat_30_40_25_1,GENERAL,2,30,40,25,1,28,420.447,cat
cat_30_40_25_1,GENERAL,1,30,40,25,1,29,420.389,cat
cat_30_40_25_1,GENERAL,0,30,40,25,1,28,420.437,cat
cat_30_40_25_2,GENERAL,2,30,40,25,2,31,420.343,cat
cat_30_40_25_2,GENERAL,1,30,40,25,2,31,420.36,cat
cat_30_40_25_2,GENERAL,0,30,40,25,2,31,420.676,cat
cat_30_40_25_3,GENERAL,2,30,40,25,3,28,420.381,cat
cat_30_40_25_3,GENERAL,1,30,40,25,3,29,420.424,cat
cat_30_40_25_3,GENERAL,0,30,40,25,3,28,420.361,cat
cat_30_40_25_4,GENERAL,2,30,40,25,4,26,420.459,cat
cat_30_40_25_4,GENERAL,1,30,40,25,4,27,420.426,cat
cat_30_40_25_4,GENERAL,0,30,40,25,4,27,420.395,cat
cat_30_40_25_5,GENERAL,2,30,40,25,5,28,420.561,cat
cat_30_40_25_5,GENERAL,1,30,40,25,5,28,420.593,cat
cat_30_40_25_5,GENERAL,0,30,40,25,5,28,420.446,cat
cat_30_40_25_6,GENERAL,2,30,40,25,6,32,420.371,cat
cat_30_40_25_6,GENERAL,1,30,40,25,6,31,420.38,cat
cat_30_40_25_6,GENERAL,0,30,40,25,6,31,420.658,cat
cat_30_40_25_7,GENERAL,2,30,40,25,7,28,420.363,cat
cat_30_40_25_7,GENERAL,1,30,40,25,7,29,420.418,cat
cat_30_40_25_7,GENERAL,0,30,40,25,7,29,420.383,cat
cat_30_40_25_8,GENERAL,2,30,40,25,8,27,420.462,cat
cat_30_40_25_8,GENERAL,1,30,40,25,8,28,420.377,cat
cat_30_40_25_8,GENERAL,0,30,40,25,8,28,420.384,cat
cat_30_40_25_9,GENERAL,2,30,40,25,9,30,420.409,cat
cat_30_40_25_9,GENERAL,1,30,40,25,9,30,420.364,cat
cat_30_40_25_9,GENERAL,0,30,40,25,9,29,420.345,cat
cat_30_40_25_10,GENERAL,2,30,40,25,10,24,420.383,cat
cat_30_40_25_10,GENERAL,1,30,40,25,10,24,420.369,cat
cat_30_40_25_10,GENERAL,0,30,40,25,10,24,420.457,cat
cat_40_60_30_1,GENERAL,2,40,60,30,1,94,420.403,cat
cat_40_60_30_1,GENERAL,1,40,60,30,1,94,420.571,cat
cat_40_60_30_1,GENERAL,0,40,60,30,1,94,420.436,cat
cat_40_60_30_2,GENERAL,2,40,60,30,2,81,420.419,cat
cat_40_60_30_2,GENERAL,1,40,60,30,2,82,420.377,cat
cat_40_60_30_2,GENERAL,0,40,60,30,2,83,420.435,cat
cat_40_60_30_3,GENERAL,2,40,60,30,3,96,420.258,cat
cat_40_60_30_3,GENERAL,1,40,60,30,3,99,420.338,cat
cat_40_60_30_3,GENERAL,0,40,60,30,3,97,420.307,cat
cat_40_60_30_4,GENERAL,2,40,60,30,4,98,420.345,cat
cat_40_60_30_4,GENERAL,1,40,60,30,4,96,420.333,cat
cat_40_60_30_4,GENERAL,0,40,60,30,4,97,420.377,cat
cat_40_60_30_5,GENERAL,2,40,60,30,5,90,420.293,cat
cat_40_60_30_5,GENERAL,1,40,60,30,5,89,420.413,cat
cat_40_60_30_5,GENERAL,0,40,60,30,5,90,420.264,cat
cat_40_60_30_6,GENERAL,2,40,60,30,6,106,420.396,cat
cat_40_60_30_6,GENERAL,1,40,60,30,6,105,420.252,cat
cat_40_60_30_6,GENERAL,0,40,60,30,6,105,420.322,cat
cat_40_60_30_7,GENERAL,2,40,60,30,7,94,420.259,cat
cat_40_60_30_7,GENERAL,1,40,60,30,7,94,420.302,cat
cat_40_60_30_7,GENERAL,0,40,60,30,7,91,420.308,cat
cat_40_60_30_8,GENERAL,2,40,60,30,8,86,420.323,cat
cat_40_60_30_8,GENERAL,1,40,60,30,8,85,420.301,cat
cat_40_60_30_8,GENERAL,0,40,60,30,8,85,420.345,cat
cat_40_60_30_9,GENERAL,2,40,60,30,9,95,420.347,cat
cat_40_60_30_9,GENERAL,1,40,60,30,9,94,420.37,cat
cat_40_60_30_9,GENERAL,0,40,60,30,9,96,420.256,cat
cat_40_60_30_10,GENERAL,2,40,60,30,10,103,420.402,cat
cat_40_60_30_10,GENERAL,1,40,60,30,10,102,420.262,cat
cat_40_60_30_10,GENERAL,0,40,60,30,10,102,420.322,cat
