instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_30_40_17_4,RANDOM-SA-SWAP-SW-SEED7,1,30,40,17,4,71,34.384,cat
cat_30_40_17_4,RANDOM-SA-SWAP-SW-SEED7,0,30,40,17,4,71,33.68,cat
cat_30_40_17_4,RANDOM-SA-SWAP-SW-SEED7,4,30,40,17,4,71,33.86,cat
cat_30_40_17_5,RANDOM-SA-SWAP-SW-SEED7,2,30,40,17,5,65,21.784,cat
cat_30_40_17_5,RANDOM-SA-SWAP-SW-SEED7,3,30,40,17,5,65,21.822,cat
cat_30_40_17_5,RANDOM-SA-SWAP-SW-SEED7,1,30,40,17,5,65,22.98,cat
cat_30_40_17_5,RANDOM-SA-SWAP-SW-SEED7,0,30,40,17,5,65,22.974,cat
cat_30_40_17_5,RANDOM-SA-SWAP-SW-SEED7,4,30,40,17,5,65,23.373,cat
cat_30_40_17_6,RANDOM-SA-SWAP-SW-SEED7,2,30,40,17,6,83,24.053,cat
cat_30_40_17_6,RANDOM-SA-SWAP-SW-SEED7,3,30,40,17,6,83,24.835,cat
cat_30_40_17_6,RANDOM-SA-SWAP-SW-SEED7,1,30,40,17,6,83,24.998,cat
cat_30_40_17_6,RANDOM-SA-SWAP-SW-SEED7,0,30,40,17,6,83,25.292,cat
cat_30_40_17_6,RANDOM-SA-SWAP-SW-SEED7,4,30,40,17,6,83,23.965,cat
cat_30_40_17_7,RANDOM-SA-SWAP-SW-SEED7,2,30,40,17,7,83,26.77,cat
cat_30_40_17_7,RANDOM-SA-SWAP-SW-SEED7,3,30,40,17,7,83,27.597,cat
cat_30_40_17_7,RANDOM-SA-SWAP-SW-SEED7,1,30,40,17,7,83,26.917,cat
cat_30_40_17_7,RANDOM-SA-SWAP-SW-SEED7,0,30,40,17,7,83,27.626,cat
cat_30_40_17_7,RANDOM-SA-SWAP-SW-SEED7,4,30,40,17,7,83,26.796,cat
cat_30_40_17_8,RANDOM-SA-SWAP-SW-SEED7,2,30,40,17,8,78,27.922,cat
cat_30_40_17_8,RANDOM-SA-SWAP-SW-SEED7,3,30,40,17,8,78,27.952,cat
cat_30_40_17_8,RANDOM-SA-SWAP-SW-SEED7,1,30,40,17,8,78,27.529,cat
cat_30_40_17_8,RANDOM-SA-SWAP-SW-SEED7,0,30,40,17,8,78,27.864,cat
cat_30_40_17_8,RANDOM-SA-SWAP-SW-SEED7,4,30,40,17,8,78,26.717,cat
cat_30_40_17_9,RANDOM-SA-SWAP-SW-SEED7,2,30,40,17,9,76,43.756,cat
cat_30_40_17_9,RANDOM-SA-SWAP-SW-SEED7,3,30,40,17,9,76,43.824,cat
cat_30_40_17_9,RANDOM-SA-SWAP-SW-SEED7,1,30,40,17,9,76,44.715,cat
cat_30_40_17_9,RANDOM-SA-SWAP-SW-SEED7,0,30,40,17,9,76,44.896,cat
cat_30_40_17_9,RANDOM-SA-SWAP-SW-SEED7,4,30,40,17,9,76,42.726,cat
cat_30_40_17_10,RANDOM-SA-SWAP-SW-SEED7,2,30,40,17,10,69,22.76,cat
cat_30_40_17_10,RANDOM-SA-SWAP-SW-SEED7,3,30,40,17,10,69,25.189,cat
cat_30_40_17_10,RANDOM-SA-SWAP-SW-SEED7,1,30,40,17,10,69,23.645,cat
cat_30_40_17_10,RANDOM-SA-SWAP-SW-SEED7,0,30,40,17,10,69,22.792,cat
cat_30_40_17_10,RANDOM-SA-SWAP-SW-SEED7,4,30,40,17,10,69,23.23,cat
cat_40_60_30_1,RANDOM-SA-SWAP-SW-SEED7,2,40,60,30,1,100,100.694,cat
cat_40_60_30_1,RANDOM-SA-SWAP-SW-SEED7,3,40,60,30,1,100,96.175,cat
cat_40_60_30_1,RANDOM-SA-SWAP-SW-SEED7,1,40,60,30,1,100,95.669,cat
cat_40_60_30_1,RANDOM-SA-SWAP-SW-SEED7,0,40,60,30,1,100,96.343,cat
cat_40_60_30_1,RANDOM-SA-SWAP-SW-SEED7,4,40,60,30,1,100,94.292,cat
cat_40_60_30_2,RANDOM-SA-SWAP-SW-SEED7,2,40,60,30,2,84,44.06,cat
cat_40_60_30_2,RANDOM-SA-SWAP-SW-SEED7,3,40,60,30,2,84,44.264,cat
cat_40_60_30_2,RANDOM-SA-SWAP-SW-SEED7,1,40,60,30,2,84,43.281,cat
cat_40_60_30_2,RANDOM-SA-SWAP-SW-SEED7,0,40,60,30,2,84,44.246,cat
cat_40_60_30_2,RANDOM-SA-SWAP-SW-SEED7,4,40,60,30,2,84,45.003,cat
cat_40_60_30_3,RANDOM-SA-SWAP-SW-SEED7,2,40,60,30,3,112,76.936,cat
cat_40_60_30_3,RANDOM-SA-SWAP-SW-SEED7,3,40,60,30,3,112,75.949,cat
cat_40_60_30_3,RANDOM-SA-SWAP-SW-SEED7,1,40,60,30,3,112,74.047,cat
cat_40_60_30_3,RANDOM-SA-SWAP-SW-SEED7,0,40,60,30,3,112,73.439,cat
cat_40_60_30_3,RANDOM-SA-SWAP-SW-SEED7,4,40,60,30,3,112,78.099,cat
cat_40_60_30_4,RANDOM-SA-SWAP-SW-SEED7,2,40,60,30,4,111,64.735,cat
cat_40_60_30_4,RANDOM-SA-SWAP-SW-SEED7,3,40,60,30,4,111,66.595,cat
cat_40_60_30_4,RANDOM-SA-SWAP-SW-SEED7,1,40,60,30,4,111,64.983,cat
cat_40_60_30_4,RANDOM-SA-SWAP-SW-SEED7,0,40,60,30,4,111,64.366,cat
cat_40_60_30_4,RANDOM-SA-SWAP-SW-SEED7,4,40,60,30,4,111,73.247,cat
cat_40_60_30_5,RANDOM-SA-SWAP-SW-SEED7,2,40,60,30,5,99,76.5,cat
cat_40_60_30_5,RANDOM-SA-SWAP-SW-SEED7,3,40,60,30,5,99,75.818,cat
cat_40_60_30_5,RANDOM-SA-SWAP-SW-SEED7,1,40,60,30,5,99,73.933,cat
cat_40_60_30_5,RANDOM-SA-SWAP-SW-SEED7,0,40,60,30,5,99,75.158,cat
cat_40_60_30_5,RANDOM-SA-SWAP-SW-SEED7,4,40,60,30,5,99,77.385,cat
cat_40_60_30_6,RANDOM-SA-SWAP-SW-SEED7,2,40,60,30,6,128,46.364,cat
cat_40_60_30_6,RANDOM-SA-SWAP-SW-SEED7,3,40,60,30,6,128,44.986,cat
cat_40_60_30_6,RANDOM-SA-SWAP-SW-SEED7,1,40,60,30,6,128,49.386,cat
cat_40_60_30_6,RANDOM-SA-SWAP-SW-SEED7,0,40,60,30,6,128,49.679,cat
cat_40_60_30_6,RANDOM-SA-SWAP-SW-SEED7,4,40,60,30,6,128,45.781,cat
cat_40_60_30_7,RANDOM-SA-SWAP-SW-SEED7,2,40,60,30,7,102,105.735,cat
cat_40_60_30_7,RANDOM-SA-SWAP-SW-SEED7,3,40,60,30,7,102,103.918,cat
cat_40_60_30_7,RANDOM-SA-SWAP-SW-SEED7,1,40,60,30,7,102,104.756,cat
cat_40_60_30_7,RANDOM-SA-SWAP-SW-SEED7,0,40,60,30,7,102,110.416,cat
cat_40_60_30_7,RANDOM-SA-SWAP-SW-SEED7,4,40,60,30,7,102,106.161,cat
cat_40_60_30_8,RANDOM-SA-SWAP-SW-SEED7,2,40,60,30,8,98,58.922,cat
cat_40_60_30_8,RANDOM-SA-SWAP-SW-SEED7,3,40,60,30,8,98,59.903,cat
cat_40_60_30_8,RANDOM-SA-SWAP-SW-SEED7,1,40,60,30,8,98,60.157,cat
cat_40_60_30_8,RANDOM-SA-SWAP-SW-SEED7,0,40,60,30,8,98,58.916,cat
cat_40_60_30_8,RANDOM-SA-SWAP-SW-SEED7,4,40,60,30,8,98,61.184,cat
cat_40_60_30_9,RANDOM-SA-SWAP-SW-SEED7,2,40,60,30,9,100,52.843,cat
cat_40_60_30_9,RANDOM-SA-SWAP-SW-SEED7,3,40,60,30,9,100,53.233,cat
cat_40_60_30_9,RANDOM-SA-SWAP-SW-SEED7,1,40,60,30,9,100,53.278,cat
cat_40_60_30_9,RANDOM-SA-SWAP-SW-SEED7,0,40,60,30,9,100,52.584,cat
cat_40_60_30_9,RANDOM-SA-SWAP-SW-SEED7,4,40,60,30,9,100,53.664,cat
cat_40_60_30_10,RANDOM-SA-SWAP-SW-SEED7,2,40,60,30,10,115,50.135,cat
cat_40_60_30_10,RANDOM-SA-SWAP-SW-SEED7,3,40,60,30,10,115,47.191,cat
cat_40_60_30_10,RANDOM-SA-SWAP-SW-SEED7,1,40,60,30,10,115,52.876,cat
cat_40_60_30_10,RANDOM-SA-SWAP-SW-SEED7,0,40,60,30,10,115,69.44,cat
cat_40_60_30_10,RANDOM-SA-SWAP-SW-SEED7,4,40,60,30,10,115,48.041,cat
