instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
yan_8_15_10_24,TOOLSEQ-SD,3,8,15,10,24,9,1.203,yan
yan_8_15_10_24,TOOLSEQ-SD,2,8,15,10,24,9,1.234,yan
yan_8_15_10_24,TOOLSEQ-SD,4,8,15,10,24,9,1.154,yan
yan_8_15_10_24,ORDERED-SD,4,8,15,10,24,12,1.264,yan
yan_8_15_10_24,ORDERED-SD,0,8,15,10,24,12,1.526,yan
yan_8_15_10_24,ORDERED-SD,1,8,15,10,24,12,1.262,yan
yan_8_15_10_24,ORDERED-SD,3,8,15,10,24,12,1.224,yan
yan_8_15_10_24,ORDERED-SD,2,8,15,10,24,12,1.212,yan
yan_8_15_10_24,RANDOM-SD,4,8,15,10,24,10,1.311,yan
yan_8_15_10_24,RANDOM-SD,2,8,15,10,24,10,1.401,yan
yan_8_15_10_24,RANDOM-SD,3,8,15,10,24,10,1.341,yan
yan_8_15_10_24,RANDOM-SD,1,8,15,10,24,10,1.411,yan
yan_8_15_10_24,RANDOM-SD,0,8,15,10,24,10,1.46,yan
yan_8_15_10_25,TOOLSEQ-SD,0,8,15,10,25,13,1.724,yan
yan_8_15_10_25,TOOLSEQ-SD,1,8,15,10,25,13,1.241,yan
yan_8_15_10_25,TOOLSEQ-SD,3,8,15,10,25,13,1.212,yan
yan_8_15_10_25,TOOLSEQ-SD,2,8,15,10,25,13,1.24,yan
yan_8_15_10_25,TOOLSEQ-SD,4,8,15,10,25,13,1.217,yan
yan_8_15_10_25,ORDERED-SD,4,8,15,10,25,14,1.176,yan
yan_8_15_10_25,ORDERED-SD,0,8,15,10,25,14,1.681,yan
yan_8_15_10_25,ORDERED-SD,1,8,15,10,25,14,1.21,yan
yan_8_15_10_25,ORDERED-SD,3,8,15,10,25,14,1.142,yan
yan_8_15_10_25,ORDERED-SD,2,8,15,10,25,14,1.136,yan
yan_8_15_10_25,RANDOM-SD,4,8,15,10,25,13,1.113,yan
yan_8_15_10_25,RANDOM-SD,2,8,15,10,25,13,1.116,yan
yan_8_15_10_25,RANDOM-SD,3,8,15,10,25,13,1.139,yan
yan_8_15_10_25,RANDOM-SD,1,8,15,10,25,13,1.195,yan
yan_8_15_10_25,RANDOM-SD,0,8,15,10,25,13,1.754,yan
yan_8_15_10_26,TOOLSEQ-SD,0,8,15,10,26,9,1.764,yan
yan_8_15_10_26,TOOLSEQ-SD,1,8,15,10,26,9,1.285,yan
yan_8_15_10_26,TOOLSEQ-SD,3,8,15,10,26,9,1.246,yan
yan_8_15_10_26,TOOLSEQ-SD,2,8,15,10,26,9,1.226,yan
yan_8_15_10_26,TOOLSEQ-SD,4,8,15,10,26,9,1.258,yan
yan_8_15_10_26,ORDERED-SD,4,8,15,10,26,11,1.163,yan
yan_8_15_10_26,ORDERED-SD,0,8,15,10,26,11,1.766,yan
yan_8_15_10_26,ORDERED-SD,1,8,15,10,26,11,1.123,yan
yan_8_15_10_26,ORDERED-SD,3,8,15,10,26,11,1.222,yan
yan_8_15_10_26,ORDERED-SD,2,8,15,10,26,11,1.177,yan
yan_8_15_10_26,RANDOM-SD,4,8,15,10,26,9,1.161,yan
yan_8_15_10_26,RANDOM-SD,2,8,15,10,26,9,1.16,yan
yan_8_15_10_26,RANDOM-SD,3,8,15,10,26,9,1.132,yan
yan_8_15_10_26,RANDOM-SD,1,8,15,10,26,9,1.12,yan
yan_8_15_10_26,RANDOM-SD,0,8,15,10,26,9,1.824,yan
yan_8_15_10_27,TOOLSEQ-SD,0,8,15,10,27,8,1.634,yan
yan_8_15_10_27,TOOLSEQ-SD,1,8,15,10,27,8,1.605,yan
yan_8_15_10_27,TOOLSEQ-SD,3,8,15,10,27,8,1.663,yan
yan_8_15_10_27,TOOLSEQ-SD,2,8,15,10,27,8,1.652,yan
yan_8_15_10_27,TOOLSEQ-SD,4,8,15,10,27,8,1.586,yan
yan_8_15_10_27,ORDERED-SD,4,8,15,10,27,9,1.303,yan
yan_8_15_10_27,ORDERED-SD,0,8,15,10,27,9,1.653,yan
yan_8_15_10_27,ORDERED-SD,1,8,15,10,27,9,1.2,yan
yan_8_15_10_27,ORDERED-SD,3,8,15,10,27,9,1.424,yan
yan_8_15_10_27,ORDERED-SD,2,8,15,10,27,9,1.188,yan
yan_8_15_10_27,RANDOM-SD,4,8,15,10,27,10,1.144,yan
yan_8_15_10_27,RANDOM-SD,2,8,15,10,27,10,1.12,yan
yan_8_15_10_27,RANDOM-SD,3,8,15,10,27,10,1.185,yan
yan_8_15_10_27,RANDOM-SD,1,8,15,10,27,10,1.139,yan
yan_8_15_10_27,RANDOM-SD,0,8,15,10,27,10,1.774,yan
yan_8_15_10_28,TOOLSEQ-SD,0,8,15,10,28,10,1.629,yan
yan_8_15_10_28,TOOLSEQ-SD,1,8,15,10,28,10,1.293,yan
yan_8_15_10_28,TOOLSEQ-SD,3,8,15,10,28,10,1.3,yan
yan_8_15_10_28,TOOLSEQ-SD,2,8,15,10,28,10,1.397,yan
yan_8_15_10_28,TOOLSEQ-SD,4,8,15,10,28,10,1.324,yan
yan_8_15_10_28,ORDERED-SD,4,8,15,10,28,11,1.302,yan
yan_8_15_10_28,ORDERED-SD,0,8,15,10,28,11,1.572,yan
yan_8_15_10_28,ORDERED-SD,1,8,15,10,28,11,1.439,yan
yan_8_15_10_28,ORDERED-SD,3,8,15,10,28,11,1.372,yan
yan_8_15_10_28,ORDERED-SD,2,8,15,10,28,11,1.44,yan
yan_8_15_10_28,RANDOM-SD,4,8,15,10,28,13,1.474,yan
yan_8_15_10_28,RANDOM-SD,2,8,15,10,28,13,1.547,yan
yan_8_15_10_28,RANDOM-SD,3,8,15,10,28,13,1.596,yan
yan_8_15_10_28,RANDOM-SD,1,8,15,10,28,13,1.621,yan
yan_8_15_10_28,RANDOM-SD,0,8,15,10,28,13,1.541,yan
yan_8_15_10_29,TOOLSEQ-SD,0,8,15,10,29,12,1.499,yan
yan_8_15_10_29,TOOLSEQ-SD,1,8,15,10,29,12,1.386,yan
yan_8_15_10_29,TOOLSEQ-SD,3,8,15,10,29,12,1.232,yan
yan_8_15_10_29,TOOLSEQ-SD,2,8,15,10,29,12,1.224,yan
yan_8_15_10_29,TOOLSEQ-SD,4,8,15,10,29,12,1.277,yan
yan_8_15_10_29,ORDERED-SD,4,8,15,10,29,12,1.387,yan
yan_8_15_10_29,ORDERED-SD,0,8,15,10,29,12,1.541,yan
yan_8_15_10_29,ORDERED-SD,1,8,15,10,29,12,1.465,yan
yan_8_15_10_29,ORDERED-SD,3,8,15,10,29,12,1.323,yan
yan_8_15_10_29,ORDERED-SD,2,8,15,10,29,12,1.439,yan
yan_8_15_10_29,RANDOM-SD,4,8,15,10,29,13,1.357,yan
yan_8_15_10_29,RANDOM-SD,2,8,15,10,29,13,1.356,yan
yan_8_15_10_29,RANDOM-SD,3,8,15,10,29,13,1.308,yan
yan_8_15_10_29,RANDOM-SD,1,8,15,10,29,13,1.267,yan
yan_8_15_10_29,RANDOM-SD,0,8,15,10,29,13,1.503,yan
yan_8_15_10_29,TEST,0,8,15,10,29,15,0.485,yan
yan_8_15_10_30,TOOLSEQ-SD,0,8,15,10,30,10,1.338,yan
yan_8_15_10_30,TOOLSEQ-SD,1,8,15,10,30,10,1.296,yan
yan_8_15_10_30,TOOLSEQ-SD,3,8,15,10,30,10,1.279,yan
yan_8_15_10_30,TOOLSEQ-SD,2,8,15,10,30,10,1.215,yan
yan_8_15_10_30,TOOLSEQ-SD,4,8,15,10,30,10,1.37,yan
yan_8_15_10_30,ORDERED-SD,4,8,15,10,30,9,1.164,yan
yan_8_15_10_30,ORDERED-SD,0,8,15,10,30,9,1.218,yan
yan_8_15_10_30,ORDERED-SD,1,8,15,10,30,9,1.199,yan
yan_8_15_10_30,ORDERED-SD,3,8,15,10,30,9,1.168,yan
yan_8_15_10_30,ORDERED-SD,2,8,15,10,30,9,1.113,yan
yan_8_15_10_30,RANDOM-SD,4,8,15,10,30,9,1.118,yan
yan_8_15_10_30,RANDOM-SD,2,8,15,10,30,9,1.172,yan
yan_8_15_10_30,RANDOM-SD,3,8,15,10,30,9,1.198,yan
yan_8_15_10_30,RANDOM-SD,1,8,15,10,30,9,1.215,yan
yan_8_15_10_30,RANDOM-SD,0,8,15,10,30,9,1.409,yan
cram_30_40_25_1,TOOLSEQ-SD,0,30,40,25,1,38,1.949,cram
cram_30_40_25_1,TOOLSEQ-SD,1,30,40,25,1,38,2.193,cram
cram_30_40_25_1,TOOLSEQ-SD,3,30,40,25,1,38,2.114,cram
cram_30_40_25_1,TOOLSEQ-SD,2,30,40,25,1,38,2.071,cram
cram_30_40_25_1,TOOLSEQ-SD,4,30,40,25,1,38,2.254,cram
cram_30_40_25_1,ORDERED-SD,4,30,40,25,1,56,1.975,cram
cram_30_40_25_1,ORDERED-SD,0,30,40,25,1,56,1.838,cram
cram_30_40_25_1,ORDERED-SD,1,30,40,25,1,56,2.127,cram
cram_30_40_25_1,ORDERED-SD,3,30,40,25,1,56,2.054,cram
cram_30_40_25_1,ORDERED-SD,2,30,40,25,1,56,2.119,cram
cram_30_40_25_1,RANDOM-SD,4,30,40,25,1,55,3.086,cram
cram_30_40_25_1,RANDOM-SD,2,30,40,25,1,55,3.03,cram
cram_30_40_25_1,RANDOM-SD,3,30,40,25,1,55,3.08,cram
cram_30_40_25_1,RANDOM-SD,1,30,40,25,1,55,2.969,cram
cram_30_40_25_1,RANDOM-SD,0,30,40,25,1,55,2.53,cram
cram_30_40_25_2,TOOLSEQ-SD,0,30,40,25,2,38,1.951,cram
cram_30_40_25_2,TOOLSEQ-SD,1,30,40,25,2,38,2.074,cram
cram_30_40_25_2,TOOLSEQ-SD,3,30,40,25,2,38,1.994,cram
cram_30_40_25_2,TOOLSEQ-SD,2,30,40,25,2,38,1.959,cram
cram_30_40_25_2,TOOLSEQ-SD,4,30,40,25,2,38,2.034,cram
cram_30_40_25_2,ORDERED-SD,4,30,40,25,2,51,2.004,cram
cram_30_40_25_2,ORDERED-SD,0,30,40,25,2,51,1.786,cram
cram_30_40_25_2,ORDERED-SD,1,30,40,25,2,51,1.812,cram
cram_30_40_25_2,ORDERED-SD,3,30,40,25,2,51,1.868,cram
cram_30_40_25_2,ORDERED-SD,2,30,40,25,2,51,1.877,cram
cram_30_40_25_2,RANDOM-SD,4,30,40,25,2,53,1.827,cram
cram_30_40_25_2,RANDOM-SD,2,30,40,25,2,53,1.832,cram
cram_30_40_25_2,RANDOM-SD,3,30,40,25,2,53,1.976,cram
cram_30_40_25_2,RANDOM-SD,1,30,40,25,2,53,1.797,cram
cram_30_40_25_2,RANDOM-SD,0,30,40,25,2,53,1.871,cram
cram_30_40_25_3,TOOLSEQ-SD,0,30,40,25,3,40,2.091,cram
cram_30_40_25_3,TOOLSEQ-SD,1,30,40,25,3,40,2.707,cram
cram_30_40_25_3,TOOLSEQ-SD,3,30,40,25,3,40,2.575,cram
cram_30_40_25_3,TOOLSEQ-SD,2,30,40,25,3,40,2.506,cram
cram_30_40_25_3,TOOLSEQ-SD,4,30,40,25,3,40,2.472,cram
cram_30_40_25_3,ORDERED-SD,4,30,40,25,3,49,2.681,cram
cram_30_40_25_3,ORDERED-SD,0,30,40,25,3,49,1.722,cram
cram_30_40_25_3,ORDERED-SD,1,30,40,25,3,49,2.443,cram
cram_30_40_25_3,ORDERED-SD,3,30,40,25,3,49,2.473,cram
cram_30_40_25_3,ORDERED-SD,2,30,40,25,3,49,2.457,cram
cram_30_40_25_3,RANDOM-SD,4,30,40,25,3,53,2.616,cram
cram_30_40_25_3,RANDOM-SD,2,30,40,25,3,53,2.31,cram
cram_30_40_25_3,RANDOM-SD,3,30,40,25,3,53,2.391,cram
cram_30_40_25_3,RANDOM-SD,1,30,40,25,3,53,2.013,cram
cram_30_40_25_3,RANDOM-SD,0,30,40,25,3,53,1.83,cram
cram_30_40_25_4,TOOLSEQ-SD,0,30,40,25,4,42,2.216,cram
cram_30_40_25_4,TOOLSEQ-SD,1,30,40,25,4,42,1.914,cram
cram_30_40_25_4,TOOLSEQ-SD,3,30,40,25,4,42,1.93,cram
cram_30_40_25_4,TOOLSEQ-SD,2,30,40,25,4,42,1.895,cram
cram_30_40_25_4,TOOLSEQ-SD,4,30,40,25,4,42,1.953,cram
cram_30_40_25_4,ORDERED-SD,4,30,40,25,4,52,1.637,cram
cram_30_40_25_4,ORDERED-SD,0,30,40,25,4,52,1.695,cram
cram_30_40_25_4,ORDERED-SD,1,30,40,25,4,52,1.721,cram
cram_30_40_25_4,ORDERED-SD,3,30,40,25,4,52,1.621,cram
cram_30_40_25_4,ORDERED-SD,2,30,40,25,4,52,1.674,cram
cram_30_40_25_4,RANDOM-SD,4,30,40,25,4,53,1.85,cram
cram_30_40_25_4,RANDOM-SD,2,30,40,25,4,53,1.981,cram
cram_30_40_25_4,RANDOM-SD,3,30,40,25,4,53,1.857,cram
cram_30_40_25_4,RANDOM-SD,1,30,40,25,4,53,2.119,cram
cram_30_40_25_4,RANDOM-SD,0,30,40,25,4,53,1.717,cram
cram_30_40_25_5,TOOLSEQ-SD,0,30,40,25,5,43,2.013,cram
cram_30_40_25_5,TOOLSEQ-SD,1,30,40,25,5,43,1.927,cram
cram_30_40_25_5,TOOLSEQ-SD,3,30,40,25,5,43,1.899,cram
cram_30_40_25_5,TOOLSEQ-SD,2,30,40,25,5,43,1.913,cram
cram_30_40_25_5,TOOLSEQ-SD,4,30,40,25,5,43,1.934,cram
cram_30_40_25_5,ORDERED-SD,4,30,40,25,5,57,1.817,cram
cram_30_40_25_5,ORDERED-SD,0,30,40,25,5,57,2.002,cram
cram_30_40_25_5,ORDERED-SD,1,30,40,25,5,57,1.83,cram
cram_30_40_25_5,ORDERED-SD,3,30,40,25,5,57,1.781,cram
cram_30_40_25_5,ORDERED-SD,2,30,40,25,5,57,1.809,cram
cram_30_40_25_5,RANDOM-SD,4,30,40,25,5,54,1.614,cram
cram_30_40_25_5,RANDOM-SD,2,30,40,25,5,54,1.565,cram
cram_30_40_25_5,RANDOM-SD,3,30,40,25,5,54,1.617,cram
cram_30_40_25_5,RANDOM-SD,1,30,40,25,5,54,1.537,cram
cram_30_40_25_5,RANDOM-SD,0,30,40,25,5,54,1.777,cram
cram_30_40_25_6,TOOLSEQ-SD,0,30,40,25,6,36,1.605,cram
cram_30_40_25_6,TOOLSEQ-SD,1,30,40,25,6,36,1.745,cram
cram_30_40_25_6,TOOLSEQ-SD,3,30,40,25,6,36,1.652,cram
cram_30_40_25_6,TOOLSEQ-SD,2,30,40,25,6,36,1.702,cram
cram_30_40_25_6,TOOLSEQ-SD,4,30,40,25,6,36,1.663,cram
cram_30_40_25_6,ORDERED-SD,4,30,40,25,6,50,1.531,cram
cram_30_40_25_6,ORDERED-SD,0,30,40,25,6,50,1.572,cram
cram_30_40_25_6,ORDERED-SD,1,30,40,25,6,50,1.569,cram
cram_30_40_25_6,ORDERED-SD,3,30,40,25,6,50,1.572,cram
cram_30_40_25_6,ORDERED-SD,2,30,40,25,6,50,1.55,cram
cram_30_40_25_6,RANDOM-SD,4,30,40,25,6,46,1.631,cram
cram_30_40_25_6,RANDOM-SD,2,30,40,25,6,46,1.566,cram
cram_30_40_25_6,RANDOM-SD,3,30,40,25,6,46,1.587,cram
cram_30_40_25_6,RANDOM-SD,1,30,40,25,6,46,1.584,cram
cram_30_40_25_6,RANDOM-SD,0,30,40,25,6,46,1.681,cram
cram_30_40_25_7,TOOLSEQ-SD,0,30,40,25,7,45,1.918,cram
cram_30_40_25_7,TOOLSEQ-SD,1,30,40,25,7,45,1.842,cram
cram_30_40_25_7,TOOLSEQ-SD,3,30,40,25,7,45,1.815,cram
cram_30_40_25_7,TOOLSEQ-SD,2,30,40,25,7,45,1.815,cram
cram_30_40_25_7,TOOLSEQ-SD,4,30,40,25,7,45,1.776,cram
cram_30_40_25_7,ORDERED-SD,4,30,40,25,7,52,1.741,cram
cram_30_40_25_7,ORDERED-SD,0,30,40,25,7,52,1.857,cram
cram_30_40_25_7,ORDERED-SD,1,30,40,25,7,52,1.754,cram
cram_30_40_25_7,ORDERED-SD,3,30,40,25,7,52,1.862,cram
cram_30_40_25_7,ORDERED-SD,2,30,40,25,7,52,1.769,cram
cram_30_40_25_7,RANDOM-SD,4,30,40,25,7,51,1.586,cram
cram_30_40_25_7,RANDOM-SD,2,30,40,25,7,51,1.622,cram
cram_30_40_25_7,RANDOM-SD,3,30,40,25,7,51,1.653,cram
cram_30_40_25_7,RANDOM-SD,1,30,40,25,7,51,1.59,cram
cram_30_40_25_7,RANDOM-SD,0,30,40,25,7,51,1.554,cram
cram_30_40_25_8,TOOLSEQ-SD,0,30,40,25,8,51,1.946,cram
cram_30_40_25_8,TOOLSEQ-SD,1,30,40,25,8,51,1.597,cram
cram_30_40_25_8,TOOLSEQ-SD,3,30,40,25,8,51,1.719,cram
cram_30_40_25_8,TOOLSEQ-SD,2,30,40,25,8,51,1.67,cram
cram_30_40_25_8,TOOLSEQ-SD,4,30,40,25,8,51,1.686,cram
cram_30_40_25_8,ORDERED-SD,4,30,40,25,8,64,1.568,cram
cram_30_40_25_8,ORDERED-SD,0,30,40,25,8,64,1.8,cram
cram_30_40_25_8,ORDERED-SD,1,30,40,25,8,64,1.658,cram
cram_30_40_25_8,ORDERED-SD,3,30,40,25,8,64,1.467,cram
cram_30_40_25_8,ORDERED-SD,2,30,40,25,8,64,1.496,cram
cram_30_40_25_8,RANDOM-SD,4,30,40,25,8,63,1.82,cram
cram_30_40_25_8,RANDOM-SD,2,30,40,25,8,63,1.717,cram
cram_30_40_25_8,RANDOM-SD,3,30,40,25,8,63,1.643,cram
cram_30_40_25_8,RANDOM-SD,1,30,40,25,8,63,1.711,cram
cram_30_40_25_8,RANDOM-SD,0,30,40,25,8,63,1.784,cram
cram_30_40_25_9,TOOLSEQ-SD,0,30,40,25,9,30,2.204,cram
cram_30_40_25_9,TOOLSEQ-SD,1,30,40,25,9,30,1.72,cram
cram_30_40_25_9,TOOLSEQ-SD,3,30,40,25,9,30,1.73,cram
cram_30_40_25_9,TOOLSEQ-SD,2,30,40,25,9,30,1.693,cram
cram_30_40_25_9,TOOLSEQ-SD,4,30,40,25,9,30,1.705,cram
cram_30_40_25_9,ORDERED-SD,4,30,40,25,9,45,1.584,cram
cram_30_40_25_9,ORDERED-SD,0,30,40,25,9,45,2.001,cram
cram_30_40_25_9,ORDERED-SD,1,30,40,25,9,45,1.625,cram
cram_30_40_25_9,ORDERED-SD,3,30,40,25,9,45,1.532,cram
cram_30_40_25_9,ORDERED-SD,2,30,40,25,9,45,1.636,cram
cram_30_40_25_9,RANDOM-SD,4,30,40,25,9,50,1.585,cram
cram_30_40_25_9,RANDOM-SD,2,30,40,25,9,50,1.628,cram
cram_30_40_25_9,RANDOM-SD,3,30,40,25,9,50,1.561,cram
cram_30_40_25_9,RANDOM-SD,1,30,40,25,9,50,1.627,cram
cram_30_40_25_9,RANDOM-SD,0,30,40,25,9,50,2.022,cram
cram_30_40_25_10,TOOLSEQ-SD,0,30,40,25,10,38,2.246,cram
cram_30_40_25_10,TOOLSEQ-SD,1,30,40,25,10,38,2.442,cram
cram_30_40_25_10,TOOLSEQ-SD,3,30,40,25,10,38,2.483,cram
cram_30_40_25_10,TOOLSEQ-SD,2,30,40,25,10,38,2.385,cram
cram_30_40_25_10,TOOLSEQ-SD,4,30,40,25,10,38,2.404,cram
cram_30_40_25_10,ORDERED-SD,4,30,40,25,10,52,2.065,cram
cram_30_40_25_10,ORDERED-SD,0,30,40,25,10,52,2.105,cram
cram_30_40_25_10,ORDERED-SD,1,30,40,25,10,52,1.628,cram
cram_30_40_25_10,ORDERED-SD,3,30,40,25,10,52,1.699,cram
cram_30_40_25_10,ORDERED-SD,2,30,40,25,10,52,1.71,cram
cram_30_40_25_10,RANDOM-SD,4,30,40,25,10,48,1.677,cram
cram_30_40_25_10,RANDOM-SD,2,30,40,25,10,48,1.596,cram
cram_30_40_25_10,RANDOM-SD,3,30,40,25,10,48,1.676,cram
cram_30_40_25_10,RANDOM-SD,1,30,40,25,10,48,1.575,cram
cram_30_40_25_10,RANDOM-SD,0,30,40,25,10,48,1.891,cram
cat_15_20_12_1,TOOLSEQ-SD,0,15,20,12,1,9,1.685,cat
cat_15_20_12_1,TOOLSEQ-SD,1,15,20,12,1,9,1.578,cat
cat_15_20_12_1,TOOLSEQ-SD,3,15,20,12,1,9,1.71,cat
cat_15_20_12_1,TOOLSEQ-SD,2,15,20,12,1,9,1.692,cat
cat_15_20_12_1,TOOLSEQ-SD,4,15,20,12,1,9,1.712,cat
cat_15_20_12_1,ORDERED-SD,4,15,20,12,1,9,1.601,cat
cat_15_20_12_1,ORDERED-SD,0,15,20,12,1,9,1.728,cat
cat_15_20_12_1,ORDERED-SD,1,15,20,12,1,9,1.587,cat
cat_15_20_12_1,ORDERED-SD,3,15,20,12,1,9,1.605,cat
cat_15_20_12_1,ORDERED-SD,2,15,20,12,1,9,1.541,cat
cat_15_20_12_1,RANDOM-SD,4,15,20,12,1,9,1.478,cat
cat_15_20_12_1,RANDOM-SD,2,15,20,12,1,9,1.476,cat
cat_15_20_12_1,RANDOM-SD,3,15,20,12,1,9,1.518,cat
cat_15_20_12_1,RANDOM-SD,1,15,20,12,1,9,1.79,cat
cat_15_20_12_1,RANDOM-SD,0,15,20,12,1,9,1.471,cat
cat_15_20_12_2,TOOLSEQ-SD,0,15,20,12,2,9,1.596,cat
cat_15_20_12_2,TOOLSEQ-SD,1,15,20,12,2,9,1.632,cat
cat_15_20_12_2,TOOLSEQ-SD,3,15,20,12,2,9,1.582,cat
cat_15_20_12_2,TOOLSEQ-SD,2,15,20,12,2,9,1.608,cat
cat_15_20_12_2,TOOLSEQ-SD,4,15,20,12,2,9,1.689,cat
cat_15_20_12_2,ORDERED-SD,4,15,20,12,2,12,1.642,cat
cat_15_20_12_2,ORDERED-SD,0,15,20,12,2,12,1.547,cat
cat_15_20_12_2,ORDERED-SD,1,15,20,12,2,12,1.513,cat
cat_15_20_12_2,ORDERED-SD,3,15,20,12,2,12,1.518,cat
cat_15_20_12_2,ORDERED-SD,2,15,20,12,2,12,1.633,cat
cat_15_20_12_2,RANDOM-SD,4,15,20,12,2,11,1.713,cat
cat_15_20_12_2,RANDOM-SD,2,15,20,12,2,11,1.781,cat
cat_15_20_12_2,RANDOM-SD,3,15,20,12,2,11,1.576,cat
cat_15_20_12_2,RANDOM-SD,1,15,20,12,2,11,1.766,cat
cat_15_20_12_2,RANDOM-SD,0,15,20,12,2,11,1.735,cat
cat_15_20_12_3,TOOLSEQ-SD,0,15,20,12,3,8,1.612,cat
cat_15_20_12_3,TOOLSEQ-SD,1,15,20,12,3,8,1.654,cat
cat_15_20_12_3,TOOLSEQ-SD,3,15,20,12,3,8,1.577,cat
cat_15_20_12_3,TOOLSEQ-SD,2,15,20,12,3,8,1.685,cat
cat_15_20_12_3,TOOLSEQ-SD,4,15,20,12,3,8,1.584,cat
cat_15_20_12_3,ORDERED-SD,4,15,20,12,3,9,1.616,cat
cat_15_20_12_3,ORDERED-SD,0,15,20,12,3,9,1.578,cat
cat_15_20_12_3,ORDERED-SD,1,15,20,12,3,9,1.532,cat
cat_15_20_12_3,ORDERED-SD,3,15,20,12,3,9,1.643,cat
cat_15_20_12_3,ORDERED-SD,2,15,20,12,3,9,1.532,cat
cat_15_20_12_3,RANDOM-SD,4,15,20,12,3,8,1.684,cat
cat_15_20_12_3,RANDOM-SD,2,15,20,12,3,8,1.791,cat
cat_15_20_12_3,RANDOM-SD,3,15,20,12,3,8,1.765,cat
cat_15_20_12_3,RANDOM-SD,1,15,20,12,3,8,1.621,cat
cat_15_20_12_3,RANDOM-SD,0,15,20,12,3,8,1.623,cat
cat_15_20_12_4,TOOLSEQ-SD,0,15,20,12,4,6,1.466,cat
cat_15_20_12_4,TOOLSEQ-SD,1,15,20,12,4,6,1.558,cat
cat_15_20_12_4,TOOLSEQ-SD,3,15,20,12,4,6,1.454,cat
cat_15_20_12_4,TOOLSEQ-SD,2,15,20,12,4,6,1.548,cat
cat_15_20_12_4,TOOLSEQ-SD,4,15,20,12,4,6,1.464,cat
cat_15_20_12_4,ORDERED-SD,4,15,20,12,4,7,1.676,cat
cat_15_20_12_4,ORDERED-SD,0,15,20,12,4,7,1.483,cat
cat_15_20_12_4,ORDERED-SD,1,15,20,12,4,7,1.594,cat
cat_15_20_12_4,ORDERED-SD,3,15,20,12,4,7,1.624,cat
cat_15_20_12_4,ORDERED-SD,2,15,20,12,4,7,1.639,cat
cat_15_20_12_4,RANDOM-SD,4,15,20,12,4,8,1.44,cat
cat_15_20_12_4,RANDOM-SD,2,15,20,12,4,8,1.411,cat
cat_15_20_12_4,RANDOM-SD,3,15,20,12,4,8,1.415,cat
cat_15_20_12_4,RANDOM-SD,1,15,20,12,4,8,1.413,cat
cat_15_20_12_4,RANDOM-SD,0,15,20,12,4,8,1.528,cat
cat_15_20_12_5,TOOLSEQ-SD,0,15,20,12,5,8,1.597,cat
cat_15_20_12_5,TOOLSEQ-SD,1,15,20,12,5,8,1.696,cat
cat_15_20_12_5,TOOLSEQ-SD,3,15,20,12,5,8,1.703,cat
cat_15_20_12_5,TOOLSEQ-SD,2,15,20,12,5,8,1.607,cat
cat_15_20_12_5,TOOLSEQ-SD,4,15,20,12,5,8,1.466,cat
cat_15_20_12_5,ORDERED-SD,4,15,20,12,5,8,1.617,cat
cat_15_20_12_5,ORDERED-SD,0,15,20,12,5,8,1.574,cat
cat_15_20_12_5,ORDERED-SD,1,15,20,12,5,8,1.756,cat
cat_15_20_12_5,ORDERED-SD,3,15,20,12,5,8,1.605,cat
cat_15_20_12_5,ORDERED-SD,2,15,20,12,5,8,1.588,cat
cat_15_20_12_5,RANDOM-SD,4,15,20,12,5,11,1.503,cat
cat_15_20_12_5,RANDOM-SD,2,15,20,12,5,11,1.405,cat
cat_15_20_12_5,RANDOM-SD,3,15,20,12,5,11,1.558,cat
cat_15_20_12_5,RANDOM-SD,1,15,20,12,5,11,1.383,cat
cat_15_20_12_5,RANDOM-SD,0,15,20,12,5,11,1.5,cat
cat_15_20_12_6,TOOLSEQ-SD,0,15,20,12,6,7,1.677,cat
cat_15_20_12_6,TOOLSEQ-SD,1,15,20,12,6,7,1.81,cat
cat_15_20_12_6,TOOLSEQ-SD,3,15,20,12,6,7,1.793,cat
cat_15_20_12_6,TOOLSEQ-SD,2,15,20,12,6,7,1.801,cat
cat_15_20_12_6,TOOLSEQ-SD,4,15,20,12,6,7,1.772,cat
cat_15_20_12_6,ORDERED-SD,4,15,20,12,6,12,1.656,cat
cat_15_20_12_6,ORDERED-SD,0,15,20,12,6,12,1.643,cat
cat_15_20_12_6,ORDERED-SD,1,15,20,12,6,12,1.542,cat
cat_15_20_12_6,ORDERED-SD,3,15,20,12,6,12,1.679,cat
cat_15_20_12_6,ORDERED-SD,2,15,20,12,6,12,1.673,cat
cat_15_20_12_6,RANDOM-SD,4,15,20,12,6,10,1.671,cat
cat_15_20_12_6,RANDOM-SD,2,15,20,12,6,10,1.492,cat
cat_15_20_12_6,RANDOM-SD,3,15,20,12,6,10,1.678,cat
cat_15_20_12_6,RANDOM-SD,1,15,20,12,6,10,1.514,cat
cat_15_20_12_6,RANDOM-SD,0,15,20,12,6,10,1.634,cat
cat_15_20_12_7,TOOLSEQ-SD,0,15,20,12,7,6,1.532,cat
cat_15_20_12_7,TOOLSEQ-SD,1,15,20,12,7,6,1.712,cat
cat_15_20_12_7,TOOLSEQ-SD,3,15,20,12,7,6,1.675,cat
cat_15_20_12_7,TOOLSEQ-SD,2,15,20,12,7,6,1.648,cat
cat_15_20_12_7,TOOLSEQ-SD,4,15,20,12,7,6,1.617,cat
