instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_30_40_17_10,TIE,2,30,40,17,10,67,2.556,cat
cat_30_40_17_10,A-FULL,0,30,40,17,10,57,483.813,cat
cat_30_40_17_10,A-FULL,1,30,40,17,10,57,433.955,cat
cat_30_40_17_10,A-FULL,2,30,40,17,10,57,461.605,cat
cat_30_40_17_10,SMRI-LARGE,1,30,40,17,10,58,246.907,cat
cat_30_40_17_10,SMRI-LARGE,0,30,40,17,10,58,228.48,cat
cat_30_40_17_10,SMRI-A,0,30,40,17,10,56,639.78,cat
cat_30_40_17_10,SMRI-A,1,30,40,17,10,56,511.874,cat
cat_30_40_17_10,SMRI-A,2,30,40,17,10,58,212.186,cat
cat_30_40_17_10,A-KEY,0,30,40,17,10,56,952.803,cat
cat_30_40_17_10,A-KEY,1,30,40,17,10,55,1044.44,cat
cat_30_40_17_10,ORD,2,30,40,17,10,76,1.196,cat
cat_30_40_17_10,ORD,0,30,40,17,10,76,1.52,cat
cat_30_40_17_10,ORD,1,30,40,17,10,76,1.332,cat
cat_30_40_17_10,RAN,1,30,40,17,10,67,1.429,cat
cat_30_40_17_10,RAN,0,30,40,17,10,72,1.366,cat
cat_30_40_17_10,RAN,2,30,40,17,10,71,1.368,cat
cat_30_40_17_10,SA,2,30,40,17,10,65,14.635,cat
cat_30_40_17_10,SA,1,30,40,17,10,64,12.925,cat
cat_30_40_17_10,SA,0,30,40,17,10,61,16.723,cat
cat_30_40_17_10,TIE-BABY,0,30,40,17,10,57,205.169,cat
cat_30_40_17_10,C-KEY,1,30,40,17,10,57,838.902,cat
cat_30_40_17_10,C-KEY,0,30,40,17,10,56,888.803,cat
cat_30_40_17_10,KEY-BASE-TEMP-OTHER,1,30,40,17,10,57,393.583,cat
cat_30_40_17_10,KEY-BASE-TEMP-OTHER,0,30,40,17,10,58,206.924,cat
cat_30_40_17_10,TSEQ,0,30,40,17,10,67,1.183,cat
cat_30_40_17_10,TSEQ,1,30,40,17,10,69,1.075,cat
cat_30_40_17_10,TSEQ,2,30,40,17,10,67,1.228,cat
cat_30_40_17_10,SW,0,30,40,17,10,65,12.735,cat
cat_30_40_17_10,SW,1,30,40,17,10,64,13.095,cat
cat_30_40_17_10,SW,2,30,40,17,10,70,12.506,cat
cat_40_60_22_1,A-FULL,0,40,60,22,1,156,570.211,cat
cat_40_60_22_1,A-FULL,1,40,60,22,1,156,894.747,cat
cat_40_60_22_1,A-FULL,2,40,60,22,1,152,889.897,cat
cat_40_60_22_1,SMRI-LARGE,1,40,60,22,1,157,238.108,cat
cat_40_60_22_1,SMRI-LARGE,0,40,60,22,1,156,418.302,cat
cat_40_60_22_2,A-FULL,0,40,60,22,2,129,1000.304,cat
cat_40_60_22_2,A-FULL,1,40,60,22,2,132,529.679,cat
cat_40_60_22_2,A-FULL,2,40,60,22,2,132,621.032,cat
cat_40_60_22_2,SMRI-LARGE,1,40,60,22,2,134,241.806,cat
cat_40_60_22_2,SMRI-LARGE,0,40,60,22,2,132,327.65,cat
cat_40_60_22_3,A-FULL,0,40,60,22,3,162,410.042,cat
cat_40_60_22_3,A-FULL,1,40,60,22,3,161,479.161,cat
cat_40_60_22_3,A-FULL,2,40,60,22,3,162,479.878,cat
cat_40_60_22_3,SMRI-LARGE,1,40,60,22,3,161,430.325,cat
cat_40_60_22_3,SMRI-LARGE,0,40,60,22,3,164,212.045,cat
cat_40_60_22_4,A-FULL,0,40,60,22,4,162,342.524,cat
cat_40_60_22_4,A-FULL,1,40,60,22,4,158,889.234,cat
cat_40_60_22_4,A-FULL,2,40,60,22,4,158,576.493,cat
cat_40_60_22_4,SMRI-LARGE,1,40,60,22,4,163,259.008,cat
cat_40_60_22_4,SMRI-LARGE,0,40,60,22,4,161,506.481,cat
cat_40_60_22_5,A-FULL,0,40,60,22,5,146,752.72,cat
cat_40_60_22_5,A-FULL,1,40,60,22,5,147,685.354,cat
cat_40_60_22_5,A-FULL,2,40,60,22,5,142,1000.289,cat
cat_40_60_22_5,SMRI-LARGE,1,40,60,22,5,148,316.226,cat
cat_40_60_22_5,SMRI-LARGE,0,40,60,22,5,147,343.645,cat
cat_40_60_22_6,A-FULL,0,40,60,22,6,176,542.136,cat
cat_40_60_22_6,A-FULL,1,40,60,22,6,175,562.454,cat
cat_40_60_22_6,A-FULL,2,40,60,22,6,173,743.346,cat
cat_40_60_22_6,SMRI-LARGE,1,40,60,22,6,179,206.379,cat
cat_40_60_22_6,SMRI-LARGE,0,40,60,22,6,178,274.113,cat
cat_40_60_22_7,A-FULL,0,40,60,22,7,152,496.695,cat
cat_40_60_22_7,A-FULL,1,40,60,22,7,151,321.891,cat
cat_40_60_22_7,A-FULL,2,40,60,22,7,153,322.654,cat
cat_40_60_22_7,SMRI-LARGE,1,40,60,22,7,153,461.035,cat
cat_40_60_22_7,SMRI-LARGE,0,40,60,22,7,150,214.081,cat
cat_40_60_22_8,A-FULL,0,40,60,22,8,140,881.03,cat
cat_40_60_22_8,A-FULL,1,40,60,22,8,140,532.57,cat
cat_40_60_22_8,A-FULL,2,40,60,22,8,139,663.879,cat
cat_40_60_22_8,SMRI-LARGE,1,40,60,22,8,142,345.777,cat
cat_40_60_22_8,SMRI-LARGE,0,40,60,22,8,143,288.916,cat
cat_40_60_22_9,A-FULL,0,40,60,22,9,159,705.327,cat
cat_40_60_22_9,A-FULL,1,40,60,22,9,161,322.171,cat
cat_40_60_22_9,A-FULL,2,40,60,22,9,158,751.416,cat
cat_40_60_22_9,SMRI-LARGE,1,40,60,22,9,161,389.721,cat
cat_40_60_22_9,SMRI-LARGE,0,40,60,22,9,162,316.237,cat
cat_40_60_22_10,A-FULL,0,40,60,22,10,169,682.528,cat
cat_40_60_22_10,A-FULL,1,40,60,22,10,171,333.474,cat
cat_40_60_22_10,A-FULL,2,40,60,22,10,167,728.817,cat
cat_40_60_22_10,SMRI-LARGE,1,40,60,22,10,171,242.063,cat
cat_40_60_22_10,SMRI-LARGE,0,40,60,22,10,170,221.229,cat
cat_10_10_6_1,A-FULL,0,10,10,6,1,4,2.394,cat
cat_10_10_6_1,A-FULL,1,10,10,6,1,4,2.032,cat
cat_10_10_6_1,A-FULL,2,10,10,6,1,4,2.321,cat
cat_10_10_6_1,TEST,0,10,10,6,1,4,0.991,cat
cat_10_10_6_2,A-FULL,0,10,10,6,2,4,1.326,cat
cat_10_10_6_2,A-FULL,1,10,10,6,2,4,1.319,cat
cat_10_10_6_2,A-FULL,2,10,10,6,2,4,1.297,cat
cat_10_10_6_3,A-FULL,0,10,10,6,3,4,1.434,cat
cat_10_10_6_3,A-FULL,1,10,10,6,3,4,1.378,cat
cat_10_10_6_3,A-FULL,2,10,10,6,3,4,1.417,cat
cat_10_10_6_4,A-FULL,0,10,10,6,4,4,2.58,cat
cat_10_10_6_4,A-FULL,1,10,10,6,4,4,2.815,cat
cat_10_10_6_4,A-FULL,2,10,10,6,4,4,2.642,cat
cat_10_10_6_5,A-FULL,0,10,10,6,5,4,2.804,cat
cat_10_10_6_5,A-FULL,1,10,10,6,5,4,2.743,cat
cat_10_10_6_5,A-FULL,2,10,10,6,5,4,2.896,cat
cat_10_10_6_6,A-FULL,0,10,10,6,6,5,1.68,cat
cat_10_10_6_6,A-FULL,1,10,10,6,6,5,1.526,cat
cat_10_10_6_6,A-FULL,2,10,10,6,6,5,1.564,cat
cat_10_10_6_7,A-FULL,0,10,10,6,7,4,1.92,cat
cat_10_10_6_7,A-FULL,1,10,10,6,7,4,1.972,cat
cat_10_10_6_7,A-FULL,2,10,10,6,7,4,1.897,cat
cat_10_10_6_8,A-FULL,0,10,10,6,8,4,1.722,cat
cat_10_10_6_8,A-FULL,1,10,10,6,8,4,1.778,cat
cat_10_10_6_8,A-FULL,2,10,10,6,8,4,1.846,cat
cat_10_10_6_9,A-FULL,0,10,10,6,9,4,1.773,cat
cat_10_10_6_9,A-FULL,1,10,10,6,9,4,1.976,cat
cat_10_10_6_9,A-FULL,2,10,10,6,9,4,1.891,cat
cat_10_10_6_10,A-FULL,0,10,10,6,10,4,2.936,cat
cat_10_10_6_10,A-FULL,1,10,10,6,10,4,2.946,cat
cat_10_10_6_10,A-FULL,2,10,10,6,10,4,3.02,cat
cat_15_20_10_1,A-FULL,0,15,20,10,1,10,14.28,cat
cat_15_20_10_1,A-FULL,1,15,20,10,1,10,14.647,cat
cat_15_20_10_1,A-FULL,2,15,20,10,1,10,14.116,cat
cat_15_20_10_2,A-FULL,0,15,20,10,2,12,14.493,cat
cat_15_20_10_2,A-FULL,1,15,20,10,2,12,14.254,cat
cat_15_20_10_2,A-FULL,2,15,20,10,2,12,14.446,cat
cat_15_20_10_3,A-FULL,0,15,20,10,3,10,17.466,cat
cat_15_20_10_3,A-FULL,1,15,20,10,3,10,17.113,cat
cat_15_20_10_3,A-FULL,2,15,20,10,3,10,17.11,cat
cat_15_20_10_4,A-FULL,0,15,20,10,4,8,21.12,cat
cat_15_20_10_4,A-FULL,1,15,20,10,4,8,19.797,cat
cat_15_20_10_4,A-FULL,2,15,20,10,4,8,18.706,cat
cat_15_20_10_5,A-FULL,0,15,20,10,5,11,10.17,cat
cat_15_20_10_5,A-FULL,1,15,20,10,5,11,10.465,cat
cat_15_20_10_5,A-FULL,2,15,20,10,5,11,10.371,cat
cat_15_20_10_6,A-FULL,0,15,20,10,6,10,15.459,cat
cat_15_20_10_6,A-FULL,1,15,20,10,6,10,17.447,cat
cat_15_20_10_6,A-FULL,2,15,20,10,6,10,16.476,cat
cat_15_20_10_7,A-FULL,0,15,20,10,7,8,7.197,cat
cat_15_20_10_7,A-FULL,1,15,20,10,7,8,7.694,cat
cat_15_20_10_7,A-FULL,2,15,20,10,7,8,7.849,cat
cat_15_20_10_8,A-FULL,0,15,20,10,8,9,18.725,cat
cat_15_20_10_8,A-FULL,1,15,20,10,8,9,17.888,cat
cat_15_20_10_8,A-FULL,2,15,20,10,8,9,17.763,cat
cat_15_20_10_9,A-FULL,0,15,20,10,9,9,21.399,cat
cat_15_20_10_9,A-FULL,1,15,20,10,9,9,19.384,cat
cat_15_20_10_9,A-FULL,2,15,20,10,9,9,19.094,cat
cat_15_20_10_10,A-FULL,0,15,20,10,10,10,20.561,cat
cat_15_20_10_10,A-FULL,1,15,20,10,10,10,20.893,cat
cat_15_20_10_10,A-FULL,2,15,20,10,10,10,40.437,cat
cat_30_40_20_1,A-FULL,0,30,40,20,1,47,414.474,cat
cat_30_40_20_1,A-FULL,1,30,40,20,1,48,458.381,cat
cat_30_40_20_1,A-FULL,2,30,40,20,1,48,459.95,cat
cat_30_40_20_1,SMRI-LARGE,1,30,40,20,1,48,333.835,cat
cat_30_40_20_1,SMRI-LARGE,0,30,40,20,1,48,214.843,cat
cat_30_40_20_2,A-FULL,0,30,40,20,2,52,456.863,cat
cat_30_40_20_2,A-FULL,1,30,40,20,2,51,501.203,cat
cat_30_40_20_2,A-FULL,2,30,40,20,2,52,431.9,cat
cat_30_40_20_2,SMRI-LARGE,1,30,40,20,2,54,222.485,cat
cat_30_40_20_2,SMRI-LARGE,0,30,40,20,2,52,291.754,cat
cat_30_40_20_3,A-FULL,0,30,40,20,3,48,570.422,cat
cat_30_40_20_3,A-FULL,1,30,40,20,3,48,604.37,cat
cat_30_40_20_3,A-FULL,2,30,40,20,3,48,572.372,cat
cat_30_40_20_3,SMRI-LARGE,1,30,40,20,3,50,250.976,cat
cat_30_40_20_3,SMRI-LARGE,0,30,40,20,3,49,346.789,cat
cat_30_40_20_4,A-FULL,0,30,40,20,4,46,461.769,cat
cat_30_40_20_4,A-FULL,1,30,40,20,4,46,519.474,cat
cat_30_40_20_4,A-FULL,2,30,40,20,4,47,443.44,cat
cat_30_40_20_4,SMRI-LARGE,1,30,40,20,4,48,214.946,cat
cat_30_40_20_4,SMRI-LARGE,0,30,40,20,4,48,232.642,cat
cat_30_40_20_5,A-FULL,0,30,40,20,5,47,470.281,cat
cat_30_40_20_5,A-FULL,1,30,40,20,5,48,379.296,cat
cat_30_40_20_5,A-FULL,2,30,40,20,5,46,478.986,cat
cat_30_40_20_5,SMRI-LARGE,1,30,40,20,5,47,402.425,cat
cat_30_40_20_5,SMRI-LARGE,0,30,40,20,5,49,246.45,cat
cat_30_40_20_6,A-FULL,0,30,40,20,6,53,429.369,cat
cat_30_40_20_6,A-FULL,1,30,40,20,6,53,414.143,cat
cat_30_40_20_6,A-FULL,2,30,40,20,6,53,433.213,cat
cat_30_40_20_6,SMRI-LARGE,1,30,40,20,6,53,279.716,cat
cat_30_40_20_6,SMRI-LARGE,0,30,40,20,6,55,248.304,cat
cat_30_40_20_7,A-FULL,0,30,40,20,7,48,467.657,cat
cat_30_40_20_7,A-FULL,1,30,40,20,7,47,419.377,cat
cat_30_40_20_7,A-FULL,2,30,40,20,7,48,328.302,cat
cat_30_40_20_7,SMRI-LARGE,1,30,40,20,7,49,206.864,cat
cat_30_40_20_7,SMRI-LARGE,0,30,40,20,7,48,290.272,cat
cat_30_40_20_8,A-FULL,0,30,40,20,8,48,325.927,cat
cat_30_40_20_8,A-FULL,1,30,40,20,8,47,455.362,cat
cat_30_40_20_8,A-FULL,2,30,40,20,8,47,412.666,cat
cat_30_40_20_8,SMRI-LARGE,1,30,40,20,8,49,208.258,cat
cat_30_40_20_8,SMRI-LARGE,0,30,40,20,8,48,226.825,cat
cat_30_40_20_9,A-FULL,0,30,40,20,9,50,366.497,cat
cat_30_40_20_9,A-FULL,1,30,40,20,9,50,499.296,cat
cat_30_40_20_9,A-FULL,2,30,40,20,9,51,449.059,cat
cat_30_40_20_9,SMRI-LARGE,1,30,40,20,9,51,223.793,cat
cat_30_40_20_9,SMRI-LARGE,0,30,40,20,9,51,414.173,cat
cat_30_40_20_10,A-FULL,0,30,40,20,10,40,506.381,cat
cat_30_40_20_10,A-FULL,1,30,40,20,10,41,514.942,cat
cat_30_40_20_10,A-FULL,2,30,40,20,10,41,545.457,cat
cat_30_40_20_10,SMRI-LARGE,1,30,40,20,10,42,250.257,cat
cat_30_40_20_10,SMRI-LARGE,0,30,40,20,10,43,232.056,cat
cat_40_60_25_1,A-FULL,0,40,60,25,1,124,800.31,cat
cat_40_60_25_1,A-FULL,1,40,60,25,1,127,514.119,cat
cat_40_60_25_1,A-FULL,2,40,60,25,1,122,996.477,cat
cat_40_60_25_2,A-FULL,0,40,60,25,2,107,775.537,cat
cat_40_60_25_2,A-FULL,1,40,60,25,2,109,416.38,cat
cat_40_60_25_2,A-FULL,2,40,60,25,2,110,340.466,cat
cat_40_60_25_3,A-FULL,0,40,60,25,3,131,512.152,cat
cat_40_60_25_3,A-FULL,1,40,60,25,3,130,380.845,cat
cat_40_60_25_3,A-FULL,2,40,60,25,3,131,416.154,cat
cat_40_60_25_4,A-FULL,0,40,60,25,4,132,439.257,cat
cat_40_60_25_4,A-FULL,1,40,60,25,4,129,764.015,cat
cat_40_60_25_4,A-FULL,2,40,60,25,4,132,321.305,cat
cat_40_60_25_5,A-FULL,0,40,60,25,5,121,613.968,cat
cat_40_60_25_5,A-FULL,1,40,60,25,5,121,761.756,cat
cat_40_60_25_5,A-FULL,2,40,60,25,5,122,484.925,cat
cat_40_60_25_6,A-FULL,0,40,60,25,6,140,575.327,cat
cat_40_60_25_6,A-FULL,1,40,60,25,6,140,715.24,cat
cat_40_60_25_6,A-FULL,2,40,60,25,6,140,418.205,cat
cat_40_60_25_7,A-FULL,0,40,60,25,7,122,871.843,cat
cat_40_60_25_7,A-FULL,1,40,60,25,7,125,563.292,cat
cat_40_60_25_7,A-FULL,2,40,60,25,7,125,510.207,cat
cat_40_60_25_8,A-FULL,0,40,60,25,8,113,435.053,cat
cat_40_60_25_8,A-FULL,1,40,60,25,8,113,675.684,cat
cat_40_60_25_8,A-FULL,2,40,60,25,8,115,322.286,cat
cat_40_60_25_9,A-FULL,0,40,60,25,9,128,564.335,cat
cat_40_60_25_9,A-FULL,1,40,60,25,9,129,641.77,cat
cat_40_60_25_9,A-FULL,2,40,60,25,9,130,353.035,cat
cat_40_60_25_10,A-FULL,0,40,60,25,10,136,628.095,cat
cat_40_60_25_10,A-FULL,1,40,60,25,10,136,334.13,cat
cat_40_60_25_10,A-FULL,2,40,60,25,10,137,470.946,cat
cat_10_10_7_1,A-FULL,0,10,10,7,1,3,1.399,cat
cat_10_10_7_1,A-FULL,1,10,10,7,1,3,1.354,cat
cat_10_10_7_1,A-FULL,2,10,10,7,1,3,1.414,cat
cat_10_10_7_2,A-FULL,0,10,10,7,2,3,1.127,cat
cat_10_10_7_2,A-FULL,1,10,10,7,2,3,1.115,cat
cat_10_10_7_2,A-FULL,2,10,10,7,2,3,1.099,cat
cat_10_10_7_3,A-FULL,0,10,10,7,3,3,1.075,cat
cat_10_10_7_3,A-FULL,1,10,10,7,3,3,1.136,cat
cat_10_10_7_3,A-FULL,2,10,10,7,3,3,1.163,cat
cat_10_10_7_4,A-FULL,0,10,10,7,4,3,1.401,cat
cat_10_10_7_4,A-FULL,1,10,10,7,4,3,1.381,cat
cat_10_10_7_4,A-FULL,2,10,10,7,4,3,1.411,cat
cat_10_10_7_5,A-FULL,0,10,10,7,5,3,1.473,cat
cat_10_10_7_5,A-FULL,1,10,10,7,5,3,1.404,cat
cat_10_10_7_5,A-FULL,2,10,10,7,5,3,1.469,cat
cat_10_10_7_6,A-FULL,0,10,10,7,6,3,1.494,cat
cat_10_10_7_6,A-FULL,1,10,10,7,6,3,1.506,cat
cat_10_10_7_6,A-FULL,2,10,10,7,6,3,1.431,cat
cat_10_10_7_7,A-FULL,0,10,10,7,7,3,1.268,cat
cat_10_10_7_7,A-FULL,1,10,10,7,7,3,1.334,cat
cat_10_10_7_7,A-FULL,2,10,10,7,7,3,1.284,cat
cat_10_10_7_8,A-FULL,0,10,10,7,8,3,1.112,cat
cat_10_10_7_8,A-FULL,1,10,10,7,8,3,1.142,cat
cat_10_10_7_8,A-FULL,2,10,10,7,8,3,1.226,cat
cat_10_10_7_9,A-FULL,0,10,10,7,9,3,1.476,cat
cat_10_10_7_9,A-FULL,1,10,10,7,9,3,1.542,cat
cat_10_10_7_9,A-FULL,2,10,10,7,9,3,1.46,cat
cat_10_10_7_10,A-FULL,0,10,10,7,10,3,1.353,cat
cat_10_10_7_10,A-FULL,1,10,10,7,10,3,1.282,cat
cat_10_10_7_10,A-FULL,2,10,10,7,10,3,1.209,cat
cat_15_20_12_1,SWAP,1,15,20,12,1,8,2.232,cat
cat_15_20_12_1,SWAP,0,15,20,12,1,8,2.294,cat
cat_15_20_12_1,SWAP,2,15,20,12,1,8,3.036,cat
cat_15_20_12_1,SD,1,15,20,12,1,8,0.918,cat
cat_15_20_12_1,SD,0,15,20,12,1,8,1.031,cat
cat_15_20_12_1,SD,2,15,20,12,1,8,1.039,cat
cat_15_20_12_1,SMRI-BC,0,15,20,12,1,8,6.688,cat
cat_15_20_12_1,SMRI-BC,1,15,20,12,1,8,6.945,cat
cat_15_20_12_1,SMRI-BC,2,15,20,12,1,8,8.556,cat
cat_15_20_12_1,BASE,2,15,20,12,1,8,13.994,cat
cat_15_20_12_1,BASE,0,15,20,12,1,8,12.26,cat
cat_15_20_12_1,BASE,1,15,20,12,1,8,10.774,cat
cat_15_20_12_1,TIE,1,15,20,12,1,8,1.475,cat
cat_15_20_12_1,TIE,0,15,20,12,1,8,1.58,cat
cat_15_20_12_1,TIE,2,15,20,12,1,8,1.284,cat
cat_15_20_12_1,A-FULL,0,15,20,12,1,8,3.517,cat
cat_15_20_12_1,A-FULL,1,15,20,12,1,8,3.431,cat
cat_15_20_12_1,A-FULL,2,15,20,12,1,8,3.394,cat
cat_15_20_12_1,SMRI-A,0,15,20,12,1,8,7.836,cat
cat_15_20_12_1,SMRI-A,1,15,20,12,1,8,7.897,cat
cat_15_20_12_1,SMRI-A,2,15,20,12,1,8,8.542,cat
cat_15_20_12_1,ORD,2,15,20,12,1,8,0.861,cat
cat_15_20_12_1,ORD,0,15,20,12,1,8,0.675,cat
cat_15_20_12_1,ORD,1,15,20,12,1,8,0.775,cat
cat_15_20_12_1,RAN,1,15,20,12,1,8,0.772,cat
cat_15_20_12_1,RAN,0,15,20,12,1,8,1.051,cat
cat_15_20_12_1,RAN,2,15,20,12,1,8,0.92,cat
cat_15_20_12_1,SA,2,15,20,12,1,8,2.32,cat
cat_15_20_12_1,SA,1,15,20,12,1,8,2.224,cat
cat_15_20_12_1,SA,0,15,20,12,1,8,2.336,cat
cat_15_20_12_1,TIE-BABY,0,15,20,12,1,8,9.51,cat
cat_15_20_12_1,TIE-BABY,1,15,20,12,1,8,10.704,cat
cat_15_20_12_1,TSEQ,0,15,20,12,1,8,0.842,cat
cat_15_20_12_1,TSEQ,1,15,20,12,1,8,0.915,cat
cat_15_20_12_1,TSEQ,2,15,20,12,1,8,0.987,cat
cat_15_20_12_1,SW,0,15,20,12,1,8,1.862,cat
cat_15_20_12_1,SW,1,15,20,12,1,8,2.149,cat
cat_15_20_12_1,SW,2,15,20,12,1,8,2.509,cat
cat_15_20_12_2,SWAP,1,15,20,12,2,8,2.833,cat
cat_15_20_12_2,SWAP,0,15,20,12,2,8,3.0,cat
cat_15_20_12_2,SWAP,2,15,20,12,2,8,4.247,cat
cat_15_20_12_2,SD,1,15,20,12,2,8,0.933,cat
cat_15_20_12_2,SD,0,15,20,12,2,8,0.871,cat
cat_15_20_12_2,SD,2,15,20,12,2,8,0.904,cat
cat_15_20_12_2,SMRI-BC,0,15,20,12,2,8,27.293,cat
cat_15_20_12_2,SMRI-BC,1,15,20,12,2,8,31.45,cat
cat_15_20_12_2,SMRI-BC,2,15,20,12,2,8,27.233,cat
cat_15_20_12_2,BASE,2,15,20,12,2,8,45.57,cat
cat_15_20_12_2,BASE,0,15,20,12,2,8,39.516,cat
cat_15_20_12_2,BASE,1,15,20,12,2,8,42.034,cat
cat_15_20_12_2,TIE,1,15,20,12,2,8,1.478,cat
cat_15_20_12_2,TIE,0,15,20,12,2,8,1.414,cat
cat_15_20_12_2,TIE,2,15,20,12,2,8,1.368,cat
cat_15_20_12_2,A-FULL,0,15,20,12,2,8,16.487,cat
cat_15_20_12_2,A-FULL,1,15,20,12,2,8,17.163,cat
cat_15_20_12_2,A-FULL,2,15,20,12,2,8,16.313,cat
cat_15_20_12_2,SMRI-A,0,15,20,12,2,8,70.293,cat
cat_15_20_12_2,SMRI-A,1,15,20,12,2,8,36.913,cat
cat_15_20_12_2,SMRI-A,2,15,20,12,2,8,70.029,cat
cat_15_20_12_2,ORD,2,15,20,12,2,9,0.728,cat
cat_15_20_12_2,ORD,0,15,20,12,2,9,0.832,cat
cat_15_20_12_2,ORD,1,15,20,12,2,9,0.757,cat
cat_15_20_12_2,RAN,1,15,20,12,2,11,0.873,cat
cat_15_20_12_2,RAN,0,15,20,12,2,9,0.801,cat
cat_15_20_12_2,RAN,2,15,20,12,2,9,0.94,cat
cat_15_20_12_2,SA,2,15,20,12,2,8,3.733,cat
cat_15_20_12_2,SA,1,15,20,12,2,8,4.545,cat
cat_15_20_12_2,SA,0,15,20,12,2,8,4.042,cat
cat_15_20_12_2,TIE-BABY,0,15,20,12,2,8,37.155,cat
cat_15_20_12_2,TIE-BABY,1,15,20,12,2,8,35.713,cat
cat_15_20_12_2,TSEQ,0,15,20,12,2,8,0.904,cat
cat_15_20_12_2,TSEQ,1,15,20,12,2,8,0.866,cat
cat_15_20_12_2,TSEQ,2,15,20,12,2,8,0.778,cat
cat_15_20_12_2,SW,0,15,20,12,2,8,3.155,cat
cat_15_20_12_2,SW,1,15,20,12,2,8,4.152,cat
cat_15_20_12_2,SW,2,15,20,12,2,8,3.12,cat
cat_15_20_12_3,SWAP,1,15,20,12,3,7,2.888,cat
cat_15_20_12_3,SWAP,0,15,20,12,3,7,3.073,cat
cat_15_20_12_3,SWAP,2,15,20,12,3,7,2.69,cat
cat_15_20_12_3,SD,1,15,20,12,3,7,0.728,cat
cat_15_20_12_3,SD,0,15,20,12,3,7,0.839,cat
cat_15_20_12_3,SD,2,15,20,12,3,7,1.108,cat
cat_15_20_12_3,SMRI-BC,0,15,20,12,3,7,20.957,cat
cat_15_20_12_3,SMRI-BC,1,15,20,12,3,7,21.773,cat
cat_15_20_12_3,SMRI-BC,2,15,20,12,3,7,27.519,cat
cat_15_20_12_3,BASE,2,15,20,12,3,7,32.925,cat
cat_15_20_12_3,BASE,0,15,20,12,3,7,30.365,cat
cat_15_20_12_3,BASE,1,15,20,12,3,7,31.926,cat
cat_15_20_12_3,TIE,1,15,20,12,3,7,1.405,cat
cat_15_20_12_3,TIE,0,15,20,12,3,7,1.367,cat
cat_15_20_12_3,TIE,2,15,20,12,3,7,1.482,cat
cat_15_20_12_3,A-FULL,0,15,20,12,3,7,13.097,cat
cat_15_20_12_3,A-FULL,1,15,20,12,3,7,12.882,cat
cat_15_20_12_3,A-FULL,2,15,20,12,3,7,13.592,cat
cat_15_20_12_3,SMRI-A,0,15,20,12,3,7,26.058,cat
cat_15_20_12_3,SMRI-A,1,15,20,12,3,7,26.437,cat
cat_15_20_12_3,SMRI-A,2,15,20,12,3,7,25.974,cat
cat_15_20_12_3,ORD,2,15,20,12,3,9,0.762,cat
cat_15_20_12_3,ORD,0,15,20,12,3,9,0.864,cat
cat_15_20_12_3,ORD,1,15,20,12,3,9,0.854,cat
cat_15_20_12_3,RAN,1,15,20,12,3,9,0.82,cat
cat_15_20_12_3,RAN,0,15,20,12,3,7,0.957,cat
cat_15_20_12_3,RAN,2,15,20,12,3,9,0.893,cat
cat_15_20_12_3,SA,2,15,20,12,3,7,3.02,cat
cat_15_20_12_3,SA,1,15,20,12,3,7,2.099,cat
cat_15_20_12_3,SA,0,15,20,12,3,7,2.794,cat
cat_15_20_12_3,TIE-BABY,0,15,20,12,3,7,28.716,cat
cat_15_20_12_3,TIE-BABY,1,15,20,12,3,7,40.371,cat
cat_15_20_12_3,TSEQ,0,15,20,12,3,7,0.772,cat
cat_15_20_12_3,TSEQ,1,15,20,12,3,7,0.798,cat
cat_15_20_12_3,TSEQ,2,15,20,12,3,7,1.041,cat
cat_15_20_12_3,SW,0,15,20,12,3,7,2.754,cat
cat_15_20_12_3,SW,1,15,20,12,3,7,3.986,cat
cat_15_20_12_3,SW,2,15,20,12,3,7,3.825,cat
cat_15_20_12_4,SWAP,1,15,20,12,4,6,2.339,cat
cat_15_20_12_4,SWAP,0,15,20,12,4,6,2.673,cat
cat_15_20_12_4,SWAP,2,15,20,12,4,6,2.612,cat
cat_15_20_12_4,SD,1,15,20,12,4,6,0.777,cat
cat_15_20_12_4,SD,0,15,20,12,4,6,1.06,cat
cat_15_20_12_4,SD,2,15,20,12,4,6,0.848,cat
cat_15_20_12_4,SMRI-BC,0,15,20,12,4,6,11.03,cat
cat_15_20_12_4,SMRI-BC,1,15,20,12,4,6,11.554,cat
cat_15_20_12_4,SMRI-BC,2,15,20,12,4,6,12.558,cat
cat_15_20_12_4,BASE,2,15,20,12,4,6,14.451,cat
cat_15_20_12_4,BASE,0,15,20,12,4,6,16.28,cat
cat_15_20_12_4,BASE,1,15,20,12,4,6,14.84,cat
cat_15_20_12_4,TIE,1,15,20,12,4,6,1.373,cat
cat_15_20_12_4,TIE,0,15,20,12,4,6,1.705,cat
cat_15_20_12_4,TIE,2,15,20,12,4,6,1.473,cat
cat_15_20_12_4,A-FULL,0,15,20,12,4,6,4.9,cat
cat_15_20_12_4,A-FULL,1,15,20,12,4,6,4.919,cat
cat_15_20_12_4,A-FULL,2,15,20,12,4,6,5.055,cat
cat_15_20_12_4,SMRI-A,0,15,20,12,4,6,12.646,cat
cat_15_20_12_4,SMRI-A,1,15,20,12,4,6,11.927,cat
cat_15_20_12_4,SMRI-A,2,15,20,12,4,6,10.361,cat
