instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_40_60_20_7,SA-A,0,40,60,20,7,186,1000.642,cat
cat_40_60_20_7,SA-A,1,40,60,20,7,183,1000.744,cat
cat_40_60_20_7,RR-requiredTool-blink-high,1,40,60,20,7,178,1000.528,cat
cat_40_60_20_7,RR-requiredTool-blink-high,0,40,60,20,7,179,1000.545,cat
cat_40_60_20_7,RR-requiredTool-blink-high,2,40,60,20,7,182,1000.445,cat
cat_40_60_20_7,SA-P,1,40,60,20,7,180,1000.784,cat
cat_40_60_20_7,SA-P,0,40,60,20,7,182,1000.726,cat
cat_40_60_20_7,SA-P,2,40,60,20,7,182,1000.536,cat
cat_40_60_20_7,RR-ran-notRequiredTool-TIE,0,40,60,20,7,195,1000.534,cat
cat_40_60_20_7,RR-ran-notRequiredTool-TIE,1,40,60,20,7,194,1000.521,cat
cat_40_60_20_7,RR-ran-notRequiredTool-TIE,2,40,60,20,7,202,1000.525,cat
cat_40_60_20_7,RR-ran-requiredTool-SW,2,40,60,20,7,180,1000.522,cat
cat_40_60_20_7,RR-ran-requiredTool-SW,1,40,60,20,7,178,1000.538,cat
cat_40_60_20_7,RR-ran-requiredTool-SW,0,40,60,20,7,180,1000.527,cat
cat_40_60_20_7,RR-requiredTool-blink-low,2,40,60,20,7,179,1000.517,cat
cat_40_60_20_7,RR-requiredTool-blink-low,0,40,60,20,7,181,1000.527,cat
cat_40_60_20_7,RR-requiredTool-blink-low,1,40,60,20,7,179,1000.537,cat
cat_40_60_20_7,RR-ran-ktnsTool-SW,0,40,60,20,7,204,1000.503,cat
cat_40_60_20_7,RR-ran-ktnsTool-SW,1,40,60,20,7,205,1000.534,cat
cat_40_60_20_7,RR-ran-ktnsTool-SW,2,40,60,20,7,205,1000.524,cat
cat_40_60_20_7,RR-ran-usedTool-TIE,1,40,60,20,7,185,1000.529,cat
cat_40_60_20_7,RR-ran-usedTool-TIE,0,40,60,20,7,189,1000.479,cat
cat_40_60_20_7,RR-ran-usedTool-TIE,2,40,60,20,7,184,1000.548,cat
cat_40_60_20_7,TSEQ-SWAP-SD-SW,2,40,60,20,7,204,1.855,cat
cat_40_60_20_7,TSEQ-SWAP-SD-SW,1,40,60,20,7,204,1.797,cat
cat_40_60_20_7,TSEQ-SWAP-SD-SW,0,40,60,20,7,204,1.554,cat
cat_40_60_20_7,SWAP-A-TIE,2,40,60,20,7,224,33.655,cat
cat_40_60_20_7,SWAP-A-TIE,0,40,60,20,7,193,33.029,cat
cat_40_60_20_7,SWAP-A-TIE,1,40,60,20,7,246,34.081,cat
cat_40_60_20_7,RR-requiredTool-random-avg-high,2,40,60,20,7,178,1000.519,cat
cat_40_60_20_7,RR-requiredTool-random-avg-high,0,40,60,20,7,179,1000.539,cat
cat_40_60_20_7,RR-requiredTool-random-avg-high,1,40,60,20,7,177,1000.449,cat
cat_40_60_20_7,RR-worst-requiredTool-TIE,0,40,60,20,7,180,1000.499,cat
cat_40_60_20_7,RR-worst-requiredTool-TIE,1,40,60,20,7,187,1000.524,cat
cat_40_60_20_7,RR-worst-requiredTool-TIE,2,40,60,20,7,185,1000.548,cat
cat_40_60_20_7,RR-worst-notRequiredTool-SW,2,40,60,20,7,196,1000.541,cat
cat_40_60_20_7,RR-worst-notRequiredTool-SW,1,40,60,20,7,197,1000.551,cat
cat_40_60_20_7,RR-worst-notRequiredTool-SW,0,40,60,20,7,194,1000.532,cat
cat_40_60_20_7,RR-worst-usedTool-TIE,2,40,60,20,7,183,1000.536,cat
cat_40_60_20_7,RR-worst-usedTool-TIE,1,40,60,20,7,189,1000.519,cat
cat_40_60_20_7,RR-worst-usedTool-TIE,0,40,60,20,7,190,1000.531,cat
cat_40_60_20_7,RR-mc_zb,2,40,60,20,7,0,1081.205,cat
cat_40_60_20_7,RR-mc_zb,0,40,60,20,7,0,1119.784,cat
cat_40_60_20_7,RR-mc_zb,1,40,60,20,7,0,1095.933,cat
cat_40_60_20_7,MAIN,2,40,60,20,7,178,249.692,cat
cat_40_60_20_7,MAIN,0,40,60,20,7,179,267.545,cat
cat_40_60_20_7,MAIN,1,40,60,20,7,179,361.313,cat
cat_40_60_20_7,SA-Z,2,40,60,20,7,182,1000.67,cat
cat_40_60_20_7,SA-Z,0,40,60,20,7,182,1000.599,cat
cat_40_60_20_7,SA-Z,1,40,60,20,7,184,1000.718,cat
cat_40_60_20_7,RR-worst-usedTool-SW,0,40,60,20,7,181,1000.352,cat
cat_40_60_20_7,RR-worst-usedTool-SW,1,40,60,20,7,182,1000.525,cat
cat_40_60_20_7,RR-worst-usedTool-SW,2,40,60,20,7,180,1000.507,cat
cat_40_60_20_7,RAN-SWAP-SD-SW,2,40,60,20,7,202,2.019,cat
cat_40_60_20_7,RAN-SWAP-SD-SW,0,40,60,20,7,193,2.411,cat
cat_40_60_20_7,RAN-SWAP-SD-SW,1,40,60,20,7,190,2.339,cat
cat_40_60_20_7,RR-requiredTool-blink-mid,2,40,60,20,7,180,1000.524,cat
cat_40_60_20_7,RR-requiredTool-blink-mid,0,40,60,20,7,179,1000.529,cat
cat_40_60_20_7,RR-requiredTool-blink-mid,1,40,60,20,7,181,1000.522,cat
cat_40_60_20_8,RR-worst-requiredTool-SW,2,40,60,20,8,164,1000.521,cat
cat_40_60_20_8,RR-worst-requiredTool-SW,1,40,60,20,8,162,1000.533,cat
cat_40_60_20_8,RR-worst-requiredTool-SW,0,40,60,20,8,164,1000.529,cat
cat_40_60_20_8,RR-worst-ktnstool-SW,0,40,60,20,8,191,1000.511,cat
cat_40_60_20_8,RR-worst-ktnstool-SW,1,40,60,20,8,191,1000.522,cat
cat_40_60_20_8,RR-worst-ktnstool-SW,2,40,60,20,8,191,1000.512,cat
cat_40_60_20_8,RR-worst-ktnstool-TIE,1,40,60,20,8,196,1000.442,cat
cat_40_60_20_8,RR-worst-ktnstool-TIE,0,40,60,20,8,194,1000.529,cat
cat_40_60_20_8,RR-worst-ktnstool-TIE,2,40,60,20,8,191,1000.5,cat
cat_40_60_20_8,RAN-RR-requiredTool-SW,1,40,60,20,8,164,1000.529,cat
cat_40_60_20_8,RAN-RR-requiredTool-SW,0,40,60,20,8,163,1000.516,cat
cat_40_60_20_8,RAN-RR-requiredTool-SW,2,40,60,20,8,162,1000.532,cat
cat_40_60_20_8,RR-worst-notRequiredTool-TIE,2,40,60,20,8,177,1000.523,cat
cat_40_60_20_8,RR-worst-notRequiredTool-TIE,0,40,60,20,8,179,1000.517,cat
cat_40_60_20_8,RR-worst-notRequiredTool-TIE,1,40,60,20,8,179,1000.535,cat
cat_40_60_20_8,RAN-SWAP-SA-SW,2,40,60,20,8,177,31.157,cat
cat_40_60_20_8,RAN-SWAP-SA-SW,0,40,60,20,8,195,32.517,cat
cat_40_60_20_8,RAN-SWAP-SA-SW,1,40,60,20,8,195,33.482,cat
cat_40_60_20_8,RR-requiredTool-worst-avg-high,0,40,60,20,8,166,1000.518,cat
cat_40_60_20_8,RR-requiredTool-worst-avg-high,1,40,60,20,8,164,1000.54,cat
cat_40_60_20_8,RR-requiredTool-worst-avg-high,2,40,60,20,8,162,1000.516,cat
cat_40_60_20_8,RR-requiredTool-avg-low,0,40,60,20,8,183,1000.533,cat
cat_40_60_20_8,RR-requiredTool-avg-low,1,40,60,20,8,177,1000.535,cat
cat_40_60_20_8,RR-requiredTool-avg-low,2,40,60,20,8,183,1000.475,cat
cat_40_60_20_8,RR-requiredTool-avg-mid-high,1,40,60,20,8,163,1000.544,cat
cat_40_60_20_8,RR-requiredTool-avg-mid-high,0,40,60,20,8,162,1000.519,cat
cat_40_60_20_8,RR-requiredTool-avg-mid-high,2,40,60,20,8,164,1000.531,cat
cat_40_60_20_8,RR-requiredTool-avg-mid-low,2,40,60,20,8,165,1000.498,cat
cat_40_60_20_8,RR-requiredTool-avg-mid-low,0,40,60,20,8,163,1000.515,cat
cat_40_60_20_8,RR-requiredTool-avg-mid-low,1,40,60,20,8,165,1000.527,cat
cat_40_60_20_8,BASE,2,40,60,20,8,163,1000.5,cat
cat_40_60_20_8,BASE,0,40,60,20,8,166,1000.501,cat
cat_40_60_20_8,BASE,1,40,60,20,8,161,1000.54,cat
cat_40_60_20_8,RR-ran-notRequiredTool-SW,1,40,60,20,8,175,1000.512,cat
cat_40_60_20_8,RR-ran-notRequiredTool-SW,0,40,60,20,8,175,1000.551,cat
cat_40_60_20_8,RR-ran-notRequiredTool-SW,2,40,60,20,8,175,1000.526,cat
cat_40_60_20_8,TSEQ-SWAP-SA-SW,2,40,60,20,8,184,35.04,cat
cat_40_60_20_8,TSEQ-SWAP-SA-SW,1,40,60,20,8,188,36.411,cat
cat_40_60_20_8,TSEQ-SWAP-SA-SW,0,40,60,20,8,186,34.185,cat
cat_40_60_20_8,SA-O,0,40,60,20,8,164,1000.64,cat
cat_40_60_20_8,SA-O,1,40,60,20,8,167,1000.744,cat
cat_40_60_20_8,SA-O,2,40,60,20,8,166,1000.589,cat
cat_40_60_20_8,RR-requiredTool-avg-mid,0,40,60,20,8,163,1000.525,cat
cat_40_60_20_8,RR-requiredTool-avg-mid,1,40,60,20,8,164,1000.527,cat
cat_40_60_20_8,RR-requiredTool-avg-mid,2,40,60,20,8,165,1000.372,cat
cat_40_60_20_8,RR-ran-usedTool-SW,0,40,60,20,8,165,1000.542,cat
cat_40_60_20_8,RR-ran-usedTool-SW,1,40,60,20,8,164,1000.534,cat
cat_40_60_20_8,RR-ran-usedTool-SW,2,40,60,20,8,165,1000.562,cat
cat_40_60_20_8,RR-ran-requiredTool-TIE,2,40,60,20,8,163,1000.541,cat
cat_40_60_20_8,RR-ran-requiredTool-TIE,0,40,60,20,8,162,1000.487,cat
cat_40_60_20_8,RR-ran-requiredTool-TIE,1,40,60,20,8,169,1000.544,cat
cat_40_60_20_8,RR-ran-ktnsTool-TIE,2,40,60,20,8,193,1000.597,cat
cat_40_60_20_8,RR-ran-ktnsTool-TIE,1,40,60,20,8,193,1000.518,cat
cat_40_60_20_8,RR-ran-ktnsTool-TIE,0,40,60,20,8,193,1000.541,cat
cat_40_60_20_8,SA-A,2,40,60,20,8,169,1000.672,cat
cat_40_60_20_8,SA-A,0,40,60,20,8,170,1000.567,cat
cat_40_60_20_8,SA-A,1,40,60,20,8,167,1000.645,cat
cat_40_60_20_8,RR-requiredTool-blink-high,1,40,60,20,8,164,1000.475,cat
cat_40_60_20_8,RR-requiredTool-blink-high,0,40,60,20,8,165,1000.538,cat
cat_40_60_20_8,RR-requiredTool-blink-high,2,40,60,20,8,165,1000.447,cat
cat_40_60_20_8,SA-P,1,40,60,20,8,165,1000.573,cat
cat_40_60_20_8,SA-P,0,40,60,20,8,164,1000.611,cat
cat_40_60_20_8,SA-P,2,40,60,20,8,166,1000.754,cat
cat_40_60_20_8,RR-ran-notRequiredTool-TIE,0,40,60,20,8,175,1000.537,cat
cat_40_60_20_8,RR-ran-notRequiredTool-TIE,1,40,60,20,8,172,1000.532,cat
cat_40_60_20_8,RR-ran-notRequiredTool-TIE,2,40,60,20,8,175,1000.511,cat
cat_40_60_20_8,RR-ran-requiredTool-SW,2,40,60,20,8,164,1000.495,cat
cat_40_60_20_8,RR-ran-requiredTool-SW,1,40,60,20,8,163,1000.54,cat
cat_40_60_20_8,RR-ran-requiredTool-SW,0,40,60,20,8,165,1000.527,cat
cat_40_60_20_8,RR-requiredTool-blink-low,2,40,60,20,8,163,1000.534,cat
cat_40_60_20_8,RR-requiredTool-blink-low,0,40,60,20,8,161,1000.539,cat
cat_40_60_20_8,RR-requiredTool-blink-low,1,40,60,20,8,163,1000.528,cat
cat_40_60_20_8,RR-ran-ktnsTool-SW,0,40,60,20,8,189,1000.515,cat
cat_40_60_20_8,RR-ran-ktnsTool-SW,1,40,60,20,8,186,1000.529,cat
cat_40_60_20_8,RR-ran-ktnsTool-SW,2,40,60,20,8,189,1000.523,cat
cat_40_60_20_8,RR-ran-usedTool-TIE,1,40,60,20,8,160,1000.508,cat
cat_40_60_20_8,RR-ran-usedTool-TIE,0,40,60,20,8,164,1000.531,cat
cat_40_60_20_8,RR-ran-usedTool-TIE,2,40,60,20,8,169,1000.529,cat
cat_40_60_20_8,TSEQ-SWAP-SD-SW,2,40,60,20,8,189,1.676,cat
cat_40_60_20_8,TSEQ-SWAP-SD-SW,1,40,60,20,8,193,1.524,cat
cat_40_60_20_8,TSEQ-SWAP-SD-SW,0,40,60,20,8,201,1.677,cat
cat_40_60_20_8,SWAP-A-TIE,2,40,60,20,8,215,35.14,cat
cat_40_60_20_8,SWAP-A-TIE,0,40,60,20,8,217,33.236,cat
cat_40_60_20_8,SWAP-A-TIE,1,40,60,20,8,209,34.777,cat
cat_40_60_20_8,RR-requiredTool-random-avg-high,2,40,60,20,8,163,1000.511,cat
cat_40_60_20_8,RR-requiredTool-random-avg-high,0,40,60,20,8,164,1000.521,cat
cat_40_60_20_8,RR-requiredTool-random-avg-high,1,40,60,20,8,164,1000.541,cat
cat_40_60_20_8,RR-worst-requiredTool-TIE,0,40,60,20,8,168,1000.528,cat
cat_40_60_20_8,RR-worst-requiredTool-TIE,1,40,60,20,8,169,1000.535,cat
cat_40_60_20_8,RR-worst-requiredTool-TIE,2,40,60,20,8,170,1000.518,cat
cat_40_60_20_8,RR-worst-notRequiredTool-SW,2,40,60,20,8,178,1000.502,cat
cat_40_60_20_8,RR-worst-notRequiredTool-SW,1,40,60,20,8,178,1000.539,cat
cat_40_60_20_8,RR-worst-notRequiredTool-SW,0,40,60,20,8,174,1000.509,cat
cat_40_60_20_8,RR-worst-usedTool-TIE,2,40,60,20,8,165,1000.522,cat
cat_40_60_20_8,RR-worst-usedTool-TIE,1,40,60,20,8,167,1000.551,cat
cat_40_60_20_8,RR-worst-usedTool-TIE,0,40,60,20,8,166,1000.523,cat
cat_40_60_20_8,RR-mc_zb,2,40,60,20,8,0,1032.693,cat
cat_40_60_20_8,RR-mc_zb,0,40,60,20,8,0,1005.283,cat
cat_40_60_20_8,RR-mc_zb,1,40,60,20,8,0,1015.575,cat
cat_40_60_20_8,MAIN,2,40,60,20,8,163,342.966,cat
cat_40_60_20_8,MAIN,0,40,60,20,8,164,264.737,cat
cat_40_60_20_8,MAIN,1,40,60,20,8,163,476.47,cat
cat_40_60_20_8,SA-Z,2,40,60,20,8,168,1000.617,cat
cat_40_60_20_8,SA-Z,0,40,60,20,8,167,1000.704,cat
cat_40_60_20_8,SA-Z,1,40,60,20,8,165,1000.613,cat
cat_40_60_20_8,RR-worst-usedTool-SW,0,40,60,20,8,166,1000.528,cat
cat_40_60_20_8,RR-worst-usedTool-SW,1,40,60,20,8,166,1000.534,cat
cat_40_60_20_8,RR-worst-usedTool-SW,2,40,60,20,8,164,1000.508,cat
cat_40_60_20_8,RAN-SWAP-SD-SW,2,40,60,20,8,187,2.167,cat
cat_40_60_20_8,RAN-SWAP-SD-SW,0,40,60,20,8,191,2.013,cat
cat_40_60_20_8,RAN-SWAP-SD-SW,1,40,60,20,8,190,2.056,cat
cat_40_60_20_8,RR-requiredTool-blink-mid,2,40,60,20,8,164,1000.549,cat
cat_40_60_20_8,RR-requiredTool-blink-mid,0,40,60,20,8,164,1000.53,cat
cat_40_60_20_8,RR-requiredTool-blink-mid,1,40,60,20,8,165,1000.535,cat
cat_40_60_20_9,RR-worst-requiredTool-SW,2,40,60,20,9,188,1000.531,cat
cat_40_60_20_9,RR-worst-requiredTool-SW,1,40,60,20,9,188,1000.54,cat
cat_40_60_20_9,RR-worst-requiredTool-SW,0,40,60,20,9,189,1000.499,cat
cat_40_60_20_9,RR-worst-ktnstool-SW,0,40,60,20,9,212,1000.474,cat
cat_40_60_20_9,RR-worst-ktnstool-SW,1,40,60,20,9,214,1000.554,cat
cat_40_60_20_9,RR-worst-ktnstool-SW,2,40,60,20,9,204,1000.535,cat
cat_40_60_20_9,RR-worst-ktnstool-TIE,1,40,60,20,9,216,1000.538,cat
cat_40_60_20_9,RR-worst-ktnstool-TIE,0,40,60,20,9,217,1000.524,cat
cat_40_60_20_9,RR-worst-ktnstool-TIE,2,40,60,20,9,222,1000.542,cat
cat_40_60_20_9,RAN-RR-requiredTool-SW,1,40,60,20,9,189,1000.518,cat
cat_40_60_20_9,RAN-RR-requiredTool-SW,0,40,60,20,9,186,1000.516,cat
cat_40_60_20_9,RAN-RR-requiredTool-SW,2,40,60,20,9,188,1000.52,cat
cat_40_60_20_9,RR-worst-notRequiredTool-TIE,2,40,60,20,9,205,1000.456,cat
cat_40_60_20_9,RR-worst-notRequiredTool-TIE,0,40,60,20,9,202,1000.525,cat
cat_40_60_20_9,RR-worst-notRequiredTool-TIE,1,40,60,20,9,207,1000.512,cat
cat_40_60_20_9,RAN-SWAP-SA-SW,2,40,60,20,9,205,32.736,cat
cat_40_60_20_9,RAN-SWAP-SA-SW,0,40,60,20,9,197,30.555,cat
cat_40_60_20_9,RAN-SWAP-SA-SW,1,40,60,20,9,211,33.095,cat
cat_40_60_20_9,RR-requiredTool-worst-avg-high,0,40,60,20,9,189,1000.53,cat
cat_40_60_20_9,RR-requiredTool-worst-avg-high,1,40,60,20,9,188,1000.494,cat
cat_40_60_20_9,RR-requiredTool-worst-avg-high,2,40,60,20,9,188,1000.502,cat
cat_40_60_20_9,RR-requiredTool-avg-low,0,40,60,20,9,206,1000.523,cat
cat_40_60_20_9,RR-requiredTool-avg-low,1,40,60,20,9,201,1000.524,cat
cat_40_60_20_9,RR-requiredTool-avg-low,2,40,60,20,9,206,1000.524,cat
cat_40_60_20_9,RR-requiredTool-avg-mid-high,1,40,60,20,9,185,1000.517,cat
cat_40_60_20_9,RR-requiredTool-avg-mid-high,0,40,60,20,9,188,1000.521,cat
cat_40_60_20_9,RR-requiredTool-avg-mid-high,2,40,60,20,9,188,1000.521,cat
cat_40_60_20_9,RR-requiredTool-avg-mid-low,2,40,60,20,9,191,1000.561,cat
cat_40_60_20_9,RR-requiredTool-avg-mid-low,0,40,60,20,9,192,1000.529,cat
cat_40_60_20_9,RR-requiredTool-avg-mid-low,1,40,60,20,9,189,1000.554,cat
cat_40_60_20_9,BASE,2,40,60,20,9,187,1000.55,cat
cat_40_60_20_9,BASE,0,40,60,20,9,188,1000.518,cat
cat_40_60_20_9,BASE,1,40,60,20,9,189,1000.519,cat
cat_40_60_20_9,RR-ran-notRequiredTool-SW,1,40,60,20,9,199,1000.519,cat
cat_40_60_20_9,RR-ran-notRequiredTool-SW,0,40,60,20,9,198,1000.537,cat
cat_40_60_20_9,RR-ran-notRequiredTool-SW,2,40,60,20,9,200,1000.537,cat
cat_40_60_20_9,TSEQ-SWAP-SA-SW,2,40,60,20,9,216,34.94,cat
cat_40_60_20_9,TSEQ-SWAP-SA-SW,1,40,60,20,9,213,34.798,cat
cat_40_60_20_9,TSEQ-SWAP-SA-SW,0,40,60,20,9,200,35.731,cat
cat_40_60_20_9,SA-O,0,40,60,20,9,190,1000.749,cat
cat_40_60_20_9,SA-O,1,40,60,20,9,190,1000.607,cat
cat_40_60_20_9,SA-O,2,40,60,20,9,189,1000.611,cat
cat_40_60_20_9,RR-requiredTool-avg-mid,0,40,60,20,9,189,1000.51,cat
cat_40_60_20_9,RR-requiredTool-avg-mid,1,40,60,20,9,189,1000.522,cat
cat_40_60_20_9,RR-requiredTool-avg-mid,2,40,60,20,9,188,1000.526,cat
cat_40_60_20_9,RR-ran-usedTool-SW,0,40,60,20,9,189,1000.544,cat
cat_40_60_20_9,RR-ran-usedTool-SW,1,40,60,20,9,189,1000.527,cat
cat_40_60_20_9,RR-ran-usedTool-SW,2,40,60,20,9,189,1000.482,cat
cat_40_60_20_9,RR-ran-requiredTool-TIE,2,40,60,20,9,198,1000.508,cat
cat_40_60_20_9,RR-ran-requiredTool-TIE,0,40,60,20,9,194,1000.486,cat
cat_40_60_20_9,RR-ran-requiredTool-TIE,1,40,60,20,9,192,1000.529,cat
cat_40_60_20_9,RR-ran-ktnsTool-TIE,2,40,60,20,9,211,1000.546,cat
cat_40_60_20_9,RR-ran-ktnsTool-TIE,1,40,60,20,9,220,1000.531,cat
cat_40_60_20_9,RR-ran-ktnsTool-TIE,0,40,60,20,9,215,1000.52,cat
cat_40_60_20_9,SA-A,2,40,60,20,9,191,1000.627,cat
cat_40_60_20_9,SA-A,0,40,60,20,9,191,1000.674,cat
cat_40_60_20_9,SA-A,1,40,60,20,9,192,1000.745,cat
cat_40_60_20_9,RR-requiredTool-blink-high,1,40,60,20,9,189,1000.537,cat
cat_40_60_20_9,RR-requiredTool-blink-high,0,40,60,20,9,188,1000.545,cat
cat_40_60_20_9,RR-requiredTool-blink-high,2,40,60,20,9,189,1000.539,cat
cat_40_60_20_9,SA-P,1,40,60,20,9,189,1000.831,cat
cat_40_60_20_9,SA-P,0,40,60,20,9,190,1000.561,cat
cat_40_60_20_9,SA-P,2,40,60,20,9,189,1000.646,cat
cat_40_60_20_9,RR-ran-notRequiredTool-TIE,0,40,60,20,9,204,1000.525,cat
cat_40_60_20_9,RR-ran-notRequiredTool-TIE,1,40,60,20,9,196,1000.522,cat
cat_40_60_20_9,RR-ran-notRequiredTool-TIE,2,40,60,20,9,208,1000.535,cat
cat_40_60_20_9,RR-ran-requiredTool-SW,2,40,60,20,9,187,1000.549,cat
cat_40_60_20_9,RR-ran-requiredTool-SW,1,40,60,20,9,190,1000.539,cat
cat_40_60_20_9,RR-ran-requiredTool-SW,0,40,60,20,9,189,1000.484,cat
cat_40_60_20_9,RR-requiredTool-blink-low,2,40,60,20,9,188,1000.533,cat
cat_40_60_20_9,RR-requiredTool-blink-low,0,40,60,20,9,186,1000.483,cat
cat_40_60_20_9,RR-requiredTool-blink-low,1,40,60,20,9,187,1000.529,cat
cat_40_60_20_9,RR-ran-ktnsTool-SW,0,40,60,20,9,210,1000.55,cat
cat_40_60_20_9,RR-ran-ktnsTool-SW,1,40,60,20,9,209,1000.548,cat
cat_40_60_20_9,RR-ran-ktnsTool-SW,2,40,60,20,9,209,1000.485,cat
cat_40_60_20_9,RR-ran-usedTool-TIE,1,40,60,20,9,195,1000.518,cat
cat_40_60_20_9,RR-ran-usedTool-TIE,0,40,60,20,9,196,1000.52,cat
cat_40_60_20_9,RR-ran-usedTool-TIE,2,40,60,20,9,192,1000.524,cat
cat_40_60_20_9,TSEQ-SWAP-SD-SW,2,40,60,20,9,213,1.776,cat
cat_40_60_20_9,TSEQ-SWAP-SD-SW,1,40,60,20,9,211,1.648,cat
cat_40_60_20_9,TSEQ-SWAP-SD-SW,0,40,60,20,9,207,2.132,cat
cat_40_60_20_9,SWAP-A-TIE,2,40,60,20,9,240,33.469,cat
cat_40_60_20_9,SWAP-A-TIE,0,40,60,20,9,213,33.784,cat
cat_40_60_20_9,SWAP-A-TIE,1,40,60,20,9,212,34.606,cat
cat_40_60_20_9,RR-requiredTool-random-avg-high,2,40,60,20,9,187,1000.503,cat
cat_40_60_20_9,RR-requiredTool-random-avg-high,0,40,60,20,9,187,1000.521,cat
cat_40_60_20_9,RR-requiredTool-random-avg-high,1,40,60,20,9,187,1000.447,cat
cat_40_60_20_9,RR-worst-requiredTool-TIE,0,40,60,20,9,193,1000.501,cat
cat_40_60_20_9,RR-worst-requiredTool-TIE,1,40,60,20,9,195,1000.542,cat
cat_40_60_20_9,RR-worst-requiredTool-TIE,2,40,60,20,9,192,1000.543,cat
cat_40_60_20_9,RR-worst-notRequiredTool-SW,2,40,60,20,9,200,1000.517,cat
cat_40_60_20_9,RR-worst-notRequiredTool-SW,1,40,60,20,9,196,1000.525,cat
cat_40_60_20_9,RR-worst-notRequiredTool-SW,0,40,60,20,9,198,1000.52,cat
cat_40_60_20_9,RR-worst-usedTool-TIE,2,40,60,20,9,191,1000.505,cat
cat_40_60_20_9,RR-worst-usedTool-TIE,1,40,60,20,9,193,1000.509,cat
cat_40_60_20_9,RR-worst-usedTool-TIE,0,40,60,20,9,189,1000.567,cat
cat_40_60_20_9,RR-mc_zb,2,40,60,20,9,0,1047.202,cat
cat_40_60_20_9,RR-mc_zb,0,40,60,20,9,0,1014.89,cat
cat_40_60_20_9,RR-mc_zb,1,40,60,20,9,0,1000.994,cat
cat_40_60_20_9,MAIN,2,40,60,20,9,188,383.277,cat
cat_40_60_20_9,MAIN,0,40,60,20,9,188,276.028,cat
cat_40_60_20_9,MAIN,1,40,60,20,9,188,202.61,cat
cat_40_60_20_9,SA-Z,2,40,60,20,9,192,1000.711,cat
cat_40_60_20_9,SA-Z,0,40,60,20,9,189,1000.67,cat
cat_40_60_20_9,SA-Z,1,40,60,20,9,191,1000.66,cat
cat_40_60_20_9,RR-worst-usedTool-SW,0,40,60,20,9,191,1000.504,cat
cat_40_60_20_9,RR-worst-usedTool-SW,1,40,60,20,9,187,1000.535,cat
cat_40_60_20_9,RR-worst-usedTool-SW,2,40,60,20,9,188,1000.529,cat
cat_40_60_20_9,RAN-SWAP-SD-SW,2,40,60,20,9,216,1.597,cat
cat_40_60_20_9,RAN-SWAP-SD-SW,0,40,60,20,9,210,1.788,cat
cat_40_60_20_9,RAN-SWAP-SD-SW,1,40,60,20,9,222,1.846,cat
cat_40_60_20_9,RR-requiredTool-blink-mid,2,40,60,20,9,189,1000.517,cat
cat_40_60_20_9,RR-requiredTool-blink-mid,0,40,60,20,9,188,1000.542,cat
cat_40_60_20_9,RR-requiredTool-blink-mid,1,40,60,20,9,189,1000.511,cat
cat_40_60_20_10,RR-worst-requiredTool-SW,2,40,60,20,10,202,1000.491,cat
cat_40_60_20_10,RR-worst-requiredTool-SW,1,40,60,20,10,200,1000.528,cat
cat_40_60_20_10,RR-worst-requiredTool-SW,0,40,60,20,10,200,1000.529,cat
cat_40_60_20_10,RR-worst-ktnstool-SW,0,40,60,20,10,225,1000.519,cat
cat_40_60_20_10,RR-worst-ktnstool-SW,1,40,60,20,10,223,1000.541,cat
cat_40_60_20_10,RR-worst-ktnstool-SW,2,40,60,20,10,223,1000.522,cat
cat_40_60_20_10,RR-worst-ktnstool-TIE,1,40,60,20,10,226,1000.49,cat
cat_40_60_20_10,RR-worst-ktnstool-TIE,0,40,60,20,10,226,1000.505,cat
cat_40_60_20_10,RR-worst-ktnstool-TIE,2,40,60,20,10,228,1000.524,cat
cat_40_60_20_10,RAN-RR-requiredTool-SW,1,40,60,20,10,200,1000.548,cat
cat_40_60_20_10,RAN-RR-requiredTool-SW,0,40,60,20,10,200,1000.53,cat
cat_40_60_20_10,RAN-RR-requiredTool-SW,2,40,60,20,10,202,1000.526,cat
cat_40_60_20_10,RR-worst-notRequiredTool-TIE,2,40,60,20,10,219,1000.514,cat
cat_40_60_20_10,RR-worst-notRequiredTool-TIE,0,40,60,20,10,214,1000.533,cat
cat_40_60_20_10,RR-worst-notRequiredTool-TIE,1,40,60,20,10,215,1000.517,cat
cat_40_60_20_10,RAN-SWAP-SA-SW,2,40,60,20,10,214,32.48,cat
cat_40_60_20_10,RAN-SWAP-SA-SW,0,40,60,20,10,224,31.44,cat
cat_40_60_20_10,RAN-SWAP-SA-SW,1,40,60,20,10,218,31.38,cat
cat_40_60_20_10,RR-requiredTool-worst-avg-high,0,40,60,20,10,201,1000.474,cat
cat_40_60_20_10,RR-requiredTool-worst-avg-high,1,40,60,20,10,201,1000.519,cat
cat_40_60_20_10,RR-requiredTool-worst-avg-high,2,40,60,20,10,201,1000.533,cat
cat_40_60_20_10,RR-requiredTool-avg-low,0,40,60,20,10,220,1000.492,cat
cat_40_60_20_10,RR-requiredTool-avg-low,1,40,60,20,10,214,1000.534,cat
cat_40_60_20_10,RR-requiredTool-avg-low,2,40,60,20,10,219,1000.539,cat
cat_40_60_20_10,RR-requiredTool-avg-mid-high,1,40,60,20,10,200,1000.545,cat
