instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_40_60_20_5,RR-ran-ktnsTool-SW,0,40,60,20,5,194,1000.53,cat
cat_40_60_20_5,RR-ran-ktnsTool-SW,1,40,60,20,5,194,1000.5,cat
cat_40_60_20_5,RR-ran-ktnsTool-SW,2,40,60,20,5,185,1000.531,cat
cat_40_60_20_5,RR-ran-usedTool-TIE,1,40,60,20,5,175,1000.547,cat
cat_40_60_20_5,RR-ran-usedTool-TIE,0,40,60,20,5,172,1000.509,cat
cat_40_60_20_5,RR-ran-usedTool-TIE,2,40,60,20,5,180,1000.555,cat
cat_40_60_20_5,TSEQ-SWAP-SD-SW,2,40,60,20,5,200,1.256,cat
cat_40_60_20_5,TSEQ-SWAP-SD-SW,1,40,60,20,5,196,1.417,cat
cat_40_60_20_5,TSEQ-SWAP-SD-SW,0,40,60,20,5,196,1.607,cat
cat_40_60_20_5,SWAP-A-TIE,2,40,60,20,5,208,33.731,cat
cat_40_60_20_5,SWAP-A-TIE,0,40,60,20,5,215,33.7,cat
cat_40_60_20_5,SWAP-A-TIE,1,40,60,20,5,218,31.784,cat
cat_40_60_20_5,RR-requiredTool-random-avg-high,2,40,60,20,5,170,1000.514,cat
cat_40_60_20_5,RR-requiredTool-random-avg-high,0,40,60,20,5,171,1000.487,cat
cat_40_60_20_5,RR-requiredTool-random-avg-high,1,40,60,20,5,172,1000.51,cat
cat_40_60_20_5,RR-worst-requiredTool-TIE,0,40,60,20,5,174,1000.485,cat
cat_40_60_20_5,RR-worst-requiredTool-TIE,1,40,60,20,5,179,1000.54,cat
cat_40_60_20_5,RR-worst-requiredTool-TIE,2,40,60,20,5,177,1000.544,cat
cat_40_60_20_5,RR-worst-notRequiredTool-SW,2,40,60,20,5,183,1000.535,cat
cat_40_60_20_5,RR-worst-notRequiredTool-SW,1,40,60,20,5,187,1000.501,cat
cat_40_60_20_5,RR-worst-notRequiredTool-SW,0,40,60,20,5,183,1000.549,cat
cat_40_60_20_5,RR-worst-usedTool-TIE,2,40,60,20,5,172,1000.516,cat
cat_40_60_20_5,RR-worst-usedTool-TIE,1,40,60,20,5,176,1000.505,cat
cat_40_60_20_5,RR-worst-usedTool-TIE,0,40,60,20,5,182,1000.515,cat
cat_40_60_20_5,SA-Z,2,40,60,20,5,173,1000.728,cat
cat_40_60_20_5,SA-Z,0,40,60,20,5,175,1000.521,cat
cat_40_60_20_5,SA-Z,1,40,60,20,5,174,1000.82,cat
cat_40_60_20_5,RR-worst-usedTool-SW,0,40,60,20,5,173,1000.558,cat
cat_40_60_20_5,RR-worst-usedTool-SW,1,40,60,20,5,171,1000.52,cat
cat_40_60_20_5,RR-worst-usedTool-SW,2,40,60,20,5,173,1000.517,cat
cat_40_60_20_5,RAN-SWAP-SD-SW,2,40,60,20,5,187,2.192,cat
cat_40_60_20_5,RAN-SWAP-SD-SW,0,40,60,20,5,197,1.999,cat
cat_40_60_20_5,RAN-SWAP-SD-SW,1,40,60,20,5,197,1.838,cat
cat_40_60_20_5,RR-requiredTool-blink-mid,2,40,60,20,5,168,1000.51,cat
cat_40_60_20_5,RR-requiredTool-blink-mid,0,40,60,20,5,171,1000.533,cat
cat_40_60_20_5,RR-requiredTool-blink-mid,1,40,60,20,5,173,1000.524,cat
cat_40_60_20_6,RR-worst-requiredTool-SW,2,40,60,20,6,210,1000.551,cat
cat_40_60_20_6,RR-worst-requiredTool-SW,1,40,60,20,6,209,1000.551,cat
cat_40_60_20_6,RR-worst-requiredTool-SW,0,40,60,20,6,210,1000.516,cat
cat_40_60_20_6,RR-worst-ktnstool-SW,0,40,60,20,6,233,1000.533,cat
cat_40_60_20_6,RR-worst-ktnstool-SW,1,40,60,20,6,230,1000.518,cat
cat_40_60_20_6,RR-worst-ktnstool-SW,2,40,60,20,6,235,1000.547,cat
cat_40_60_20_6,RR-worst-ktnstool-TIE,1,40,60,20,6,243,1000.53,cat
cat_40_60_20_6,RR-worst-ktnstool-TIE,0,40,60,20,6,235,1000.537,cat
cat_40_60_20_6,RR-worst-ktnstool-TIE,2,40,60,20,6,245,1000.432,cat
cat_40_60_20_6,RAN-RR-requiredTool-SW,1,40,60,20,6,209,1000.531,cat
cat_40_60_20_6,RAN-RR-requiredTool-SW,0,40,60,20,6,208,1000.531,cat
cat_40_60_20_6,RAN-RR-requiredTool-SW,2,40,60,20,6,208,1000.515,cat
cat_40_60_20_6,RR-worst-notRequiredTool-TIE,2,40,60,20,6,232,1000.521,cat
cat_40_60_20_6,RR-worst-notRequiredTool-TIE,0,40,60,20,6,232,1000.513,cat
cat_40_60_20_6,RR-worst-notRequiredTool-TIE,1,40,60,20,6,217,1000.541,cat
cat_40_60_20_6,RAN-SWAP-SA-SW,2,40,60,20,6,238,32.393,cat
cat_40_60_20_6,RAN-SWAP-SA-SW,0,40,60,20,6,227,31.401,cat
cat_40_60_20_6,RAN-SWAP-SA-SW,1,40,60,20,6,220,34.155,cat
cat_40_60_20_6,RR-requiredTool-worst-avg-high,0,40,60,20,6,209,1000.523,cat
cat_40_60_20_6,RR-requiredTool-worst-avg-high,1,40,60,20,6,210,1000.544,cat
cat_40_60_20_6,RR-requiredTool-worst-avg-high,2,40,60,20,6,207,1000.545,cat
cat_40_60_20_6,RR-requiredTool-avg-low,0,40,60,20,6,230,1000.483,cat
cat_40_60_20_6,RR-requiredTool-avg-low,1,40,60,20,6,227,1000.493,cat
cat_40_60_20_6,RR-requiredTool-avg-low,2,40,60,20,6,228,1000.516,cat
cat_40_60_20_6,RR-requiredTool-avg-mid-high,1,40,60,20,6,210,1000.531,cat
cat_40_60_20_6,RR-requiredTool-avg-mid-high,0,40,60,20,6,209,1000.526,cat
cat_40_60_20_6,RR-requiredTool-avg-mid-high,2,40,60,20,6,209,1000.549,cat
cat_40_60_20_6,RR-requiredTool-avg-mid-low,2,40,60,20,6,209,1000.539,cat
cat_40_60_20_6,RR-requiredTool-avg-mid-low,0,40,60,20,6,211,1000.528,cat
cat_40_60_20_6,RR-requiredTool-avg-mid-low,1,40,60,20,6,210,1000.524,cat
cat_40_60_20_6,BASE,2,40,60,20,6,211,1000.533,cat
cat_40_60_20_6,BASE,0,40,60,20,6,210,1000.502,cat
cat_40_60_20_6,BASE,1,40,60,20,6,211,1000.517,cat
cat_40_60_20_6,RR-ran-notRequiredTool-SW,1,40,60,20,6,218,1000.54,cat
cat_40_60_20_6,RR-ran-notRequiredTool-SW,0,40,60,20,6,223,1000.546,cat
cat_40_60_20_6,RR-ran-notRequiredTool-SW,2,40,60,20,6,221,1000.512,cat
cat_40_60_20_6,TSEQ-SWAP-SA-SW,2,40,60,20,6,240,34.389,cat
cat_40_60_20_6,TSEQ-SWAP-SA-SW,1,40,60,20,6,223,33.474,cat
cat_40_60_20_6,TSEQ-SWAP-SA-SW,0,40,60,20,6,224,33.282,cat
cat_40_60_20_6,SA-O,0,40,60,20,6,209,1000.658,cat
cat_40_60_20_6,SA-O,1,40,60,20,6,211,1000.836,cat
cat_40_60_20_6,SA-O,2,40,60,20,6,213,1000.656,cat
cat_40_60_20_6,RR-requiredTool-avg-mid,0,40,60,20,6,209,1000.521,cat
cat_40_60_20_6,RR-requiredTool-avg-mid,1,40,60,20,6,209,1000.528,cat
cat_40_60_20_6,RR-requiredTool-avg-mid,2,40,60,20,6,208,1000.533,cat
cat_40_60_20_6,RR-ran-usedTool-SW,0,40,60,20,6,211,1000.521,cat
cat_40_60_20_6,RR-ran-usedTool-SW,1,40,60,20,6,209,1000.542,cat
cat_40_60_20_6,RR-ran-usedTool-SW,2,40,60,20,6,212,1000.544,cat
cat_40_60_20_6,RR-ran-requiredTool-TIE,2,40,60,20,6,210,1000.467,cat
cat_40_60_20_6,RR-ran-requiredTool-TIE,0,40,60,20,6,215,1000.53,cat
cat_40_60_20_6,RR-ran-requiredTool-TIE,1,40,60,20,6,220,1000.436,cat
cat_40_60_20_6,RR-ran-ktnsTool-TIE,2,40,60,20,6,239,1000.54,cat
cat_40_60_20_6,RR-ran-ktnsTool-TIE,1,40,60,20,6,239,1000.534,cat
cat_40_60_20_6,RR-ran-ktnsTool-TIE,0,40,60,20,6,238,1000.497,cat
cat_40_60_20_6,SA-A,2,40,60,20,6,212,1000.584,cat
cat_40_60_20_6,SA-A,0,40,60,20,6,212,1000.638,cat
cat_40_60_20_6,SA-A,1,40,60,20,6,213,1000.641,cat
cat_40_60_20_6,RR-requiredTool-blink-high,1,40,60,20,6,210,1000.518,cat
cat_40_60_20_6,RR-requiredTool-blink-high,0,40,60,20,6,209,1000.542,cat
cat_40_60_20_6,RR-requiredTool-blink-high,2,40,60,20,6,210,1000.529,cat
cat_40_60_20_6,SA-P,1,40,60,20,6,212,1000.699,cat
cat_40_60_20_6,SA-P,0,40,60,20,6,211,1000.701,cat
cat_40_60_20_6,SA-P,2,40,60,20,6,210,1000.574,cat
cat_40_60_20_6,RR-ran-notRequiredTool-TIE,0,40,60,20,6,227,1000.525,cat
cat_40_60_20_6,RR-ran-notRequiredTool-TIE,1,40,60,20,6,232,1000.545,cat
cat_40_60_20_6,RR-ran-notRequiredTool-TIE,2,40,60,20,6,229,1000.524,cat
cat_40_60_20_6,RR-ran-requiredTool-SW,2,40,60,20,6,208,1000.523,cat
cat_40_60_20_6,RR-ran-requiredTool-SW,1,40,60,20,6,211,1000.507,cat
cat_40_60_20_6,RR-ran-requiredTool-SW,0,40,60,20,6,210,1000.518,cat
cat_40_60_20_6,RR-requiredTool-blink-low,2,40,60,20,6,209,1000.501,cat
cat_40_60_20_6,RR-requiredTool-blink-low,0,40,60,20,6,209,1000.517,cat
cat_40_60_20_6,RR-requiredTool-blink-low,1,40,60,20,6,210,1000.526,cat
cat_40_60_20_6,RR-ran-ktnsTool-SW,0,40,60,20,6,233,1000.522,cat
cat_40_60_20_6,RR-ran-ktnsTool-SW,1,40,60,20,6,234,1000.542,cat
cat_40_60_20_6,RR-ran-ktnsTool-SW,2,40,60,20,6,233,1000.53,cat
cat_40_60_20_6,RR-ran-usedTool-TIE,1,40,60,20,6,212,1000.506,cat
cat_40_60_20_6,RR-ran-usedTool-TIE,0,40,60,20,6,211,1000.532,cat
cat_40_60_20_6,RR-ran-usedTool-TIE,2,40,60,20,6,215,1000.542,cat
cat_40_60_20_6,TSEQ-SWAP-SD-SW,2,40,60,20,6,230,1.641,cat
cat_40_60_20_6,TSEQ-SWAP-SD-SW,1,40,60,20,6,230,1.501,cat
cat_40_60_20_6,TSEQ-SWAP-SD-SW,0,40,60,20,6,226,1.857,cat
cat_40_60_20_6,SWAP-A-TIE,2,40,60,20,6,261,34.246,cat
cat_40_60_20_6,SWAP-A-TIE,0,40,60,20,6,258,33.451,cat
cat_40_60_20_6,SWAP-A-TIE,1,40,60,20,6,245,30.824,cat
cat_40_60_20_6,RR-requiredTool-random-avg-high,2,40,60,20,6,210,1000.534,cat
cat_40_60_20_6,RR-requiredTool-random-avg-high,0,40,60,20,6,208,1000.532,cat
cat_40_60_20_6,RR-requiredTool-random-avg-high,1,40,60,20,6,210,1000.535,cat
cat_40_60_20_6,RR-worst-requiredTool-TIE,0,40,60,20,6,216,1000.527,cat
cat_40_60_20_6,RR-worst-requiredTool-TIE,1,40,60,20,6,210,1000.529,cat
cat_40_60_20_6,RR-worst-requiredTool-TIE,2,40,60,20,6,213,1000.461,cat
cat_40_60_20_6,RR-worst-notRequiredTool-SW,2,40,60,20,6,224,1000.54,cat
cat_40_60_20_6,RR-worst-notRequiredTool-SW,1,40,60,20,6,219,1000.501,cat
cat_40_60_20_6,RR-worst-notRequiredTool-SW,0,40,60,20,6,222,1000.535,cat
cat_40_60_20_6,RR-worst-usedTool-TIE,2,40,60,20,6,220,1000.491,cat
cat_40_60_20_6,RR-worst-usedTool-TIE,1,40,60,20,6,224,1000.548,cat
cat_40_60_20_6,RR-worst-usedTool-TIE,0,40,60,20,6,211,1000.553,cat
cat_40_60_20_6,SA-Z,2,40,60,20,6,212,1000.695,cat
cat_40_60_20_6,SA-Z,0,40,60,20,6,211,1000.708,cat
cat_40_60_20_6,SA-Z,1,40,60,20,6,211,1000.628,cat
cat_40_60_20_6,RR-worst-usedTool-SW,0,40,60,20,6,210,1000.545,cat
cat_40_60_20_6,RR-worst-usedTool-SW,1,40,60,20,6,211,1000.522,cat
cat_40_60_20_6,RR-worst-usedTool-SW,2,40,60,20,6,208,1000.503,cat
cat_40_60_20_6,RAN-SWAP-SD-SW,2,40,60,20,6,232,2.344,cat
cat_40_60_20_6,RAN-SWAP-SD-SW,0,40,60,20,6,234,1.937,cat
cat_40_60_20_6,RAN-SWAP-SD-SW,1,40,60,20,6,237,1.955,cat
cat_40_60_20_6,RR-requiredTool-blink-mid,2,40,60,20,6,210,1000.513,cat
cat_40_60_20_6,RR-requiredTool-blink-mid,0,40,60,20,6,209,1000.537,cat
cat_40_60_20_6,RR-requiredTool-blink-mid,1,40,60,20,6,210,1000.526,cat
cat_40_60_20_7,RR-worst-requiredTool-SW,2,40,60,20,7,181,1000.479,cat
cat_40_60_20_7,RR-worst-requiredTool-SW,1,40,60,20,7,179,1000.541,cat
cat_40_60_20_7,RR-worst-requiredTool-SW,0,40,60,20,7,179,1000.534,cat
cat_40_60_20_7,RR-worst-ktnstool-SW,0,40,60,20,7,206,1000.547,cat
cat_40_60_20_7,RR-worst-ktnstool-SW,1,40,60,20,7,210,1000.518,cat
cat_40_60_20_7,RR-worst-ktnstool-SW,2,40,60,20,7,205,1000.544,cat
cat_40_60_20_7,RR-worst-ktnstool-TIE,1,40,60,20,7,211,1000.542,cat
cat_40_60_20_7,RR-worst-ktnstool-TIE,0,40,60,20,7,222,1000.518,cat
cat_40_60_20_7,RR-worst-ktnstool-TIE,2,40,60,20,7,212,1000.521,cat
cat_40_60_20_7,RAN-RR-requiredTool-SW,1,40,60,20,7,177,1000.526,cat
cat_40_60_20_7,RAN-RR-requiredTool-SW,0,40,60,20,7,180,1000.519,cat
cat_40_60_20_7,RAN-RR-requiredTool-SW,2,40,60,20,7,179,1000.432,cat
cat_40_60_20_7,RR-worst-notRequiredTool-TIE,2,40,60,20,7,196,1000.529,cat
cat_40_60_20_7,RR-worst-notRequiredTool-TIE,0,40,60,20,7,204,1000.5,cat
cat_40_60_20_7,RR-worst-notRequiredTool-TIE,1,40,60,20,7,199,1000.506,cat
cat_40_60_20_7,RAN-SWAP-SA-SW,2,40,60,20,7,206,31.881,cat
cat_40_60_20_7,RAN-SWAP-SA-SW,0,40,60,20,7,199,32.867,cat
cat_40_60_20_7,RAN-SWAP-SA-SW,1,40,60,20,7,196,33.362,cat
cat_40_60_20_7,RR-requiredTool-worst-avg-high,0,40,60,20,7,180,1000.526,cat
cat_40_60_20_7,RR-requiredTool-worst-avg-high,1,40,60,20,7,178,1000.519,cat
cat_40_60_20_7,RR-requiredTool-worst-avg-high,2,40,60,20,7,181,1000.533,cat
cat_40_60_20_7,RR-requiredTool-avg-low,0,40,60,20,7,205,1000.511,cat
cat_40_60_20_7,RR-requiredTool-avg-low,1,40,60,20,7,194,1000.509,cat
cat_40_60_20_7,RR-requiredTool-avg-low,2,40,60,20,7,203,1000.456,cat
cat_40_60_20_7,RR-requiredTool-avg-mid-high,1,40,60,20,7,180,1000.527,cat
cat_40_60_20_7,RR-requiredTool-avg-mid-high,0,40,60,20,7,177,1000.522,cat
cat_40_60_20_7,RR-requiredTool-avg-mid-high,2,40,60,20,7,180,1000.527,cat
cat_40_60_20_7,RR-requiredTool-avg-mid-low,2,40,60,20,7,179,1000.531,cat
cat_40_60_20_7,RR-requiredTool-avg-mid-low,0,40,60,20,7,187,1000.509,cat
cat_40_60_20_7,RR-requiredTool-avg-mid-low,1,40,60,20,7,183,1000.429,cat
cat_40_60_20_7,BASE,2,40,60,20,7,181,1000.538,cat
cat_40_60_20_7,BASE,0,40,60,20,7,180,1000.485,cat
cat_40_60_20_7,BASE,1,40,60,20,7,181,1000.548,cat
cat_40_60_20_7,RR-ran-notRequiredTool-SW,1,40,60,20,7,191,1000.553,cat
cat_40_60_20_7,RR-ran-notRequiredTool-SW,0,40,60,20,7,194,1000.533,cat
cat_40_60_20_7,RR-ran-notRequiredTool-SW,2,40,60,20,7,195,1000.438,cat
cat_40_60_20_7,TSEQ-SWAP-SA-SW,2,40,60,20,7,201,34.03,cat
cat_40_60_20_7,TSEQ-SWAP-SA-SW,1,40,60,20,7,207,34.971,cat
cat_40_60_20_7,TSEQ-SWAP-SA-SW,0,40,60,20,7,214,35.653,cat
cat_40_60_20_7,SA-O,0,40,60,20,7,182,1000.612,cat
cat_40_60_20_7,SA-O,1,40,60,20,7,182,1000.664,cat
cat_40_60_20_7,SA-O,2,40,60,20,7,184,1000.706,cat
cat_40_60_20_7,RR-requiredTool-avg-mid,0,40,60,20,7,181,1000.525,cat
cat_40_60_20_7,RR-requiredTool-avg-mid,1,40,60,20,7,181,1000.561,cat
cat_40_60_20_7,RR-requiredTool-avg-mid,2,40,60,20,7,180,1000.529,cat
cat_40_60_20_7,RR-ran-usedTool-SW,0,40,60,20,7,183,1000.534,cat
cat_40_60_20_7,RR-ran-usedTool-SW,1,40,60,20,7,182,1000.529,cat
cat_40_60_20_7,RR-ran-usedTool-SW,2,40,60,20,7,183,1000.539,cat
cat_40_60_20_7,RR-ran-requiredTool-TIE,2,40,60,20,7,189,1000.553,cat
cat_40_60_20_7,RR-ran-requiredTool-TIE,0,40,60,20,7,190,1000.532,cat
cat_40_60_20_7,RR-ran-requiredTool-TIE,1,40,60,20,7,189,1000.516,cat
cat_40_60_20_7,RR-ran-ktnsTool-TIE,2,40,60,20,7,208,1000.501,cat
cat_40_60_20_7,RR-ran-ktnsTool-TIE,1,40,60,20,7,211,1000.505,cat
cat_40_60_20_7,RR-ran-ktnsTool-TIE,0,40,60,20,7,209,1000.48,cat
cat_40_60_20_7,SA-A,2,40,60,20,7,184,1000.6,cat
cat_40_60_20_7,SA-A,0,40,60,20,7,186,1000.642,cat
cat_40_60_20_7,SA-A,1,40,60,20,7,183,1000.744,cat
cat_40_60_20_7,RR-requiredTool-blink-high,1,40,60,20,7,178,1000.528,cat
cat_40_60_20_7,RR-requiredTool-blink-high,0,40,60,20,7,179,1000.545,cat
cat_40_60_20_7,RR-requiredTool-blink-high,2,40,60,20,7,182,1000.445,cat
cat_40_60_20_7,SA-P,1,40,60,20,7,180,1000.784,cat
cat_40_60_20_7,SA-P,0,40,60,20,7,182,1000.726,cat
cat_40_60_20_7,SA-P,2,40,60,20,7,182,1000.536,cat
cat_40_60_20_7,RR-ran-notRequiredTool-TIE,0,40,60,20,7,195,1000.534,cat
cat_40_60_20_7,RR-ran-notRequiredTool-TIE,1,40,60,20,7,194,1000.521,cat
cat_40_60_20_7,RR-ran-notRequiredTool-TIE,2,40,60,20,7,202,1000.525,cat
cat_40_60_20_7,RR-ran-requiredTool-SW,2,40,60,20,7,180,1000.522,cat
cat_40_60_20_7,RR-ran-requiredTool-SW,1,40,60,20,7,178,1000.538,cat
cat_40_60_20_7,RR-ran-requiredTool-SW,0,40,60,20,7,180,1000.527,cat
cat_40_60_20_7,RR-requiredTool-blink-low,2,40,60,20,7,179,1000.517,cat
cat_40_60_20_7,RR-requiredTool-blink-low,0,40,60,20,7,181,1000.527,cat
cat_40_60_20_7,RR-requiredTool-blink-low,1,40,60,20,7,179,1000.537,cat
cat_40_60_20_7,RR-ran-ktnsTool-SW,0,40,60,20,7,204,1000.503,cat
cat_40_60_20_7,RR-ran-ktnsTool-SW,1,40,60,20,7,205,1000.534,cat
cat_40_60_20_7,RR-ran-ktnsTool-SW,2,40,60,20,7,205,1000.524,cat
cat_40_60_20_7,RR-ran-usedTool-TIE,1,40,60,20,7,185,1000.529,cat
cat_40_60_20_7,RR-ran-usedTool-TIE,0,40,60,20,7,189,1000.479,cat
cat_40_60_20_7,RR-ran-usedTool-TIE,2,40,60,20,7,184,1000.548,cat
cat_40_60_20_7,TSEQ-SWAP-SD-SW,2,40,60,20,7,204,1.855,cat
cat_40_60_20_7,TSEQ-SWAP-SD-SW,1,40,60,20,7,204,1.797,cat
cat_40_60_20_7,TSEQ-SWAP-SD-SW,0,40,60,20,7,204,1.554,cat
cat_40_60_20_7,SWAP-A-TIE,2,40,60,20,7,224,33.655,cat
cat_40_60_20_7,SWAP-A-TIE,0,40,60,20,7,193,33.029,cat
cat_40_60_20_7,SWAP-A-TIE,1,40,60,20,7,246,34.081,cat
cat_40_60_20_7,RR-requiredTool-random-avg-high,2,40,60,20,7,178,1000.519,cat
cat_40_60_20_7,RR-requiredTool-random-avg-high,0,40,60,20,7,179,1000.539,cat
cat_40_60_20_7,RR-requiredTool-random-avg-high,1,40,60,20,7,177,1000.449,cat
cat_40_60_20_7,RR-worst-requiredTool-TIE,0,40,60,20,7,180,1000.499,cat
cat_40_60_20_7,RR-worst-requiredTool-TIE,1,40,60,20,7,187,1000.524,cat
cat_40_60_20_7,RR-worst-requiredTool-TIE,2,40,60,20,7,185,1000.548,cat
cat_40_60_20_7,RR-worst-notRequiredTool-SW,2,40,60,20,7,196,1000.541,cat
cat_40_60_20_7,RR-worst-notRequiredTool-SW,1,40,60,20,7,197,1000.551,cat
cat_40_60_20_7,RR-worst-notRequiredTool-SW,0,40,60,20,7,194,1000.532,cat
cat_40_60_20_7,RR-worst-usedTool-TIE,2,40,60,20,7,183,1000.536,cat
cat_40_60_20_7,RR-worst-usedTool-TIE,1,40,60,20,7,189,1000.519,cat
cat_40_60_20_7,RR-worst-usedTool-TIE,0,40,60,20,7,190,1000.531,cat
cat_40_60_20_7,SA-Z,2,40,60,20,7,182,1000.67,cat
cat_40_60_20_7,SA-Z,0,40,60,20,7,182,1000.599,cat
cat_40_60_20_7,SA-Z,1,40,60,20,7,184,1000.718,cat
cat_40_60_20_7,RR-worst-usedTool-SW,0,40,60,20,7,181,1000.352,cat
cat_40_60_20_7,RR-worst-usedTool-SW,1,40,60,20,7,182,1000.525,cat
cat_40_60_20_7,RR-worst-usedTool-SW,2,40,60,20,7,180,1000.507,cat
cat_40_60_20_7,RAN-SWAP-SD-SW,2,40,60,20,7,202,2.019,cat
cat_40_60_20_7,RAN-SWAP-SD-SW,0,40,60,20,7,193,2.411,cat
cat_40_60_20_7,RAN-SWAP-SD-SW,1,40,60,20,7,190,2.339,cat
cat_40_60_20_7,RR-requiredTool-blink-mid,2,40,60,20,7,180,1000.524,cat
cat_40_60_20_7,RR-requiredTool-blink-mid,0,40,60,20,7,179,1000.529,cat
cat_40_60_20_7,RR-requiredTool-blink-mid,1,40,60,20,7,181,1000.522,cat
cat_40_60_20_8,RR-worst-requiredTool-SW,2,40,60,20,8,164,1000.521,cat
cat_40_60_20_8,RR-worst-requiredTool-SW,1,40,60,20,8,162,1000.533,cat
cat_40_60_20_8,RR-worst-requiredTool-SW,0,40,60,20,8,164,1000.529,cat
cat_40_60_20_8,RR-worst-ktnstool-SW,0,40,60,20,8,191,1000.511,cat
cat_40_60_20_8,RR-worst-ktnstool-SW,1,40,60,20,8,191,1000.522,cat
cat_40_60_20_8,RR-worst-ktnstool-SW,2,40,60,20,8,191,1000.512,cat
cat_40_60_20_8,RR-worst-ktnstool-TIE,1,40,60,20,8,196,1000.442,cat
cat_40_60_20_8,RR-worst-ktnstool-TIE,0,40,60,20,8,194,1000.529,cat
cat_40_60_20_8,RR-worst-ktnstool-TIE,2,40,60,20,8,191,1000.5,cat
cat_40_60_20_8,RAN-RR-requiredTool-SW,1,40,60,20,8,164,1000.529,cat
cat_40_60_20_8,RAN-RR-requiredTool-SW,0,40,60,20,8,163,1000.516,cat
cat_40_60_20_8,RAN-RR-requiredTool-SW,2,40,60,20,8,162,1000.532,cat
cat_40_60_20_8,RR-worst-notRequiredTool-TIE,2,40,60,20,8,177,1000.523,cat
cat_40_60_20_8,RR-worst-notRequiredTool-TIE,0,40,60,20,8,179,1000.517,cat
cat_40_60_20_8,RR-worst-notRequiredTool-TIE,1,40,60,20,8,179,1000.535,cat
cat_40_60_20_8,RAN-SWAP-SA-SW,2,40,60,20,8,177,31.157,cat
cat_40_60_20_8,RAN-SWAP-SA-SW,0,40,60,20,8,195,32.517,cat
cat_40_60_20_8,RAN-SWAP-SA-SW,1,40,60,20,8,195,33.482,cat
cat_40_60_20_8,RR-requiredTool-worst-avg-high,0,40,60,20,8,166,1000.518,cat
cat_40_60_20_8,RR-requiredTool-worst-avg-high,1,40,60,20,8,164,1000.54,cat
cat_40_60_20_8,RR-requiredTool-worst-avg-high,2,40,60,20,8,162,1000.516,cat
cat_40_60_20_8,RR-requiredTool-avg-low,0,40,60,20,8,183,1000.533,cat
cat_40_60_20_8,RR-requiredTool-avg-low,1,40,60,20,8,177,1000.535,cat
cat_40_60_20_8,RR-requiredTool-avg-low,2,40,60,20,8,183,1000.475,cat
cat_40_60_20_8,RR-requiredTool-avg-mid-high,1,40,60,20,8,163,1000.544,cat
cat_40_60_20_8,RR-requiredTool-avg-mid-high,0,40,60,20,8,162,1000.519,cat
cat_40_60_20_8,RR-requiredTool-avg-mid-high,2,40,60,20,8,164,1000.531,cat
cat_40_60_20_8,RR-requiredTool-avg-mid-low,2,40,60,20,8,165,1000.498,cat
cat_40_60_20_8,RR-requiredTool-avg-mid-low,0,40,60,20,8,163,1000.515,cat
cat_40_60_20_8,RR-requiredTool-avg-mid-low,1,40,60,20,8,165,1000.527,cat
cat_40_60_20_8,BASE,2,40,60,20,8,163,1000.5,cat
cat_40_60_20_8,BASE,0,40,60,20,8,166,1000.501,cat
cat_40_60_20_8,BASE,1,40,60,20,8,161,1000.54,cat
cat_40_60_20_8,RR-ran-notRequiredTool-SW,1,40,60,20,8,175,1000.512,cat
cat_40_60_20_8,RR-ran-notRequiredTool-SW,0,40,60,20,8,175,1000.551,cat
cat_40_60_20_8,RR-ran-notRequiredTool-SW,2,40,60,20,8,175,1000.526,cat
cat_40_60_20_8,TSEQ-SWAP-SA-SW,2,40,60,20,8,184,35.04,cat
cat_40_60_20_8,TSEQ-SWAP-SA-SW,1,40,60,20,8,188,36.411,cat
cat_40_60_20_8,TSEQ-SWAP-SA-SW,0,40,60,20,8,186,34.185,cat
cat_40_60_20_8,SA-O,0,40,60,20,8,164,1000.64,cat
cat_40_60_20_8,SA-O,1,40,60,20,8,167,1000.744,cat
cat_40_60_20_8,SA-O,2,40,60,20,8,166,1000.589,cat
cat_40_60_20_8,RR-requiredTool-avg-mid,0,40,60,20,8,163,1000.525,cat
cat_40_60_20_8,RR-requiredTool-avg-mid,1,40,60,20,8,164,1000.527,cat
cat_40_60_20_8,RR-requiredTool-avg-mid,2,40,60,20,8,165,1000.372,cat
cat_40_60_20_8,RR-ran-usedTool-SW,0,40,60,20,8,165,1000.542,cat
cat_40_60_20_8,RR-ran-usedTool-SW,1,40,60,20,8,164,1000.534,cat
cat_40_60_20_8,RR-ran-usedTool-SW,2,40,60,20,8,165,1000.562,cat
cat_40_60_20_8,RR-ran-requiredTool-TIE,2,40,60,20,8,163,1000.541,cat
cat_40_60_20_8,RR-ran-requiredTool-TIE,0,40,60,20,8,162,1000.487,cat
cat_40_60_20_8,RR-ran-requiredTool-TIE,1,40,60,20,8,169,1000.544,cat
cat_40_60_20_8,RR-ran-ktnsTool-TIE,2,40,60,20,8,193,1000.597,cat
cat_40_60_20_8,RR-ran-ktnsTool-TIE,1,40,60,20,8,193,1000.518,cat
cat_40_60_20_8,RR-ran-ktnsTool-TIE,0,40,60,20,8,193,1000.541,cat
cat_40_60_20_8,SA-A,2,40,60,20,8,169,1000.672,cat
cat_40_60_20_8,SA-A,0,40,60,20,8,170,1000.567,cat
cat_40_60_20_8,SA-A,1,40,60,20,8,167,1000.645,cat
