instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_15_20_12_2,SMRI-A,0,15,20,12,2,8,70.293,cat
cat_15_20_12_2,SMRI-A,1,15,20,12,2,8,36.913,cat
cat_15_20_12_2,SMRI-A,2,15,20,12,2,8,70.029,cat
cat_15_20_12_2,ORD,2,15,20,12,2,9,0.728,cat
cat_15_20_12_2,ORD,0,15,20,12,2,9,0.832,cat
cat_15_20_12_2,ORD,1,15,20,12,2,9,0.757,cat
cat_15_20_12_2,RAN,1,15,20,12,2,11,0.873,cat
cat_15_20_12_2,RAN,0,15,20,12,2,9,0.801,cat
cat_15_20_12_2,RAN,2,15,20,12,2,9,0.94,cat
cat_15_20_12_2,SA,2,15,20,12,2,8,3.733,cat
cat_15_20_12_2,SA,1,15,20,12,2,8,4.545,cat
cat_15_20_12_2,SA,0,15,20,12,2,8,4.042,cat
cat_15_20_12_2,TIE-BABY,0,15,20,12,2,8,37.155,cat
cat_15_20_12_2,TIE-BABY,1,15,20,12,2,8,35.713,cat
cat_15_20_12_2,TSEQ,0,15,20,12,2,8,0.904,cat
cat_15_20_12_2,TSEQ,1,15,20,12,2,8,0.866,cat
cat_15_20_12_2,TSEQ,2,15,20,12,2,8,0.778,cat
cat_15_20_12_2,SW,0,15,20,12,2,8,3.155,cat
cat_15_20_12_2,SW,1,15,20,12,2,8,4.152,cat
cat_15_20_12_2,SW,2,15,20,12,2,8,3.12,cat
cat_15_20_12_3,SWAP,1,15,20,12,3,7,2.888,cat
cat_15_20_12_3,SWAP,0,15,20,12,3,7,3.073,cat
cat_15_20_12_3,SWAP,2,15,20,12,3,7,2.69,cat
cat_15_20_12_3,SD,1,15,20,12,3,7,0.728,cat
cat_15_20_12_3,SD,0,15,20,12,3,7,0.839,cat
cat_15_20_12_3,SD,2,15,20,12,3,7,1.108,cat
cat_15_20_12_3,SMRI-BC,0,15,20,12,3,7,20.957,cat
cat_15_20_12_3,SMRI-BC,1,15,20,12,3,7,21.773,cat
cat_15_20_12_3,SMRI-BC,2,15,20,12,3,7,27.519,cat
cat_15_20_12_3,BASE,2,15,20,12,3,7,32.925,cat
cat_15_20_12_3,BASE,0,15,20,12,3,7,30.365,cat
cat_15_20_12_3,BASE,1,15,20,12,3,7,31.926,cat
cat_15_20_12_3,TIE,1,15,20,12,3,7,1.405,cat
cat_15_20_12_3,TIE,0,15,20,12,3,7,1.367,cat
cat_15_20_12_3,TIE,2,15,20,12,3,7,1.482,cat
cat_15_20_12_3,SMRI-A,0,15,20,12,3,7,26.058,cat
cat_15_20_12_3,SMRI-A,1,15,20,12,3,7,26.437,cat
cat_15_20_12_3,SMRI-A,2,15,20,12,3,7,25.974,cat
cat_15_20_12_3,ORD,2,15,20,12,3,9,0.762,cat
cat_15_20_12_3,ORD,0,15,20,12,3,9,0.864,cat
cat_15_20_12_3,ORD,1,15,20,12,3,9,0.854,cat
cat_15_20_12_3,RAN,1,15,20,12,3,9,0.82,cat
cat_15_20_12_3,RAN,0,15,20,12,3,7,0.957,cat
cat_15_20_12_3,RAN,2,15,20,12,3,9,0.893,cat
cat_15_20_12_3,SA,2,15,20,12,3,7,3.02,cat
cat_15_20_12_3,SA,1,15,20,12,3,7,2.099,cat
cat_15_20_12_3,SA,0,15,20,12,3,7,2.794,cat
cat_15_20_12_3,TIE-BABY,0,15,20,12,3,7,28.716,cat
cat_15_20_12_3,TIE-BABY,1,15,20,12,3,7,40.371,cat
cat_15_20_12_3,TSEQ,0,15,20,12,3,7,0.772,cat
cat_15_20_12_3,TSEQ,1,15,20,12,3,7,0.798,cat
cat_15_20_12_3,TSEQ,2,15,20,12,3,7,1.041,cat
cat_15_20_12_3,SW,0,15,20,12,3,7,2.754,cat
cat_15_20_12_3,SW,1,15,20,12,3,7,3.986,cat
cat_15_20_12_3,SW,2,15,20,12,3,7,3.825,cat
cat_15_20_12_4,SWAP,1,15,20,12,4,6,2.339,cat
cat_15_20_12_4,SWAP,0,15,20,12,4,6,2.673,cat
cat_15_20_12_4,SWAP,2,15,20,12,4,6,2.612,cat
cat_15_20_12_4,SD,1,15,20,12,4,6,0.777,cat
cat_15_20_12_4,SD,0,15,20,12,4,6,1.06,cat
cat_15_20_12_4,SD,2,15,20,12,4,6,0.848,cat
cat_15_20_12_4,SMRI-BC,0,15,20,12,4,6,11.03,cat
cat_15_20_12_4,SMRI-BC,1,15,20,12,4,6,11.554,cat
cat_15_20_12_4,SMRI-BC,2,15,20,12,4,6,12.558,cat
cat_15_20_12_4,BASE,2,15,20,12,4,6,14.451,cat
cat_15_20_12_4,BASE,0,15,20,12,4,6,16.28,cat
cat_15_20_12_4,BASE,1,15,20,12,4,6,14.84,cat
cat_15_20_12_4,TIE,1,15,20,12,4,6,1.373,cat
cat_15_20_12_4,TIE,0,15,20,12,4,6,1.705,cat
cat_15_20_12_4,TIE,2,15,20,12,4,6,1.473,cat
cat_15_20_12_4,SMRI-A,0,15,20,12,4,6,12.646,cat
cat_15_20_12_4,SMRI-A,1,15,20,12,4,6,11.927,cat
cat_15_20_12_4,SMRI-A,2,15,20,12,4,6,10.361,cat
cat_15_20_12_4,ORD,2,15,20,12,4,6,0.718,cat
cat_15_20_12_4,ORD,0,15,20,12,4,6,0.717,cat
cat_15_20_12_4,ORD,1,15,20,12,4,6,0.742,cat
cat_15_20_12_4,RAN,1,15,20,12,4,6,0.742,cat
cat_15_20_12_4,RAN,0,15,20,12,4,6,0.676,cat
cat_15_20_12_4,RAN,2,15,20,12,4,6,0.847,cat
cat_15_20_12_4,SA,2,15,20,12,4,6,2.492,cat
cat_15_20_12_4,SA,1,15,20,12,4,6,2.633,cat
cat_15_20_12_4,SA,0,15,20,12,4,6,2.569,cat
cat_15_20_12_4,TIE-BABY,0,15,20,12,4,6,24.109,cat
cat_15_20_12_4,TIE-BABY,1,15,20,12,4,6,20.896,cat
cat_15_20_12_4,TSEQ,0,15,20,12,4,6,0.824,cat
cat_15_20_12_4,TSEQ,1,15,20,12,4,6,0.744,cat
cat_15_20_12_4,TSEQ,2,15,20,12,4,6,0.873,cat
cat_15_20_12_4,SW,0,15,20,12,4,6,2.614,cat
cat_15_20_12_4,SW,1,15,20,12,4,6,2.741,cat
cat_15_20_12_4,SW,2,15,20,12,4,6,2.724,cat
cat_15_20_12_5,SWAP,1,15,20,12,5,8,2.921,cat
cat_15_20_12_5,SWAP,0,15,20,12,5,8,2.914,cat
cat_15_20_12_5,SWAP,2,15,20,12,5,8,2.874,cat
cat_15_20_12_5,SD,1,15,20,12,5,8,0.756,cat
cat_15_20_12_5,SD,0,15,20,12,5,8,0.818,cat
cat_15_20_12_5,SD,2,15,20,12,5,8,0.863,cat
cat_15_20_12_5,SMRI-BC,0,15,20,12,5,8,14.586,cat
cat_15_20_12_5,SMRI-BC,1,15,20,12,5,8,10.637,cat
cat_15_20_12_5,SMRI-BC,2,15,20,12,5,8,12.148,cat
cat_15_20_12_5,BASE,2,15,20,12,5,8,18.219,cat
cat_15_20_12_5,BASE,0,15,20,12,5,8,17.327,cat
cat_15_20_12_5,BASE,1,15,20,12,5,8,17.773,cat
cat_15_20_12_5,TIE,1,15,20,12,5,8,1.35,cat
cat_15_20_12_5,TIE,0,15,20,12,5,8,1.643,cat
cat_15_20_12_5,TIE,2,15,20,12,5,8,1.206,cat
cat_15_20_12_5,SMRI-A,0,15,20,12,5,8,12.928,cat
cat_15_20_12_5,SMRI-A,1,15,20,12,5,8,14.487,cat
cat_15_20_12_5,SMRI-A,2,15,20,12,5,8,13.182,cat
cat_15_20_12_5,ORD,2,15,20,12,5,8,0.717,cat
cat_15_20_12_5,ORD,0,15,20,12,5,8,0.807,cat
cat_15_20_12_5,ORD,1,15,20,12,5,8,0.959,cat
cat_15_20_12_5,RAN,1,15,20,12,5,8,0.707,cat
cat_15_20_12_5,RAN,0,15,20,12,5,8,0.714,cat
cat_15_20_12_5,RAN,2,15,20,12,5,8,0.684,cat
cat_15_20_12_5,SA,2,15,20,12,5,8,2.527,cat
cat_15_20_12_5,SA,1,15,20,12,5,8,2.981,cat
cat_15_20_12_5,SA,0,15,20,12,5,8,4.381,cat
cat_15_20_12_5,TIE-BABY,0,15,20,12,5,8,18.268,cat
cat_15_20_12_5,TIE-BABY,1,15,20,12,5,8,18.599,cat
cat_15_20_12_5,TSEQ,0,15,20,12,5,8,0.967,cat
cat_15_20_12_5,TSEQ,1,15,20,12,5,8,0.86,cat
cat_15_20_12_5,TSEQ,2,15,20,12,5,8,0.702,cat
cat_15_20_12_5,SW,0,15,20,12,5,8,2.606,cat
cat_15_20_12_5,SW,1,15,20,12,5,8,2.588,cat
cat_15_20_12_5,SW,2,15,20,12,5,8,2.766,cat
cat_15_20_12_6,SWAP,1,15,20,12,6,7,2.793,cat
cat_15_20_12_6,SWAP,0,15,20,12,6,7,3.056,cat
cat_15_20_12_6,SWAP,2,15,20,12,6,7,2.854,cat
cat_15_20_12_6,SD,1,15,20,12,6,7,0.758,cat
cat_15_20_12_6,SD,0,15,20,12,6,7,0.868,cat
cat_15_20_12_6,SD,2,15,20,12,6,7,0.917,cat
cat_15_20_12_6,SMRI-BC,0,15,20,12,6,7,19.343,cat
cat_15_20_12_6,SMRI-BC,1,15,20,12,6,7,16.353,cat
cat_15_20_12_6,SMRI-BC,2,15,20,12,6,7,16.059,cat
cat_15_20_12_6,BASE,2,15,20,12,6,7,25.618,cat
cat_15_20_12_6,BASE,0,15,20,12,6,7,24.919,cat
cat_15_20_12_6,BASE,1,15,20,12,6,7,25.111,cat
cat_15_20_12_6,TIE,1,15,20,12,6,7,1.613,cat
cat_15_20_12_6,TIE,0,15,20,12,6,7,1.451,cat
cat_15_20_12_6,TIE,2,15,20,12,6,7,1.328,cat
cat_15_20_12_6,SMRI-A,0,15,20,12,6,7,22.274,cat
cat_15_20_12_6,SMRI-A,1,15,20,12,6,7,24.554,cat
cat_15_20_12_6,SMRI-A,2,15,20,12,6,7,22.166,cat
cat_15_20_12_6,ORD,2,15,20,12,6,8,1.033,cat
cat_15_20_12_6,ORD,0,15,20,12,6,8,1.087,cat
cat_15_20_12_6,ORD,1,15,20,12,6,8,1.091,cat
cat_15_20_12_6,RAN,1,15,20,12,6,8,1.005,cat
cat_15_20_12_6,RAN,0,15,20,12,6,8,0.706,cat
cat_15_20_12_6,RAN,2,15,20,12,6,8,0.887,cat
cat_15_20_12_6,SA,2,15,20,12,6,7,2.114,cat
cat_15_20_12_6,SA,1,15,20,12,6,7,2.889,cat
cat_15_20_12_6,SA,0,15,20,12,6,7,2.888,cat
cat_15_20_12_6,TIE-BABY,0,15,20,12,6,7,23.554,cat
cat_15_20_12_6,TIE-BABY,1,15,20,12,6,7,24.667,cat
cat_15_20_12_6,TSEQ,0,15,20,12,6,7,0.853,cat
cat_15_20_12_6,TSEQ,1,15,20,12,6,7,0.795,cat
cat_15_20_12_6,TSEQ,2,15,20,12,6,7,0.897,cat
cat_15_20_12_6,SW,0,15,20,12,6,7,2.89,cat
cat_15_20_12_6,SW,1,15,20,12,6,7,2.81,cat
cat_15_20_12_6,SW,2,15,20,12,6,7,2.885,cat
cat_15_20_12_7,SWAP,1,15,20,12,7,6,2.183,cat
cat_15_20_12_7,SWAP,0,15,20,12,7,6,2.063,cat
cat_15_20_12_7,SWAP,2,15,20,12,7,6,2.101,cat
cat_15_20_12_7,SD,1,15,20,12,7,6,0.844,cat
cat_15_20_12_7,SD,0,15,20,12,7,6,0.767,cat
cat_15_20_12_7,SD,2,15,20,12,7,6,0.879,cat
cat_15_20_12_7,SMRI-BC,0,15,20,12,7,6,7.358,cat
cat_15_20_12_7,SMRI-BC,1,15,20,12,7,6,7.534,cat
cat_15_20_12_7,SMRI-BC,2,15,20,12,7,6,7.578,cat
cat_15_20_12_7,BASE,2,15,20,12,7,6,12.342,cat
cat_15_20_12_7,BASE,0,15,20,12,7,6,10.067,cat
cat_15_20_12_7,BASE,1,15,20,12,7,6,11.126,cat
cat_15_20_12_7,TIE,1,15,20,12,7,6,1.501,cat
cat_15_20_12_7,TIE,0,15,20,12,7,6,1.395,cat
cat_15_20_12_7,TIE,2,15,20,12,7,6,1.86,cat
cat_15_20_12_7,SMRI-A,0,15,20,12,7,6,7.828,cat
cat_15_20_12_7,SMRI-A,1,15,20,12,7,6,7.467,cat
cat_15_20_12_7,SMRI-A,2,15,20,12,7,6,7.149,cat
cat_15_20_12_7,ORD,2,15,20,12,7,6,0.762,cat
cat_15_20_12_7,ORD,0,15,20,12,7,6,0.897,cat
cat_15_20_12_7,ORD,1,15,20,12,7,6,0.953,cat
cat_15_20_12_7,RAN,1,15,20,12,7,6,1.031,cat
cat_15_20_12_7,RAN,0,15,20,12,7,6,0.867,cat
cat_15_20_12_7,RAN,2,15,20,12,7,6,0.704,cat
cat_15_20_12_7,SA,2,15,20,12,7,6,2.118,cat
cat_15_20_12_7,SA,1,15,20,12,7,6,1.723,cat
cat_15_20_12_7,SA,0,15,20,12,7,6,2.197,cat
cat_15_20_12_7,TIE-BABY,0,15,20,12,7,6,9.668,cat
cat_15_20_12_7,TIE-BABY,1,15,20,12,7,6,11.439,cat
cat_15_20_12_7,TSEQ,0,15,20,12,7,6,0.771,cat
cat_15_20_12_7,TSEQ,1,15,20,12,7,6,0.82,cat
cat_15_20_12_7,TSEQ,2,15,20,12,7,6,0.943,cat
cat_15_20_12_7,SW,0,15,20,12,7,6,2.043,cat
cat_15_20_12_7,SW,1,15,20,12,7,6,1.889,cat
cat_15_20_12_7,SW,2,15,20,12,7,6,2.115,cat
cat_15_20_12_8,SWAP,1,15,20,12,8,7,2.638,cat
cat_15_20_12_8,SWAP,0,15,20,12,8,7,2.639,cat
cat_15_20_12_8,SWAP,2,15,20,12,8,7,2.255,cat
cat_15_20_12_8,SD,1,15,20,12,8,7,0.783,cat
cat_15_20_12_8,SD,0,15,20,12,8,7,1.03,cat
cat_15_20_12_8,SD,2,15,20,12,8,7,0.973,cat
cat_15_20_12_8,SMRI-BC,0,15,20,12,8,7,20.816,cat
cat_15_20_12_8,SMRI-BC,1,15,20,12,8,7,21.546,cat
cat_15_20_12_8,SMRI-BC,2,15,20,12,8,7,21.314,cat
cat_15_20_12_8,BASE,2,15,20,12,8,7,24.499,cat
cat_15_20_12_8,BASE,0,15,20,12,8,7,25.199,cat
cat_15_20_12_8,BASE,1,15,20,12,8,7,28.446,cat
cat_15_20_12_8,TIE,1,15,20,12,8,7,1.537,cat
cat_15_20_12_8,TIE,0,15,20,12,8,7,1.602,cat
cat_15_20_12_8,TIE,2,15,20,12,8,7,1.44,cat
cat_15_20_12_8,SMRI-A,0,15,20,12,8,7,22.527,cat
cat_15_20_12_8,SMRI-A,1,15,20,12,8,7,22.547,cat
cat_15_20_12_8,SMRI-A,2,15,20,12,8,7,23.192,cat
cat_15_20_12_8,ORD,2,15,20,12,8,10,0.933,cat
cat_15_20_12_8,ORD,0,15,20,12,8,10,1.145,cat
cat_15_20_12_8,ORD,1,15,20,12,8,10,0.847,cat
cat_15_20_12_8,RAN,1,15,20,12,8,10,1.051,cat
cat_15_20_12_8,RAN,0,15,20,12,8,9,0.767,cat
cat_15_20_12_8,RAN,2,15,20,12,8,10,0.97,cat
cat_15_20_12_8,SA,2,15,20,12,8,7,5.398,cat
cat_15_20_12_8,SA,1,15,20,12,8,7,3.52,cat
cat_15_20_12_8,SA,0,15,20,12,8,7,2.434,cat
cat_15_20_12_8,TIE-BABY,0,15,20,12,8,7,25.233,cat
cat_15_20_12_8,TIE-BABY,1,15,20,12,8,7,25.246,cat
cat_15_20_12_8,TSEQ,0,15,20,12,8,7,0.768,cat
cat_15_20_12_8,TSEQ,1,15,20,12,8,7,1.006,cat
cat_15_20_12_8,TSEQ,2,15,20,12,8,7,0.798,cat
cat_15_20_12_8,SW,0,15,20,12,8,7,2.907,cat
cat_15_20_12_8,SW,1,15,20,12,8,7,2.645,cat
cat_15_20_12_8,SW,2,15,20,12,8,7,2.861,cat
cat_15_20_12_9,SWAP,1,15,20,12,9,7,2.572,cat
cat_15_20_12_9,SWAP,0,15,20,12,9,7,2.394,cat
cat_15_20_12_9,SWAP,2,15,20,12,9,7,2.329,cat
cat_15_20_12_9,SD,1,15,20,12,9,7,0.838,cat
cat_15_20_12_9,SD,0,15,20,12,9,7,0.805,cat
cat_15_20_12_9,SD,2,15,20,12,9,7,0.983,cat
cat_15_20_12_9,SMRI-BC,0,15,20,12,9,7,9.42,cat
cat_15_20_12_9,SMRI-BC,1,15,20,12,9,7,10.568,cat
cat_15_20_12_9,SMRI-BC,2,15,20,12,9,7,9.662,cat
cat_15_20_12_9,BASE,2,15,20,12,9,7,16.741,cat
cat_15_20_12_9,BASE,0,15,20,12,9,7,15.24,cat
cat_15_20_12_9,BASE,1,15,20,12,9,7,15.15,cat
cat_15_20_12_9,TIE,1,15,20,12,9,7,1.789,cat
cat_15_20_12_9,TIE,0,15,20,12,9,7,1.545,cat
cat_15_20_12_9,TIE,2,15,20,12,9,7,1.562,cat
cat_15_20_12_9,SMRI-A,0,15,20,12,9,7,13.664,cat
cat_15_20_12_9,SMRI-A,1,15,20,12,9,7,12.143,cat
cat_15_20_12_9,SMRI-A,2,15,20,12,9,7,12.104,cat
cat_15_20_12_9,ORD,2,15,20,12,9,7,1.087,cat
cat_15_20_12_9,ORD,0,15,20,12,9,7,0.892,cat
cat_15_20_12_9,ORD,1,15,20,12,9,7,1.002,cat
cat_15_20_12_9,RAN,1,15,20,12,9,7,0.762,cat
cat_15_20_12_9,RAN,0,15,20,12,9,7,0.951,cat
cat_15_20_12_9,RAN,2,15,20,12,9,8,0.803,cat
cat_15_20_12_9,SA,2,15,20,12,9,7,2.412,cat
cat_15_20_12_9,SA,1,15,20,12,9,7,2.393,cat
cat_15_20_12_9,SA,0,15,20,12,9,7,2.556,cat
cat_15_20_12_9,TIE-BABY,0,15,20,12,9,7,16.98,cat
cat_15_20_12_9,TIE-BABY,1,15,20,12,9,7,17.022,cat
cat_15_20_12_9,TSEQ,0,15,20,12,9,7,1.067,cat
cat_15_20_12_9,TSEQ,1,15,20,12,9,7,0.83,cat
cat_15_20_12_9,TSEQ,2,15,20,12,9,7,0.858,cat
cat_15_20_12_9,SW,0,15,20,12,9,7,2.282,cat
cat_15_20_12_9,SW,1,15,20,12,9,7,2.883,cat
cat_15_20_12_9,SW,2,15,20,12,9,7,2.767,cat
cat_15_20_12_10,SWAP,1,15,20,12,10,8,3.747,cat
cat_15_20_12_10,SWAP,0,15,20,12,10,8,3.426,cat
cat_15_20_12_10,SWAP,2,15,20,12,10,8,2.498,cat
cat_15_20_12_10,SD,1,15,20,12,10,8,0.966,cat
cat_15_20_12_10,SD,0,15,20,12,10,8,0.924,cat
cat_15_20_12_10,SD,2,15,20,12,10,8,0.965,cat
cat_15_20_12_10,SMRI-BC,0,15,20,12,10,8,20.081,cat
cat_15_20_12_10,SMRI-BC,1,15,20,12,10,8,20.196,cat
cat_15_20_12_10,SMRI-BC,2,15,20,12,10,8,20.613,cat
cat_15_20_12_10,BASE,2,15,20,12,10,8,27.708,cat
cat_15_20_12_10,BASE,0,15,20,12,10,8,28.81,cat
cat_15_20_12_10,BASE,1,15,20,12,10,8,28.749,cat
cat_15_20_12_10,TIE,1,15,20,12,10,8,1.553,cat
cat_15_20_12_10,TIE,0,15,20,12,10,8,1.63,cat
cat_15_20_12_10,TIE,2,15,20,12,10,8,1.363,cat
cat_15_20_12_10,SMRI-A,0,15,20,12,10,8,22.257,cat
cat_15_20_12_10,SMRI-A,1,15,20,12,10,8,22.4,cat
cat_15_20_12_10,SMRI-A,2,15,20,12,10,8,22.819,cat
cat_15_20_12_10,ORD,2,15,20,12,10,9,0.866,cat
cat_15_20_12_10,ORD,0,15,20,12,10,9,1.022,cat
cat_15_20_12_10,ORD,1,15,20,12,10,9,0.829,cat
cat_15_20_12_10,RAN,1,15,20,12,10,9,0.78,cat
cat_15_20_12_10,RAN,0,15,20,12,10,9,0.941,cat
cat_15_20_12_10,RAN,2,15,20,12,10,9,0.776,cat
cat_15_20_12_10,SA,2,15,20,12,10,8,2.872,cat
cat_15_20_12_10,SA,1,15,20,12,10,8,2.822,cat
cat_15_20_12_10,SA,0,15,20,12,10,8,2.698,cat
cat_15_20_12_10,TIE-BABY,0,15,20,12,10,8,25.771,cat
cat_15_20_12_10,TIE-BABY,1,15,20,12,10,8,23.601,cat
cat_15_20_12_10,TSEQ,0,15,20,12,10,8,0.792,cat
cat_15_20_12_10,TSEQ,1,15,20,12,10,8,0.845,cat
cat_15_20_12_10,TSEQ,2,15,20,12,10,8,0.788,cat
cat_15_20_12_10,SW,0,15,20,12,10,8,2.788,cat
cat_15_20_12_10,SW,1,15,20,12,10,8,3.09,cat
cat_15_20_12_10,SW,2,15,20,12,10,8,2.685,cat
cat_40_60_30_1,SWAP,1,40,60,30,1,109,37.5,cat
cat_40_60_30_1,SWAP,0,40,60,30,1,107,38.19,cat
cat_40_60_30_1,SWAP,2,40,60,30,1,101,39.678,cat
cat_40_60_30_1,SD,1,40,60,30,1,101,1.796,cat
cat_40_60_30_1,SD,0,40,60,30,1,102,2.264,cat
cat_40_60_30_1,SD,2,40,60,30,1,108,1.853,cat
cat_40_60_30_1,SMRI-BC,0,40,60,30,1,91,324.422,cat
cat_40_60_30_1,SMRI-BC,1,40,60,30,1,92,223.771,cat
cat_40_60_30_1,SMRI-BC,2,40,60,30,1,92,316.177,cat
cat_40_60_30_1,BASE,2,40,60,30,1,90,598.53,cat
cat_40_60_30_1,BASE,0,40,60,30,1,94,263.588,cat
cat_40_60_30_1,BASE,1,40,60,30,1,91,252.49,cat
cat_40_60_30_1,TIE,1,40,60,30,1,114,4.276,cat
cat_40_60_30_1,TIE,0,40,60,30,1,110,4.709,cat
cat_40_60_30_1,TIE,2,40,60,30,1,105,4.423,cat
cat_40_60_30_1,SMRI-A,0,40,60,30,1,93,331.227,cat
cat_40_60_30_1,SMRI-A,1,40,60,30,1,91,428.252,cat
cat_40_60_30_1,SMRI-A,2,40,60,30,1,92,391.165,cat
cat_40_60_30_1,ORD,2,40,60,30,1,112,1.928,cat
cat_40_60_30_1,ORD,0,40,60,30,1,112,1.857,cat
cat_40_60_30_1,ORD,1,40,60,30,1,112,1.823,cat
cat_40_60_30_1,RAN,1,40,60,30,1,109,2.259,cat
cat_40_60_30_1,RAN,0,40,60,30,1,106,2.447,cat
cat_40_60_30_1,RAN,2,40,60,30,1,106,2.195,cat
cat_40_60_30_1,SA,2,40,60,30,1,90,39.36,cat
cat_40_60_30_1,SA,1,40,60,30,1,114,37.981,cat
cat_40_60_30_1,SA,0,40,60,30,1,99,40.036,cat
cat_40_60_30_1,TSEQ,0,40,60,30,1,105,2.067,cat
cat_40_60_30_1,TSEQ,1,40,60,30,1,100,1.54,cat
cat_40_60_30_1,TSEQ,2,40,60,30,1,104,1.761,cat
cat_40_60_30_1,SW,0,40,60,30,1,101,39.025,cat
cat_40_60_30_1,SW,1,40,60,30,1,91,35.955,cat
cat_40_60_30_1,SW,2,40,60,30,1,101,39.199,cat
cat_40_60_30_2,SWAP,1,40,60,30,2,93,44.18,cat
cat_40_60_30_2,SWAP,0,40,60,30,2,86,44.908,cat
cat_40_60_30_2,SWAP,2,40,60,30,2,86,45.825,cat
cat_40_60_30_2,SD,1,40,60,30,2,93,1.759,cat
cat_40_60_30_2,SD,0,40,60,30,2,92,1.751,cat
cat_40_60_30_2,SD,2,40,60,30,2,93,1.65,cat
cat_40_60_30_2,SMRI-BC,0,40,60,30,2,79,569.758,cat
cat_40_60_30_2,SMRI-BC,1,40,60,30,2,81,347.895,cat
cat_40_60_30_2,SMRI-BC,2,40,60,30,2,82,281.326,cat
cat_40_60_30_2,BASE,2,40,60,30,2,79,258.097,cat
cat_40_60_30_2,BASE,0,40,60,30,2,80,326.747,cat
cat_40_60_30_2,BASE,1,40,60,30,2,79,293.47,cat
cat_40_60_30_2,TIE,1,40,60,30,2,93,4.32,cat
cat_40_60_30_2,TIE,0,40,60,30,2,90,4.072,cat
cat_40_60_30_2,TIE,2,40,60,30,2,87,4.573,cat
cat_40_60_30_2,SMRI-A,0,40,60,30,2,79,323.699,cat
cat_40_60_30_2,SMRI-A,1,40,60,30,2,82,255.13,cat
cat_40_60_30_2,SMRI-A,2,40,60,30,2,81,469.626,cat
cat_40_60_30_2,ORD,2,40,60,30,2,95,2.287,cat
cat_40_60_30_2,ORD,0,40,60,30,2,95,2.238,cat
cat_40_60_30_2,ORD,1,40,60,30,2,95,2.14,cat
cat_40_60_30_2,RAN,1,40,60,30,2,96,1.715,cat
cat_40_60_30_2,RAN,0,40,60,30,2,92,1.901,cat
cat_40_60_30_2,RAN,2,40,60,30,2,97,1.891,cat
cat_40_60_30_2,SA,2,40,60,30,2,88,44.734,cat
cat_40_60_30_2,SA,1,40,60,30,2,91,44.805,cat
cat_40_60_30_2,SA,0,40,60,30,2,87,43.28,cat
cat_40_60_30_2,TSEQ,0,40,60,30,2,92,1.704,cat
cat_40_60_30_2,TSEQ,1,40,60,30,2,93,1.723,cat
cat_40_60_30_2,TSEQ,2,40,60,30,2,93,1.824,cat
cat_40_60_30_2,SW,0,40,60,30,2,84,41.992,cat
cat_40_60_30_2,SW,1,40,60,30,2,90,42.562,cat
cat_40_60_30_2,SW,2,40,60,30,2,88,44.248,cat
cat_40_60_30_3,SWAP,1,40,60,30,3,109,40.448,cat
cat_40_60_30_3,SWAP,0,40,60,30,3,110,36.156,cat
cat_40_60_30_3,SWAP,2,40,60,30,3,103,38.063,cat
cat_40_60_30_3,SD,1,40,60,30,3,112,1.507,cat
cat_40_60_30_3,SD,0,40,60,30,3,112,1.811,cat
cat_40_60_30_3,SD,2,40,60,30,3,110,1.518,cat
cat_40_60_30_3,SMRI-BC,0,40,60,30,3,96,306.706,cat
cat_40_60_30_3,SMRI-BC,1,40,60,30,3,95,364.117,cat
cat_40_60_30_3,SMRI-BC,2,40,60,30,3,96,295.143,cat
cat_40_60_30_3,BASE,2,40,60,30,3,96,203.845,cat
cat_40_60_30_3,BASE,0,40,60,30,3,97,206.015,cat
cat_40_60_30_3,BASE,1,40,60,30,3,94,351.37,cat
cat_40_60_30_3,TIE,1,40,60,30,3,109,3.977,cat
cat_40_60_30_3,TIE,0,40,60,30,3,103,4.34,cat
cat_40_60_30_3,TIE,2,40,60,30,3,113,3.036,cat
cat_40_60_30_3,SMRI-A,0,40,60,30,3,97,366.662,cat
cat_40_60_30_3,SMRI-A,1,40,60,30,3,98,266.868,cat
cat_40_60_30_3,SMRI-A,2,40,60,30,3,98,250.301,cat
cat_40_60_30_3,ORD,2,40,60,30,3,100,2.438,cat
cat_40_60_30_3,ORD,0,40,60,30,3,100,2.574,cat
cat_40_60_30_3,ORD,1,40,60,30,3,100,2.076,cat
cat_40_60_30_3,RAN,1,40,60,30,3,112,2.289,cat
cat_40_60_30_3,RAN,0,40,60,30,3,120,1.826,cat
cat_40_60_30_3,RAN,2,40,60,30,3,129,1.77,cat
cat_40_60_30_3,SA,2,40,60,30,3,107,41.155,cat
cat_40_60_30_3,SA,1,40,60,30,3,114,37.872,cat
cat_40_60_30_3,SA,0,40,60,30,3,109,38.942,cat
cat_40_60_30_3,TSEQ,0,40,60,30,3,112,1.759,cat
cat_40_60_30_3,TSEQ,1,40,60,30,3,112,1.433,cat
cat_40_60_30_3,TSEQ,2,40,60,30,3,105,1.64,cat
cat_40_60_30_3,SW,0,40,60,30,3,107,40.132,cat
cat_40_60_30_3,SW,1,40,60,30,3,106,39.429,cat
cat_40_60_30_3,SW,2,40,60,30,3,98,39.518,cat
cat_40_60_30_4,SWAP,1,40,60,30,4,111,38.505,cat
cat_40_60_30_4,SWAP,0,40,60,30,4,104,37.48,cat
