author,n,m,C,run_type,Best_LS,Avg_LS,T_LS,i,Best_C,T_C,Best_DIF,T_DIF
cat,40,60,25,RR-ran-notRequiredTool-TIE,135.4,136.27,1000.52,10,120.61,466.12,-12.26,-114.65
cat,40,60,25,RR-ran-requiredTool-SW,127.3,127.5,1000.51,10,120.61,466.12,-5.55,-114.65
cat,40,60,25,RR-ran-requiredTool-TIE,128.4,130.03,1000.52,10,120.61,466.12,-6.46,-114.65
cat,40,60,25,RR-ran-usedTool-SW,130.4,130.5,1000.52,10,120.61,466.12,-8.12,-114.65
cat,40,60,25,RR-ran-usedTool-TIE,132.6,133.13,1000.51,10,120.61,466.12,-9.94,-114.65
cat,40,60,25,RR-requiredTool-avg-low,140.6,141.6,1000.51,10,120.61,466.12,-16.57,-114.65
cat,40,60,25,RR-requiredTool-avg-mid,126.7,126.93,1000.5,10,120.61,466.12,-5.05,-114.65
cat,40,60,25,RR-requiredTool-avg-mid-high,126.7,126.97,1000.5,10,120.61,466.12,-5.05,-114.64
cat,40,60,25,RR-requiredTool-avg-mid-low,129.6,130.07,1000.51,10,120.61,466.12,-7.45,-114.65
cat,40,60,25,RR-requiredTool-blink-high,127.3,127.53,1000.51,10,120.61,466.12,-5.55,-114.65
cat,40,60,25,RR-requiredTool-blink-low,127.1,127.27,1000.52,10,120.61,466.12,-5.38,-114.65
cat,40,60,25,RR-requiredTool-blink-mid,127.4,127.8,1000.5,10,120.61,466.12,-5.63,-114.65
cat,40,60,25,RR-requiredTool-random-avg-high,126.9,127.2,1000.52,10,120.61,466.12,-5.22,-114.65
cat,40,60,25,RR-requiredTool-worst-avg-high,126.8,126.93,1000.51,10,120.61,466.12,-5.13,-114.65
cat,40,60,25,RR-worst-ktnstool-SW,145.7,145.93,1000.5,10,120.61,466.12,-20.8,-114.64
cat,40,60,25,RR-worst-ktnstool-TIE,150.6,150.7,1000.51,10,120.61,466.12,-24.87,-114.65
cat,40,60,25,RR-worst-notRequiredTool-SW,134.1,134.4,1000.52,10,120.61,466.12,-11.18,-114.65
cat,40,60,25,RR-worst-notRequiredTool-TIE,135.7,136.17,1000.51,10,120.61,466.12,-12.51,-114.65
cat,40,60,25,RR-worst-requiredTool-SW,127.0,127.13,1000.5,10,120.61,466.12,-5.3,-114.64
cat,40,60,25,RR-worst-requiredTool-TIE,129.6,129.97,1000.51,10,120.61,466.12,-7.45,-114.65
cat,40,60,25,RR-worst-usedTool-SW,129.4,130.0,1000.51,10,120.61,466.12,-7.29,-114.65
cat,40,60,25,RR-worst-usedTool-TIE,132.1,132.93,1000.51,10,120.61,466.12,-9.53,-114.65
cat,40,60,25,SA-A,129.6,129.7,1000.63,10,120.61,466.12,-7.45,-114.67
cat,40,60,25,SA-O,128.4,128.8,1000.61,10,120.61,466.12,-6.46,-114.67
cat,40,60,25,SA-P,128.1,128.63,1000.64,10,120.61,466.12,-6.21,-114.67
cat,40,60,25,SA-Z,129.6,129.73,1000.64,10,120.61,466.12,-7.45,-114.67
cat,40,60,25,SWAP-A-TIE,158.9,160.7,34.41,10,120.61,466.12,-31.75,92.62
cat,40,60,25,TSEQ-SWAP-SA-SW,145.1,145.43,34.32,10,120.61,466.12,-20.31,92.64
cat,40,60,25,TSEQ-SWAP-SD-SW,140.4,140.77,1.83,10,120.61,466.12,-16.41,99.61
cat,40,60,30,BASE,91.2,91.33,1000.52,10,84.66,484.14,-7.73,-106.66
cat,40,60,30,RAN-RR-requiredTool-SW,91.0,91.27,1000.51,10,84.66,484.14,-7.49,-106.66
cat,40,60,30,RAN-SWAP-SA-SW,102.5,104.03,32.53,10,84.66,484.14,-21.07,93.28
cat,40,60,30,RAN-SWAP-SD-SW,106.8,108.23,2.01,10,84.66,484.14,-26.15,99.59
cat,40,60,30,RR-BLOCK-A,92.6,92.6,1000.36,10,84.66,484.14,-9.38,-106.63
cat,40,60,30,RR-CROSS-MULTI-BLOCK-favorCross,92.7,92.7,1000.42,10,84.66,484.14,-9.5,-106.64
cat,40,60,30,RR-MULTI-CROSS,90.2,90.2,1000.47,10,84.66,484.14,-6.54,-106.65
cat,40,60,30,RR-MULTI-CROSS-A,91.5,91.5,1000.41,10,84.66,484.14,-8.08,-106.64
cat,40,60,30,RR-MULTI-CROSS-BLOCK-A,91.9,91.9,1000.36,10,84.66,484.14,-8.55,-106.63
cat,40,60,30,RR-MULTI-CROSS-BLOCK-favorBlock,92.4,92.4,1000.54,10,84.66,484.14,-9.14,-106.66
cat,40,60,30,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,89.6,89.6,1000.42,10,84.66,484.14,-5.84,-106.64
cat,40,60,30,RR-MULTI-CROSS-BLOCK-favorCross-TIE,91.5,91.5,1000.43,10,84.66,484.14,-8.08,-106.64
cat,40,60,30,RR-MULTI-CROSS-C,92.5,92.5,1000.4,10,84.66,484.14,-9.26,-106.63
cat,40,60,30,RR-MULTI-CROSS-MULTI-BLOCK-equal,91.0,91.0,1000.58,10,84.66,484.14,-7.49,-106.67
cat,40,60,30,RR-ran-ktnsTool-SW,104.3,104.47,1000.51,10,84.66,484.14,-23.2,-106.66
cat,40,60,30,RR-ran-ktnsTool-TIE,104.8,106.53,1000.51,10,84.66,484.14,-23.79,-106.66
cat,40,60,30,RR-ran-notRequiredTool-SW,94.4,94.8,1000.51,10,84.66,484.14,-11.5,-106.66
cat,40,60,30,RR-ran-notRequiredTool-TIE,96.7,96.87,1000.52,10,84.66,484.14,-14.22,-106.66
cat,40,60,30,RR-ran-requiredTool-SW,91.4,91.63,1000.5,10,84.66,484.14,-7.96,-106.66
cat,40,60,30,RR-ran-requiredTool-TIE,93.2,93.77,1000.5,10,84.66,484.14,-10.09,-106.66
cat,40,60,30,RR-ran-usedTool-SW,95.2,95.33,1000.52,10,84.66,484.14,-12.45,-106.66
cat,40,60,30,RR-ran-usedTool-TIE,96.2,97.2,1000.5,10,84.66,484.14,-13.63,-106.66
cat,40,60,30,RR-requiredTool-avg-low,98.8,100.37,1000.49,10,84.66,484.14,-16.7,-106.65
cat,40,60,30,RR-requiredTool-avg-mid,91.1,91.3,1000.51,10,84.66,484.14,-7.61,-106.66
cat,40,60,30,RR-requiredTool-avg-mid-high,90.9,90.97,1000.52,10,84.66,484.14,-7.37,-106.66
cat,40,60,30,RR-requiredTool-avg-mid-low,92.9,93.5,1000.52,10,84.66,484.14,-9.73,-106.66
cat,40,60,30,RR-requiredTool-blink-high,91.1,91.47,1000.52,10,84.66,484.14,-7.61,-106.66
cat,40,60,30,RR-requiredTool-blink-low,90.8,91.3,1000.51,10,84.66,484.14,-7.25,-106.66
cat,40,60,30,RR-requiredTool-blink-mid,91.2,91.23,1000.52,10,84.66,484.14,-7.73,-106.66
cat,40,60,30,RR-requiredTool-random-avg-high,90.9,91.1,1000.51,10,84.66,484.14,-7.37,-106.66
cat,40,60,30,RR-requiredTool-worst-avg-high,91.2,91.27,1000.49,10,84.66,484.14,-7.73,-106.65
cat,40,60,30,RR-worst-ktnstool-SW,104.6,105.07,1000.51,10,84.66,484.14,-23.55,-106.66
cat,40,60,30,RR-worst-ktnstool-TIE,108.4,109.4,1000.51,10,84.66,484.14,-28.04,-106.66
cat,40,60,30,RR-worst-notRequiredTool-SW,95.0,95.17,1000.52,10,84.66,484.14,-12.21,-106.66
cat,40,60,30,RR-worst-notRequiredTool-TIE,97.1,97.3,1000.49,10,84.66,484.14,-14.69,-106.65
cat,40,60,30,RR-worst-requiredTool-SW,91.2,91.3,1000.5,10,84.66,484.14,-7.73,-106.66
cat,40,60,30,RR-worst-requiredTool-TIE,93.0,93.23,1000.5,10,84.66,484.14,-9.85,-106.66
cat,40,60,30,RR-worst-usedTool-SW,95.4,95.47,1000.52,10,84.66,484.14,-12.69,-106.66
cat,40,60,30,RR-worst-usedTool-TIE,97.6,98.07,1000.5,10,84.66,484.14,-15.28,-106.66
cat,40,60,30,SA-A,93.3,93.5,1000.66,10,84.66,484.14,-10.21,-106.69
cat,40,60,30,SA-B,93.4,93.6,1000.63,10,84.66,484.14,-10.32,-106.68
cat,40,60,30,SA-C,93.5,93.6,1000.63,10,84.66,484.14,-10.44,-106.68
cat,40,60,30,SA-D,93.0,93.4,1000.6,10,84.66,484.14,-9.85,-106.68
cat,40,60,30,SA-E,92.6,93.03,1000.63,10,84.66,484.14,-9.38,-106.68
cat,40,60,30,SA-F,93.4,93.6,1000.64,10,84.66,484.14,-10.32,-106.68
cat,40,60,30,SA-G,93.0,93.1,1000.63,10,84.66,484.14,-9.85,-106.68
cat,40,60,30,SA-H,93.2,93.27,1000.61,10,84.66,484.14,-10.09,-106.68
cat,40,60,30,SA-I,93.1,93.43,1000.62,10,84.66,484.14,-9.97,-106.68
cat,40,60,30,SA-J,93.2,93.43,1000.61,10,84.66,484.14,-10.09,-106.68
cat,40,60,30,SA-K,93.2,93.3,1000.62,10,84.66,484.14,-10.09,-106.68
cat,40,60,30,SA-L,93.3,93.47,1000.63,10,84.66,484.14,-10.21,-106.68
cat,40,60,30,SA-M,92.6,92.83,1000.62,10,84.66,484.14,-9.38,-106.68
cat,40,60,30,SA-N,92.2,92.7,1000.63,10,84.66,484.14,-8.91,-106.68
cat,40,60,30,SA-O,92.3,92.5,1000.64,10,84.66,484.14,-9.02,-106.68
cat,40,60,30,SA-P,92.2,92.3,1000.64,10,84.66,484.14,-8.91,-106.68
cat,40,60,30,SA-Z,93.1,93.27,1000.63,10,84.66,484.14,-9.97,-106.68
cat,40,60,30,SWAP-A-SW,115.0,115.5,85.67,10,84.66,484.14,-35.84,82.31
cat,40,60,30,SWAP-A-TIE,109.5,113.57,32.98,10,84.66,484.14,-29.34,93.19
cat,40,60,30,TSEQ-SWAP-SA-SW,101.1,102.47,33.84,10,84.66,484.14,-19.42,93.01
cat,40,60,30,TSEQ-SWAP-SD-SW,103.9,104.0,1.61,10,84.66,484.14,-22.73,99.67
mec,60,90,40,BASE,361.8,363.0,1000.59,5,321.08,7108.39,-12.68,85.92
mec,60,90,40,RAN-RR-requiredTool-SW,363.6,364.2,1000.57,5,321.08,7108.39,-13.24,85.92
mec,60,90,40,RAN-SWAP-SA-SW,374.4,379.0,104.36,5,321.08,7108.39,-16.61,98.53
mec,60,90,40,RAN-SWAP-SD-SW,377.0,380.47,7.61,5,321.08,7108.39,-17.42,99.89
mec,60,90,40,RR-ran-ktnsTool-SW,401.0,402.13,1000.61,5,321.08,7108.39,-24.89,85.92
mec,60,90,40,RR-ran-ktnsTool-TIE,407.0,408.87,1000.57,5,321.08,7108.39,-26.76,85.92
mec,60,90,40,RR-ran-notRequiredTool-SW,371.4,372.27,1000.59,5,321.08,7108.39,-15.67,85.92
mec,60,90,40,RR-ran-notRequiredTool-TIE,370.6,375.4,1000.58,5,321.08,7108.39,-15.42,85.92
mec,60,90,40,RR-ran-requiredTool-SW,361.8,363.73,1000.61,5,321.08,7108.39,-12.68,85.92
mec,60,90,40,RR-ran-requiredTool-TIE,361.4,362.47,1000.59,5,321.08,7108.39,-12.56,85.92
mec,60,90,40,RR-ran-usedTool-SW,372.0,373.4,1000.59,5,321.08,7108.39,-15.86,85.92
mec,60,90,40,RR-ran-usedTool-TIE,369.6,372.6,1000.6,5,321.08,7108.39,-15.11,85.92
mec,60,90,40,RR-requiredTool-avg-low,397.6,398.87,1000.57,5,321.08,7108.39,-23.83,85.92
mec,60,90,40,RR-requiredTool-avg-mid,363.4,364.27,1000.59,5,321.08,7108.39,-13.18,85.92
mec,60,90,40,RR-requiredTool-avg-mid-high,355.0,356.4,1000.6,5,321.08,7108.39,-10.56,85.92
mec,60,90,40,RR-requiredTool-avg-mid-low,379.2,380.07,1000.58,5,321.08,7108.39,-18.1,85.92
mec,60,90,40,RR-requiredTool-blink-high,363.6,364.27,1000.59,5,321.08,7108.39,-13.24,85.92
mec,60,90,40,RR-requiredTool-blink-low,361.6,363.53,1000.58,5,321.08,7108.39,-12.62,85.92
mec,60,90,40,RR-requiredTool-blink-mid,364.6,365.07,1000.61,5,321.08,7108.39,-13.55,85.92
mec,60,90,40,RR-requiredTool-random-avg-high,346.0,346.73,1000.58,5,321.08,7108.39,-7.76,85.92
mec,60,90,40,RR-requiredTool-worst-avg-high,344.6,346.2,1000.62,5,321.08,7108.39,-7.33,85.92
mec,60,90,40,RR-worst-ktnstool-SW,403.2,404.73,1000.6,5,321.08,7108.39,-25.58,85.92
mec,60,90,40,RR-worst-ktnstool-TIE,410.2,411.0,1000.6,5,321.08,7108.39,-27.76,85.92
mec,60,90,40,RR-worst-notRequiredTool-SW,372.6,373.07,1000.6,5,321.08,7108.39,-16.05,85.92
mec,60,90,40,RR-worst-notRequiredTool-TIE,374.6,377.87,1000.58,5,321.08,7108.39,-16.67,85.92
mec,60,90,40,RR-worst-requiredTool-SW,364.2,364.67,1000.6,5,321.08,7108.39,-13.43,85.92
mec,60,90,40,RR-worst-requiredTool-TIE,365.2,366.27,1000.59,5,321.08,7108.39,-13.74,85.92
mec,60,90,40,RR-worst-usedTool-SW,371.4,372.87,1000.56,5,321.08,7108.39,-15.67,85.92
mec,60,90,40,RR-worst-usedTool-TIE,373.2,374.0,1000.6,5,321.08,7108.39,-16.23,85.92
mec,60,90,40,SWAP-A-TIE,415.2,418.6,105.02,5,321.08,7108.39,-29.31,98.52
mec,60,90,40,TSEQ-SWAP-SA-SW,367.6,372.53,107.64,5,321.08,7108.39,-14.49,98.49
mec,60,90,40,TSEQ-SWAP-SD-SW,371.4,376.47,5.03,5,321.08,7108.39,-15.67,99.93
mec,70,105,55,BASE,362.0,363.6,1000.63,5,299.8,11756.43,-20.75,91.49
mec,70,105,55,RAN-RR-requiredTool-SW,361.4,362.47,1000.63,5,299.8,11756.43,-20.55,91.49
mec,70,105,55,RAN-SWAP-SA-SW,368.2,369.27,161.84,5,299.8,11756.43,-22.82,98.62
mec,70,105,55,RAN-SWAP-SD-SW,369.2,372.47,14.14,5,299.8,11756.43,-23.15,99.88
mec,70,105,55,RR-ran-ktnsTool-SW,398.2,399.53,1000.63,5,299.8,11756.43,-32.82,91.49
mec,70,105,55,RR-ran-ktnsTool-TIE,403.4,403.8,1000.62,5,299.8,11756.43,-34.56,91.49
mec,70,105,55,RR-ran-notRequiredTool-SW,364.8,365.8,1000.61,5,299.8,11756.43,-21.68,91.49
mec,70,105,55,RR-ran-notRequiredTool-TIE,359.0,360.47,1000.65,5,299.8,11756.43,-19.75,91.49
mec,70,105,55,RR-ran-requiredTool-SW,361.8,363.73,1000.63,5,299.8,11756.43,-20.68,91.49
mec,70,105,55,RR-ran-requiredTool-TIE,360.2,362.8,1000.65,5,299.8,11756.43,-20.15,91.49
mec,70,105,55,RR-ran-usedTool-SW,373.0,373.67,1000.63,5,299.8,11756.43,-24.42,91.49
mec,70,105,55,RR-ran-usedTool-TIE,373.4,375.2,1000.63,5,299.8,11756.43,-24.55,91.49
mec,70,105,55,RR-requiredTool-avg-low,395.6,395.87,1000.6,5,299.8,11756.43,-31.95,91.49
mec,70,105,55,RR-requiredTool-avg-mid,363.0,363.8,1000.62,5,299.8,11756.43,-21.08,91.49
mec,70,105,55,RR-requiredTool-avg-mid-high,352.6,354.0,1000.65,5,299.8,11756.43,-17.61,91.49
mec,70,105,55,RR-requiredTool-avg-mid-low,375.2,377.33,1000.61,5,299.8,11756.43,-25.15,91.49
mec,70,105,55,RR-requiredTool-blink-high,363.2,363.67,1000.59,5,299.8,11756.43,-21.15,91.49
mec,70,105,55,RR-requiredTool-blink-low,362.8,363.4,1000.67,5,299.8,11756.43,-21.01,91.49
mec,70,105,55,RR-requiredTool-blink-mid,361.6,363.0,1000.64,5,299.8,11756.43,-20.61,91.49
mec,70,105,55,RR-requiredTool-random-avg-high,336.0,337.33,1000.68,5,299.8,11756.43,-12.07,91.49
mec,70,105,55,RR-requiredTool-worst-avg-high,334.8,336.73,1000.64,5,299.8,11756.43,-11.67,91.49
mec,70,105,55,RR-worst-ktnstool-SW,400.0,402.07,1000.63,5,299.8,11756.43,-33.42,91.49
mec,70,105,55,RR-worst-ktnstool-TIE,409.0,410.07,1000.64,5,299.8,11756.43,-36.42,91.49
mec,70,105,55,RR-worst-notRequiredTool-SW,361.4,364.93,1000.64,5,299.8,11756.43,-20.55,91.49
mec,70,105,55,RR-worst-notRequiredTool-TIE,360.0,363.8,1000.61,5,299.8,11756.43,-20.08,91.49
mec,70,105,55,RR-worst-requiredTool-SW,360.8,362.67,1000.64,5,299.8,11756.43,-20.35,91.49
mec,70,105,55,RR-worst-requiredTool-TIE,359.2,361.33,1000.64,5,299.8,11756.43,-19.81,91.49
mec,70,105,55,RR-worst-usedTool-SW,372.4,374.87,1000.61,5,299.8,11756.43,-24.22,91.49
mec,70,105,55,RR-worst-usedTool-TIE,376.0,376.87,1000.63,5,299.8,11756.43,-25.42,91.49
mec,70,105,55,SWAP-A-TIE,408.0,411.27,158.75,5,299.8,11756.43,-36.09,98.65
mec,70,105,55,TSEQ-SWAP-SA-SW,361.8,364.0,164.65,5,299.8,11756.43,-20.68,98.6
mec,70,105,55,TSEQ-SWAP-SD-SW,354.8,361.0,9.15,5,299.8,11756.43,-18.35,99.92
